dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,10000,10,744454,0.70466700000000000000,0.70466700000000000000,0.70466600000000000000,0.000001000000000000000000,0.70466700000000000000,1.00000000000000000000,1000000,704667,704667,1000000,704666,1,1000000,704667,1000000
correlated,10000,10,744471,0.40893601667735728031,0.40893601667735728031,0.40876249347730100751,1.00000000000000000000,0.40471653168175321582,1.00000000000000000000,49888,20401,20401,49826,20367,49826,50376,20388,50376
correlated,10000,10,745211,0.03703770563250611836,0.03703770563250611836,0.03703588877090454378,1.00000000000000000000,0.03703799218081100876,1.00000000000000000000,387767,14362,14362,387057,14335,387057,387764,14362,387764
correlated,10000,10,745237,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1.00000000000000000000,0.33333300000000000000,1.00000000000000000000,1000000,333333,333333,1000000,333333,1000000,1000000,333333,1000000
correlated,10000,10,745323,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.33333300000000000000,0.55555600000000000000,1.00000000000000000000,1000000,555556,555556,1000000,555556,333333,1000000,555556,1000000
correlated,10000,10,745438,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,1.00000000000000000000,0.55580200000000000000,1.00000000000000000000,1000000,555802,555802,1000000,555802,1000000,1000000,555802,1000000
correlated,10000,10,745645,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.000001000000000000000000,0.80345700000000000000,1.00000000000000000000,1000000,803457,803457,1000000,803457,1,1000000,803457,1000000
correlated,10000,10,746317,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.33333300000000000000,0.33345700000000000000,1.00000000000000000000,1000000,333457,333457,1000000,333457,333333,1000000,333457,1000000
correlated,10000,10,746518,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.000001000000000000000000,0.55580200000000000000,1.00000000000000000000,1000000,555802,555802,1000000,555802,1,1000000,555802,1000000
correlated,10000,10,746608,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.000001000000000000000000,0.55580200000000000000,1.00000000000000000000,1000000,555802,555802,1000000,555802,1,1000000,555802,1000000
correlated,10000,10,746888,0.99523300000000000000,1.00000000000000000000,0.99519000000000000000,1.00000000000000000000,0.99520400000000000000,1.00000000000000000000,1000000,995233,1000000,1000000,995190,1000000,1000000,995204,1000000
correlated,10000,10,747294,1.2196113453580073,1.2189354454595143,1.2202877957792557,1.2207150460453715,1.2203265272240303,1.00000000000000000000,819648,999652,999098,819192,999650,1000000,819166,999650,819166
correlated,10000,10,747471,60794.000000000000,60794.000000000000,60717.000000000000,1.00000000000000000000,60689.000000000000,1.00000000000000000000,0,60794,60794,0,60717,1,0,60689,1
correlated,10000,10,747549,1.2431991261040339,1.2431991261040339,1.2437583551781567,1.2447192784611287,1.2436277194205207,1.00000000000000000000,803757,999230,999230,803394,999228,1000000,803480,999230,803480
correlated,10000,10,747942,12.6131440522213068,12.6131440522213068,12.6474498290565702,12.7095486839262338,12.5485681138951590,1.00000000000000000000,78895,995114,995114,78681,995114,1000000,79301,995114,79301
correlated,10000,10,747994,0.99940600000000000000,0.99943800000000000000,0.99940400000000000000,1.00000000000000000000,0.99940400000000000000,1.00000000000000000000,1000000,999406,999438,1000000,999404,1000000,1000000,999404,1000000
correlated,10000,10,748150,0.99890100000000000000,0.99890100000000000000,0.99889900000000000000,1.00000000000000000000,0.99890100000000000000,1.00000000000000000000,1000000,998901,998901,1000000,998899,1000000,1000000,998901,1000000
correlated,10000,10,748636,3222.0000000000000000,1.00000000000000000000,3209.0000000000000000,1.00000000000000000000,3222.0000000000000000,1.00000000000000000000,0,3222,1,0,3209,1,0,3222,1
correlated,10000,10,748936,0.11973860561914672216,0.11973860561914672216,0.11974049057352516978,1.00000000000000000000,0.11983995331971825116,1.00000000000000000000,600625,71918,71918,599747,71814,599747,599825,71883,599825
correlated,10000,10,749414,0.99778700000000000000,0.99778700000000000000,0.99778700000000000000,0.99500000000000000000,0.99778700000000000000,1.00000000000000000000,1000000,997787,997787,1000000,997787,995000,1000000,997787,1000000
correlated,10000,10,749939,0.99778200000000000000,0.99778200000000000000,0.99778200000000000000,0.99500000000000000000,0.99778200000000000000,1.00000000000000000000,1000000,997782,997782,1000000,997782,995000,1000000,997782,1000000
correlated,10000,10,750666,36852.000000000000,36852.000000000000,36852.000000000000,1.00000000000000000000,36852.000000000000,1.00000000000000000000,0,36852,36852,0,36852,1,0,36852,1
correlated,10000,10,750725,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,0.99500000000000000000,0.99852600000000000000,1.00000000000000000000,1000000,998526,998526,1000000,998526,995000,1000000,998526,1000000
correlated,10000,10,750895,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,0.99500000000000000000,0.99852600000000000000,1.00000000000000000000,1000000,998526,998526,1000000,998526,995000,1000000,998526,1000000
correlated,10000,10,751389,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,0.99500000000000000000,0.99778100000000000000,1.00000000000000000000,1000000,997781,997781,1000000,997781,995000,1000000,997781,1000000
correlated,10000,10,752095,0.91493100000000000000,0.93334700000000000000,0.91461500000000000000,1.00000000000000000000,0.91484100000000000000,1.00000000000000000000,1000000,914931,933347,1000000,914615,1000000,1000000,914841,1000000
correlated,10000,10,752169,0.58405900000000000000,0.58405900000000000000,0.58399500000000000000,0.34823800000000000000,0.58427400000000000000,1.00000000000000000000,1000000,584059,584059,1000000,583995,348238,1000000,584274,1000000
correlated,10000,10,752575,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
correlated,10000,10,753014,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.000001000000000000000000,0.70370400000000000000,1.00000000000000000000,1000000,703704,703704,1000000,703704,1,1000000,703704,1000000
correlated,10000,10,753409,0.71815900000000000000,0.71815900000000000000,0.71812000000000000000,0.000001000000000000000000,0.71816000000000000000,1.00000000000000000000,1000000,718159,718159,1000000,718120,1,1000000,718160,1000000
correlated,10000,10,753549,0.71185000000000000000,0.71185000000000000000,0.71183000000000000000,0.000001000000000000000000,0.71184300000000000000,1.00000000000000000000,1000000,711850,711850,1000000,711830,1,1000000,711843,1000000
correlated,10000,10,753595,0.89696600000000000000,0.89696600000000000000,0.89668900000000000000,0.000001000000000000000000,0.89687400000000000000,1.00000000000000000000,1000000,896966,896966,1000000,896689,1,1000000,896874,1000000
correlated,10000,10,753683,0.55559300000000000000,0.55559300000000000000,0.55559200000000000000,0.28359000000000000000,0.55559300000000000000,1.00000000000000000000,1000000,555593,555593,1000000,555592,283590,1000000,555593,1000000
correlated,10000,10,754042,0.33338900000000000000,0.33338900000000000000,0.33338900000000000000,0.33333300000000000000,0.33338900000000000000,1.00000000000000000000,1000000,333389,333389,1000000,333389,333333,1000000,333389,1000000
correlated,10000,10,754416,0.03703730295406082077,0.03703730295406082077,0.03703654296866983266,1.00000000000000000000,0.03703722705631259235,1.00000000000000000000,974963,36110,36110,974524,36093,974524,974560,36095,974560
correlated,10000,10,755927,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.33333300000000000000,0.33345700000000000000,1.00000000000000000000,1000000,333457,333457,1000000,333457,333333,1000000,333457,1000000
correlated,10000,10,756051,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
correlated,10000,10,756955,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
correlated,10000,10,757374,0.99962200000000000000,0.99962200000000000000,0.99962000000000000000,0.31840000000000000000,0.99961900000000000000,1.00000000000000000000,1000000,999622,999622,1000000,999620,318400,1000000,999619,1000000
correlated,10000,10,757975,0.99786400000000000000,0.99786400000000000000,0.99786400000000000000,0.000001000000000000000000,0.99786300000000000000,1.00000000000000000000,1000000,997864,997864,1000000,997864,1,1000000,997863,1000000
correlated,10000,10,758781,304.0000000000000000,304.0000000000000000,304.0000000000000000,1.00000000000000000000,304.0000000000000000,1.00000000000000000000,0,304,304,0,304,1,0,304,1
correlated,10000,10,758946,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,10,758967,19.9446760744066709,19.9446760744066709,19.9694938385581825,20.0698430538273191,19.7514689534699063,1.00000000000000000000,49888,995000,995000,49826,995000,1000000,50376,995000,50376
correlated,10000,10,759283,0.99667200000000000000,0.99667200000000000000,0.99667200000000000000,0.99667200000000000000,0.99667200000000000000,0.99667200000000000000,1000000,996672,996672,1000000,996672,996672,1000000,996672,996672
correlated,10000,10,759534,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,1.00000000000000000000,0.99778100000000000000,1.00000000000000000000,1000000,997781,997781,1000000,997781,1000000,1000000,997781,1000000
correlated,10000,10,759668,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,0.33333300000000000000,0.99666900000000000000,1.00000000000000000000,1000000,996669,996669,1000000,996669,333333,1000000,996669,1000000
correlated,10000,10,760108,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,1.00000000000000000000,0.99666900000000000000,1.00000000000000000000,1000000,996669,996669,1000000,996669,1000000,1000000,996669,1000000
correlated,10000,10,760627,995001.000000000000,995001.000000000000,995001.000000000000,995000.000000000000,995001.000000000000,1.00000000000000000000,0,995001,995001,0,995001,995000,0,995001,1
correlated,10000,10,760866,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,10,761102,1.2443600843267738,1.2447739657341206,1.2435163884956272,1.00000000000000000000,1.2457857116032197,1.00000000000000000000,799746,995172,995503,800287,995170,800287,798830,995171,798830
correlated,10000,10,761244,0.99944000000000000000,1.00000000000000000000,0.99944200000000000000,1.00000000000000000000,0.99944000000000000000,1.00000000000000000000,1000000,999440,1000000,1000000,999442,1000000,1000000,999440,1000000
correlated,10000,10,761396,24272.000000000000,1.00000000000000000000,24390.000000000000,1.00000000000000000000,24657.000000000000,1.00000000000000000000,0,24272,1,0,24390,1,0,24657,1
correlated,10000,10,761409,0.99993400000000000000,1.00000000000000000000,0.99993300000000000000,1.00000000000000000000,0.99993400000000000000,1.00000000000000000000,1000000,999934,1000000,1000000,999933,1000000,1000000,999934,1000000
correlated,10000,10,761836,35063.000000000000,222022.000000000000,34670.000000000000,1.00000000000000000000,35068.000000000000,1.00000000000000000000,0,35063,222022,0,34670,1,0,35068,1
correlated,10000,10,761949,1.4897326802293015,1.4897326802293015,1.4922803718792437,1.4922923102177254,1.4902410782278507,1.00000000000000000000,671256,999992,999992,670110,999992,1000000,671027,999992,671027
correlated,10000,10,762999,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99500000000000000000,0.99998300000000000000,1.00000000000000000000,1000000,999983,999983,1000000,999983,995000,1000000,999983,1000000
correlated,10000,10,763052,995001.000000000000,995001.000000000000,995001.000000000000,995000.000000000000,995001.000000000000,1.00000000000000000000,0,995001,995001,0,995001,995000,0,995001,1
correlated,10000,10,763422,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,1.00000000000000000000,0,995000,995000,0,995000,995000,0,995000,1
correlated,10000,10,763523,1.4300883816715291,1.4300883816715291,1.4273673121858821,1.00000000000000000000,1.4308844088367907,1.00000000000000000000,699240,999975,999975,700573,999975,700573,698851,999975,698851
correlated,10000,10,764897,995003.000000000000,995003.000000000000,995003.000000000000,995000.000000000000,995003.000000000000,1.00000000000000000000,0,995003,995003,0,995003,995000,0,995003,1
correlated,10000,10,765533,1.2834006942585043,1.00000000000000000000,1.2831373926916356,1.00000000000000000000,1.2838815591396146,1.00000000000000000000,631177,810053,631177,631824,810717,631824,631066,810214,631066
correlated,10000,10,766223,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.33333300000000000000,0.55555600000000000000,1.00000000000000000000,1000000,555556,555556,1000000,555556,333333,1000000,555556,1000000
correlated,10000,10,767026,184.0000000000000000,184.0000000000000000,185.0000000000000000,1.00000000000000000000,186.0000000000000000,1.00000000000000000000,0,184,184,0,185,1,0,186,1
correlated,10000,10,767292,0.33376400000000000000,0.33333300000000000000,0.33376300000000000000,0.33333300000000000000,0.33376300000000000000,1.00000000000000000000,1000000,333764,333333,1000000,333763,333333,1000000,333763,1000000
correlated,10000,10,767458,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10000,10,767492,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10000,10,767506,0.03210481085726330809,0.03210481085726330809,0.03208366283104433291,1.00000000000000000000,0.03208277747047148017,1.00000000000000000000,61673,1980,1980,61963,1988,61963,61466,1972,61466
correlated,10000,10,767598,0.55588900000000000000,0.55588900000000000000,0.55588900000000000000,0.55101300000000000000,0.55588900000000000000,1.00000000000000000000,1000000,555889,555889,1000000,555889,551013,1000000,555889,1000000
correlated,10000,10,767763,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.33333300000000000000,0.55555600000000000000,1.00000000000000000000,1000000,555556,555556,1000000,555556,333333,1000000,555556,1000000
correlated,10000,10,767895,0.95584700000000000000,0.95584700000000000000,0.95577800000000000000,0.000001000000000000000000,0.95576500000000000000,1.00000000000000000000,1000000,955847,955847,1000000,955778,1,1000000,955765,1000000
correlated,10000,10,768397,0.33341600000000000000,0.33341600000000000000,0.33341600000000000000,0.33333300000000000000,0.33341600000000000000,1.00000000000000000000,1000000,333416,333416,1000000,333416,333333,1000000,333416,1000000
correlated,10000,10,769079,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,0.000001000000000000000000,0.70419800000000000000,1.00000000000000000000,1000000,704198,704198,1000000,704198,1,1000000,704198,1000000
correlated,10000,10,770330,0.99650200000000000000,1.00000000000000000000,0.99648500000000000000,1.00000000000000000000,0.99650500000000000000,1.00000000000000000000,1000000,996502,1000000,1000000,996485,1000000,1000000,996505,1000000
correlated,10000,10,770626,4189.0000000000000000,1.00000000000000000000,4206.0000000000000000,1.00000000000000000000,4220.0000000000000000,1.00000000000000000000,0,4189,1,0,4206,1,0,4220,1
correlated,10000,10,770831,166.0000000000000000,166.0000000000000000,166.0000000000000000,1.00000000000000000000,165.0000000000000000,1.00000000000000000000,0,166,166,0,166,1,0,165,1
correlated,10000,10,770847,995001.000000000000,995001.000000000000,995001.000000000000,995000.000000000000,995001.000000000000,1.00000000000000000000,0,995001,995001,0,995001,995000,0,995001,1
correlated,10000,10,772540,0.99789900000000000000,0.99789900000000000000,0.99789900000000000000,0.99500000000000000000,0.99790000000000000000,1.00000000000000000000,1000000,997899,997899,1000000,997899,995000,1000000,997900,1000000
correlated,10000,10,773201,65489.000000000000,65489.000000000000,65386.000000000000,1.00000000000000000000,65419.000000000000,1.00000000000000000000,0,65489,65489,0,65386,1,0,65419,1
correlated,10000,10,773565,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,1.00000000000000000000,0.99852600000000000000,1.00000000000000000000,1000000,998526,998526,1000000,998526,1000000,1000000,998526,1000000
correlated,10000,10,773668,0.99666900000000000000,0.99666900000000000000,0.99666900000000000000,1.00000000000000000000,0.99666900000000000000,1.00000000000000000000,1000000,996669,996669,1000000,996669,1000000,1000000,996669,1000000
correlated,10000,10,773915,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,0.99500000000000000000,0.99852600000000000000,1.00000000000000000000,1000000,998526,998526,1000000,998526,995000,1000000,998526,1000000
correlated,10000,10,774041,184.0000000000000000,184.0000000000000000,184.0000000000000000,1.00000000000000000000,184.0000000000000000,1.00000000000000000000,0,184,184,0,184,1,0,184,1
correlated,10000,10,774175,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,0.99500000000000000000,0.99852600000000000000,1.00000000000000000000,1000000,998526,998526,1000000,998526,995000,1000000,998526,1000000
correlated,10000,10,774321,36852.000000000000,36852.000000000000,36852.000000000000,1.00000000000000000000,36852.000000000000,1.00000000000000000000,0,36852,36852,0,36852,1,0,36852,1
correlated,10000,10,774412,995001.000000000000,995001.000000000000,995001.000000000000,995185.000000000000,995001.000000000000,1.00000000000000000000,0,995001,995001,0,995001,995185,0,995001,1
correlated,10000,10,775248,1.1084994488078946,1.1084927945772456,1.1083788636043563,1.1089166881981324,1.1089485917797884,1.00000000000000000000,901682,999514,999508,901781,999515,1000000,901315,999512,901315
correlated,10000,10,775277,995001.000000000000,995000.000000000000,995001.000000000000,995000.000000000000,995001.000000000000,1.00000000000000000000,0,995001,995000,0,995001,995000,0,995001,1
correlated,10000,10,775640,0.99999500000000000000,1.00000000000000000000,0.99999500000000000000,1.00000000000000000000,0.99999500000000000000,1.00000000000000000000,1000000,999995,1000000,1000000,999995,1000000,1000000,999995,1000000
correlated,10000,10,775685,1.1532594091834322,1.1532594091834322,1.1534855554337984,1.1534890159008461,1.1535174891078784,1.00000000000000000000,867105,999997,999997,866935,999997,1000000,866911,999997,866911
correlated,10000,10,775839,7.8720449661101008,7.8720449661101008,7.8579410169971004,7.8581138955028014,7.8327667507402127,1.00000000000000000000,127029,999978,999978,127257,999978,1000000,127666,999978,127666
correlated,10000,10,776435,0.99999400000000000000,0.99999400000000000000,0.99999400000000000000,1.00000000000000000000,0.99999400000000000000,1.00000000000000000000,1000000,999994,999994,1000000,999994,1000000,1000000,999994,1000000
correlated,10000,10,776907,1.1389542943026129,1.1389542943026129,1.1387040328311988,1.00000000000000000000,1.1401719763761662,1.00000000000000000000,873611,995003,995003,873803,995003,873803,872678,995003,872678
correlated,10000,10,777108,20.0443994547787043,20.0443994547787043,20.0693413077509734,20.0698430538273191,19.8502262982372558,1.00000000000000000000,49888,999975,999975,49826,999975,1000000,50376,999975,50376
correlated,10000,10,777123,6.6490352008723752,6.6490352008723752,6.6870068209174803,6.6871740002674870,6.6507598683116624,1.00000000000000000000,150394,999975,999975,149540,999975,1000000,150355,999975,150355
correlated,10000,10,777443,20.0443994547787043,20.0443994547787043,20.0693413077509734,20.0698430538273191,19.8502262982372558,1.00000000000000000000,49888,999975,999975,49826,999975,1000000,50376,999975,50376
correlated,10000,10,777823,4.1116885893677298,4.1116885893677298,4.1332040985876489,4.1333074312734307,4.1145646887459728,1.00000000000000000000,243203,999975,999975,241937,999975,1000000,243033,999975,243033
correlated,10000,10,777843,4.1116885893677298,4.1116885893677298,4.1332040985876489,4.1333074312734307,4.1145646887459728,1.00000000000000000000,243203,999975,999975,241937,999975,1000000,243033,999975,243033
correlated,10000,10,777936,1430.0000000000000000,1430.0000000000000000,1429.0000000000000000,1.00000000000000000000,1429.0000000000000000,1.00000000000000000000,0,1430,1430,0,1429,1,0,1429,1
correlated,10000,10,778850,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,1.00000000000000000000,0.99998900000000000000,1.00000000000000000000,1000000,999989,999989,1000000,999989,1000000,1000000,999989,1000000
correlated,10000,10,778993,999975.000000000000,999975.000000000000,999975.000000000000,1000000.000000000000,999975.000000000000,1.00000000000000000000,0,999975,999975,0,999975,1000000,0,999975,1
correlated,10000,10,779270,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,1.00000000000000000000,0.99998900000000000000,1.00000000000000000000,1000000,999989,999989,1000000,999989,1000000,1000000,999989,1000000
correlated,10000,10,779835,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
correlated,10000,10,779902,995055.000000000000,995000.000000000000,995056.000000000000,995000.000000000000,995056.000000000000,1.00000000000000000000,0,995055,995000,0,995056,995000,0,995056,1
correlated,10000,10,780002,995100.000000000000,995000.000000000000,995101.000000000000,995000.000000000000,995100.000000000000,1.00000000000000000000,0,995100,995000,0,995101,995000,0,995100,1
correlated,10000,10,780475,1.0369303099180409,1.0369303099180409,1.0371647620845373,1.0371657992503366,1.0376167579424454,1.00000000000000000000,964384,999999,999999,964166,999999,1000000,963746,999999,963746
correlated,10000,10,780932,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,10000,10,781039,1.4301241347748985,1.4301241347748985,1.4274029972608136,1.4274029972608136,1.4309201818413367,1.00000000000000000000,699240,1000000,1000000,700573,1000000,1000000,698851,1000000,698851
correlated,10000,10,782536,853564.000000000000,853564.000000000000,853140.000000000000,1.00000000000000000000,852907.000000000000,1.00000000000000000000,0,853564,853564,0,853140,1,0,852907,1
correlated,10000,10,782719,1.4301241347748985,1.4301241347748985,1.4274029972608136,1.4274029972608136,1.4309201818413367,1.00000000000000000000,699240,1000000,1000000,700573,1000000,1000000,698851,1000000,698851
correlated,10000,10,782881,328358.000000000000,328358.000000000000,328358.000000000000,1.00000000000000000000,328358.000000000000,1.00000000000000000000,0,328358,328358,0,328358,1,0,328358,1
correlated,10000,10,783933,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,10000,10,783972,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,10000,10,784009,1000000.000000000000,1000000.000000000000,1000000.000000000000,1000000.000000000000,1000000.000000000000,1.00000000000000000000,0,1000000,1000000,0,1000000,1000000,0,1000000,1
correlated,10000,10,784326,2.3416051956382296,2.3416051956382296,2.3411070525428491,1.00000000000000000000,2.3200531999364777,1.00000000000000000000,49888,116818,116818,49826,116648,49826,50376,116875,50376
correlated,10000,10,784380,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
correlated,10000,10,784806,1.0030668697883258,1.0030668697883258,1.00291012724280496127,1.00000000000000000000,0.99342941083055423217,1.00000000000000000000,49888,50041,50041,49826,49971,49826,50376,50045,50376
correlated,10000,10,785121,0.07834124759997109973,0.11111076950037893170,0.07822677358818793269,1.00000000000000000000,0.07831116839254322894,1.00000000000000000000,650513,50962,72279,649573,50814,649573,650201,50918,650201
correlated,10000,10,785135,0.99452200000000000000,0.95947300000000000000,0.99447900000000000000,0.000001000000000000000000,0.99447300000000000000,1.00000000000000000000,1000000,994522,959473,1000000,994479,1,1000000,994473,1000000
correlated,10000,10,787364,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.000001000000000000000000,0.73662600000000000000,1.00000000000000000000,1000000,736626,736626,1000000,736626,1,1000000,736626,1000000
correlated,10000,10,787589,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.000001000000000000000000,0.73662600000000000000,1.00000000000000000000,1000000,736626,736626,1000000,736626,1,1000000,736626,1000000
correlated,10000,10,787682,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10000,10,788369,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.000001000000000000000000,0.73662600000000000000,1.00000000000000000000,1000000,736626,736626,1000000,736626,1,1000000,736626,1000000
correlated,10000,10,789196,0.14224178293847738552,0.33333333333333333333,0.14200021519259737465,1.00000000000000000000,0.14214796412180033273,1.00000000000000000000,224259,31899,74753,223056,31674,223056,224203,31870,224203
correlated,10000,10,789760,0.99918500000000000000,0.98887200000000000000,0.99916700000000000000,0.000001000000000000000000,0.99916700000000000000,1.00000000000000000000,1000000,999185,988872,1000000,999167,1,1000000,999167,1000000
correlated,10000,10,790178,0.62227600000000000000,0.62227600000000000000,0.62218300000000000000,0.33333300000000000000,0.62228200000000000000,1.00000000000000000000,1000000,622276,622276,1000000,622183,333333,1000000,622282,1000000
correlated,10000,10,790851,0.01234605739017805507,0.01234605739017805507,0.01234605775810210040,1.00000000000000000000,0.01234546506450675461,1.00000000000000000000,750442,9265,9265,749713,9256,749713,750154,9261,750154
correlated,10000,10,790884,0.76795200000000000000,0.76795200000000000000,0.76785900000000000000,0.000001000000000000000000,0.76792100000000000000,1.00000000000000000000,1000000,767952,767952,1000000,767859,1,1000000,767921,1000000
correlated,10000,10,791086,0.13630532392559332906,0.13630532392559332906,0.13625416449243366917,1.00000000000000000000,0.13490551056058440527,1.00000000000000000000,49888,6800,6800,49826,6789,49826,50376,6796,50376
correlated,10000,10,791143,0.57286200000000000000,0.57286200000000000000,0.57283700000000000000,0.33333300000000000000,0.57287000000000000000,1.00000000000000000000,1000000,572862,572862,1000000,572837,333333,1000000,572870,1000000
correlated,10000,10,791147,0.33951800000000000000,0.33951800000000000000,0.33949100000000000000,0.33333300000000000000,0.33952200000000000000,1.00000000000000000000,1000000,339518,339518,1000000,339491,333333,1000000,339522,1000000
correlated,10000,10,792855,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.000001000000000000000000,0.86831300000000000000,1.00000000000000000000,1000000,868313,868313,1000000,868313,1,1000000,868313,1000000
correlated,10000,10,794113,9.6589537125858744,9.6589537125858744,9.6305853710377076,9.6611823354942178,9.6124954195676072,1.00000000000000000000,103203,996833,996833,103507,996833,1000000,103702,996835,103702
correlated,10000,10,794474,0.99989400000000000000,0.99989400000000000000,0.99989300000000000000,0.33333300000000000000,0.99989300000000000000,1.00000000000000000000,1000000,999894,999894,1000000,999893,333333,1000000,999893,1000000
correlated,10000,10,794662,1.0151237410908557,1.0151237410908557,1.0150771452877418,0.77388566217647022822,1.0151009603859905,1.00000000000000000000,980313,995139,995139,980358,995139,758685,980335,995139,980335
correlated,10000,10,794696,49790.000000000000,49790.000000000000,49721.000000000000,1.00000000000000000000,49795.000000000000,1.00000000000000000000,0,49790,49790,0,49721,1,0,49795,1
correlated,10000,10,794780,0.99926200000000000000,0.99926200000000000000,0.99926000000000000000,1.00000000000000000000,0.99926200000000000000,1.00000000000000000000,1000000,999262,999262,1000000,999260,1000000,1000000,999262,1000000
correlated,10000,10,795132,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,1.00000000000000000000,0,995000,995000,0,995000,995000,0,995000,1
correlated,10000,10,795288,2.2390394409463671,2.2390394409463671,2.2429506891284836,2.2494809322748776,2.2362474208307168,1.00000000000000000000,445324,997098,997098,444547,997097,1000000,445880,997098,445880
correlated,10000,10,795831,23973.000000000000,23973.000000000000,23938.000000000000,1.00000000000000000000,23961.000000000000,1.00000000000000000000,0,23973,23973,0,23938,1,0,23961,1
correlated,10000,10,795861,1838.0000000000000000,1838.0000000000000000,1836.0000000000000000,1.00000000000000000000,1856.0000000000000000,1.00000000000000000000,0,1838,1838,0,1836,1,0,1856,1
correlated,10000,10,795883,0.99675900000000000000,0.99675900000000000000,0.99675900000000000000,1.00000000000000000000,0.99675900000000000000,1.00000000000000000000,1000000,996759,996759,1000000,996759,1000000,1000000,996759,1000000
