dataset,target,values,seed,m_error_no_stats,p_error_no_stats,f_error_no_stats,m_error_with_stats,p_error_with_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,100,100,807698,0.99991900000000000000,0.99991600000000000000,0.99991700000000000000,0.99991500000000000000,0.99298500000000000000,0.99635300000000000000,1000000,999919,999915,1000000,999916,992985,1000000,999917,996353
correlated,100,100,807844,0.99936100000000000000,0.99935400000000000000,0.99936900000000000000,0.99900500000000000000,1.00000000000000000000,0.80510400000000000000,1000000,999361,999005,1000000,999354,1000000,1000000,999369,805104
correlated,100,100,808366,2037.0000000000000000,2098.0000000000000000,2049.0000000000000000,68251.000000000000,1987.0000000000000000,1956.0000000000000000,0,2037,68251,0,2098,1987,0,2049,1956
correlated,100,100,809842,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,100,100,810187,995028.000000000000,995028.000000000000,995027.000000000000,995027.000000000000,995028.000000000000,337061.000000000000,0,995028,995027,0,995028,995028,0,995027,337061
correlated,100,100,810448,8.1990029763124882,8.1790186568079764,8.1622616560010448,8.1990029763124882,8.1792231373864110,3.7338546428105002,121963,999975,999975,122261,999975,1000000,122512,999975,457442
correlated,100,100,810526,44545.000000000000,44329.000000000000,44238.000000000000,44607.000000000000,44258.000000000000,44148.000000000000,0,44545,44607,0,44329,44258,0,44238,44148
correlated,100,100,810794,155.4703047263681592,148.4979209979209979,149.0957208886238259,155.4703047263681592,148.5001485001485001,61.5075294468465782,6432,999985,999985,6734,999985,1000000,6707,999985,412531
correlated,100,100,810884,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999985,999985,1000000,999985,1000000,1000000,999985,1000000
correlated,100,100,811114,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999985,999985,1000000,999985,1000000,1000000,999985,1000000
correlated,100,100,811462,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,100,100,811911,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,0,36668,36668,0,36668,36668,0,36668,36668
correlated,100,100,812041,4676.0000000000000000,4738.0000000000000000,4598.0000000000000000,4680.0000000000000000,4898.0000000000000000,4601.0000000000000000,0,4676,4680,0,4738,4898,0,4598,4601
correlated,100,100,812223,1.2227261556019469,1.2251878260206308,1.2247357863875114,0.92628809044246637645,0.92728495174223730135,0.93588576316692145794,707986,865673,655799,707969,867395,656489,708423,867631,663003
correlated,100,100,813251,23627.000000000000,23605.000000000000,23583.000000000000,23703.000000000000,23550.000000000000,23530.000000000000,0,23627,23703,0,23605,23550,0,23583,23530
correlated,100,100,814322,0.33553900000000000000,0.33559200000000000000,0.33558200000000000000,0.33552300000000000000,1.00000000000000000000,0.99819700000000000000,1000000,335539,335523,1000000,335592,1000000,1000000,335582,998197
correlated,100,100,814601,0.10352009997917100604,0.10059642147117296223,0.09777690340350186898,0.10289523016038325349,1.0854870775347913,1.1013181192209325,4801,497,494,5030,506,5460,5083,497,5598
correlated,100,100,814809,0.70371300000000000000,0.70371400000000000000,0.70371400000000000000,0.70371300000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,703713,703713,1000000,703714,1,1000000,703714,1000000
correlated,100,100,815153,0.57555300000000000000,0.57545600000000000000,0.57541500000000000000,0.57558100000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,575553,575581,1000000,575456,1,1000000,575415,1000000
correlated,100,100,815219,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.13168700000000000000,1.00000000000000000000,1000000,736626,736626,1000000,736626,131687,1000000,736626,1000000
correlated,100,100,815221,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
correlated,100,100,815473,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,100,100,815938,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,1.00000000000000000000,1000000,572016,572016,1000000,572016,572016,1000000,572016,1000000
correlated,100,100,816320,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,868313,868313,1000000,868313,1,1000000,868313,1000000
correlated,100,100,816694,0.99780300000000000000,0.99785600000000000000,0.99791400000000000000,0.89700500000000000000,0.89329300000000000000,0.96424400000000000000,1000000,997803,897005,1000000,997856,893293,1000000,997914,964244
correlated,100,100,817477,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,334200.000000000000,337033.000000000000,0,995000,995000,0,995000,334200,0,995000,337033
correlated,100,100,817804,0.99934800000000000000,0.99935300000000000000,0.99935300000000000000,0.99934500000000000000,0.85010300000000000000,1.00000000000000000000,1000000,999348,999345,1000000,999353,850103,1000000,999353,1000000
correlated,100,100,818000,0.99794400000000000000,0.99794600000000000000,0.99794000000000000000,0.99794100000000000000,1.00000000000000000000,1.00000000000000000000,1000000,997944,997941,1000000,997946,1000000,1000000,997940,1000000
correlated,100,100,818002,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,337033.000000000000,0,995000,995000,0,995000,995000,0,995000,337033
correlated,100,100,818236,11.0000000000000000,11.0000000000000000,11.0000000000000000,10.0000000000000000,10.0000000000000000,11.0000000000000000,0,11,10,0,11,10,0,11,11
correlated,100,100,819356,2252.0000000000000000,2259.0000000000000000,2201.0000000000000000,2156.0000000000000000,2213.0000000000000000,2192.0000000000000000,0,2252,2156,0,2259,2213,0,2201,2192
correlated,100,100,819404,0.99780800000000000000,0.99780800000000000000,0.99780800000000000000,0.99780700000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,997808,997807,1000000,997808,1,1000000,997808,1000000
correlated,100,100,819705,0.99893000000000000000,0.99892400000000000000,0.99892400000000000000,0.99893200000000000000,0.66080000000000000000,1.00000000000000000000,1000000,998930,998932,1000000,998924,660800,1000000,998924,1000000
correlated,100,100,820395,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,0.79777000000000000000,1.00000000000000000000,1000000,999012,999012,1000000,999012,797770,1000000,999012,1000000
correlated,100,100,820623,0.99679000000000000000,0.99679000000000000000,0.99679000000000000000,0.99679000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,996790,996790,1000000,996790,1000000,1000000,996790,1000000
correlated,100,100,820823,0.99679000000000000000,0.99679000000000000000,0.99679000000000000000,0.99679000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,996790,996790,1000000,996790,1000000,1000000,996790,1000000
correlated,100,100,821039,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,1.00000000000000000000,1.00000000000000000000,1000000,998025,998025,1000000,998025,1000000,1000000,998025,1000000
correlated,100,100,821561,4664.0000000000000000,5022.0000000000000000,4989.0000000000000000,4523.0000000000000000,4585.0000000000000000,4876.0000000000000000,0,4664,4523,0,5022,4585,0,4989,4876
correlated,100,100,822417,996278.000000000000,996271.000000000000,996265.000000000000,996279.000000000000,335465.000000000000,338285.000000000000,0,996278,996279,0,996271,335465,0,996265,338285
correlated,100,100,823492,49.6413390540810218,50.1088281210656192,50.0710044283413849,49.6413390540810218,50.3600745329103087,17.8681058776167472,20044,995011,995011,19857,995011,1000000,19872,995011,355075
correlated,100,100,823498,1.00644847660150085349,1.00675448469996959525,1.00672711878569566080,1.00644847660150085349,1.0067796541913244,1.00158462810067120175,993568,999975,999975,993266,999975,1000000,993293,999975,994867
correlated,100,100,823625,0.99999000000000000000,0.99999000000000000000,0.99999000000000000000,0.99999000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999990,999990,1000000,999990,1000000,1000000,999990,1000000
correlated,100,100,823681,6721.0000000000000000,6742.0000000000000000,6570.0000000000000000,6434.0000000000000000,6607.0000000000000000,6543.0000000000000000,0,6721,6434,0,6742,6607,0,6570,6543
correlated,100,100,823818,67.8363068991248898,67.2161726154466626,66.6916766706682673,67.8363068991248898,67.2178530617732070,23.4389755902360944,14741,999975,999975,14877,999975,1000000,14994,999975,351444
correlated,100,100,824224,0.99998400000000000000,0.99998400000000000000,0.99998400000000000000,0.99998400000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999984,999984,1000000,999984,1000000,1000000,999984,1000000
correlated,100,100,824247,995040.000000000000,995041.000000000000,995040.000000000000,995038.000000000000,334239.000000000000,337073.000000000000,0,995040,995038,0,995041,334239,0,995040,337073
correlated,100,100,824312,995131.000000000000,995131.000000000000,995128.000000000000,995132.000000000000,995130.000000000000,337162.000000000000,0,995131,995132,0,995131,995130,0,995128,337162
correlated,100,100,825445,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999993,999993,1000000,999993,1000000,1000000,999993,1000000
correlated,100,100,826004,0.99989100000000000000,0.99989200000000000000,0.99989300000000000000,0.97810700000000000000,0.97712200000000000000,0.99296900000000000000,1000000,999891,978107,1000000,999892,977122,1000000,999893,992969
correlated,100,100,826547,995645.000000000000,995660.000000000000,995642.000000000000,995649.000000000000,334843.000000000000,337665.000000000000,0,995645,995649,0,995660,334843,0,995642,337665
correlated,100,100,827171,109149.000000000000,108274.000000000000,106431.000000000000,333766.000000000000,107861.000000000000,106387.000000000000,0,109149,333766,0,108274,107861,0,106431,106387
correlated,100,100,827903,999977.000000000000,999977.000000000000,999977.000000000000,999977.000000000000,1000000.000000000000,337387.000000000000,0,999977,999977,0,999977,1000000,0,999977,337387
correlated,100,100,827934,1.0050160350308389,1.0051190714307970,1.0051049279289511,1.0050160350308389,1.0051190714307970,1.0051049279289511,995009,1000000,1000000,994907,1000000,1000000,994921,1000000,1000000
correlated,100,100,827989,3.9331057376146500,3.9244619562657960,3.9296127759570572,3.9331057376146500,3.9244619562657960,2.2646790685245876,254252,1000000,1000000,254812,1000000,1000000,254478,1000000,576311
correlated,100,100,828074,1.0016336645068106,1.0017069085722070,1.0016266416660657,1.0016336645068106,1.0017069085722070,1.00158557497375738199,998369,1000000,1000000,998296,1000000,1000000,998376,1000000,999959
correlated,100,100,828086,10067.0000000000000000,9929.0000000000000000,9984.0000000000000000,10087.0000000000000000,10219.0000000000000000,9085.0000000000000000,0,10067,10087,0,9929,10219,0,9984,9085
correlated,100,100,828222,995034.000000000000,995034.000000000000,995032.000000000000,995034.000000000000,995034.000000000000,337063.000000000000,0,995034,995034,0,995034,995034,0,995032,337063
correlated,100,100,828237,1.0759707591020999,1.0767507033109717,1.0769734428418832,1.0759675153994782,1.00613178965591863233,1.0068073077368461,924869,995132,995129,924200,995133,929867,924007,995131,930297
correlated,100,100,828305,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.96837400000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,968374
correlated,100,100,828687,995147.000000000000,995151.000000000000,995150.000000000000,995146.000000000000,995149.000000000000,337179.000000000000,0,995147,995146,0,995151,995149,0,995150,337179
correlated,100,100,829282,995550.000000000000,995550.000000000000,995550.000000000000,995550.000000000000,995550.000000000000,337583.000000000000,0,995550,995550,0,995550,995550,0,995550,337583
correlated,100,100,829603,999978.000000000000,999978.000000000000,999978.000000000000,999978.000000000000,1000000.000000000000,337586.000000000000,0,999978,999978,0,999978,1000000,0,999978,337586
correlated,100,100,829638,999978.000000000000,999978.000000000000,999978.000000000000,999978.000000000000,1000000.000000000000,337586.000000000000,0,999978,999978,0,999978,1000000,0,999978,337586
correlated,100,100,829728,999978.000000000000,999978.000000000000,999978.000000000000,999978.000000000000,1000000.000000000000,337586.000000000000,0,999978,999978,0,999978,1000000,0,999978,337586
correlated,100,100,830265,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
correlated,100,100,830294,1.0812342072228608,1.0820168794633196,1.0822428834413592,1.0812342072228608,1.0820168794633196,1.0072672609623087,924869,1000000,1000000,924200,1000000,1000000,924007,1000000,930722
correlated,100,100,831058,0.92123100000000000000,0.92002800000000000000,0.92067200000000000000,0.92126900000000000000,0.37738700000000000000,1.00000000000000000000,1000000,921231,921269,1000000,920028,377387,1000000,920672,1000000
correlated,100,100,831182,0.33584200000000000000,0.33584100000000000000,0.33584700000000000000,0.33583700000000000000,1.00000000000000000000,0.99853900000000000000,1000000,335842,335837,1000000,335841,1000000,1000000,335847,998539
correlated,100,100,832075,0.98281800000000000000,0.98276800000000000000,0.98318100000000000000,0.98352600000000000000,0.32721500000000000000,0.99322700000000000000,1000000,982818,983526,1000000,982768,327215,1000000,983181,993227
correlated,100,100,832123,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,555556,555556,1000000,555556,1,1000000,555556,1000000
correlated,100,100,832174,0.72178000000000000000,0.72183400000000000000,0.72137000000000000000,0.72100700000000000000,0.13926400000000000000,1.00000000000000000000,1000000,721780,721007,1000000,721834,139264,1000000,721370,1000000
correlated,100,100,832341,544.0000000000000000,551.0000000000000000,516.0000000000000000,545.0000000000000000,561.0000000000000000,491.0000000000000000,0,544,545,0,551,561,0,516,491
correlated,100,100,832755,0.81453900000000000000,0.81457700000000000000,0.81426700000000000000,0.81402300000000000000,0.09283300000000000000,1.00000000000000000000,1000000,814539,814023,1000000,814577,92833,1000000,814267,1000000
correlated,100,100,832757,0.33530200000000000000,0.33532500000000000000,0.33529900000000000000,0.33525800000000000000,0.25017600000000000000,0.99796900000000000000,1000000,335302,335258,1000000,335325,250176,1000000,335299,997969
correlated,100,100,833031,0.01173434412677930562,0.01173489798639818642,0.01160256239866032269,0.01121012944070325416,1.00322709694625950127,0.99187953536588607427,74397,873,834,74990,880,75232,75242,873,74631
correlated,100,100,833067,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,100,100,833564,0.73446900000000000000,0.73416300000000000000,0.73402800000000000000,0.73460600000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,734469,734606,1000000,734163,1,1000000,734028,1000000
correlated,100,100,835238,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,100,100,835372,0.99995889083135720838,1.00240383315104445577,0.99971117274682290022,0.99829288768109670607,0.99999675450069615960,0.99991562349907185849,924368,924330,922790,924357,926579,924354,924428,924161,924350
correlated,100,100,836398,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,1.00000000000000000000,1.00000000000000000000,1000000,996683,996683,1000000,996683,1000000,1000000,996683,1000000
correlated,100,100,836841,2189.0000000000000000,2226.0000000000000000,2333.0000000000000000,2000.0000000000000000,2163.0000000000000000,2185.0000000000000000,0,2189,2000,0,2226,2163,0,2333,2185
correlated,100,100,837878,0.99667800000000000000,0.99667800000000000000,0.99667800000000000000,0.99667800000000000000,1.00000000000000000000,1.00000000000000000000,1000000,996678,996678,1000000,996678,1000000,1000000,996678,1000000
correlated,100,100,837931,4.0000000000000000,4.0000000000000000,4.0000000000000000,3.0000000000000000,3.0000000000000000,4.0000000000000000,0,4,3,0,4,3,0,4,4
correlated,100,100,837959,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.66080000000000000000,1.00000000000000000000,1000000,997778,997778,1000000,997778,660800,1000000,997778,1000000
correlated,100,100,838201,0.08741292476313605928,0.08922683011987430655,0.08835613783479979844,0.08725855315207533335,1.09039065833882918881,1.06868483274545525020,51823,4530,4522,51554,4600,56214,51598,4559,55142
correlated,100,100,838404,0.99796900000000000000,0.99796800000000000000,0.99796700000000000000,0.99796900000000000000,0.66080000000000000000,1.00000000000000000000,1000000,997969,997969,1000000,997968,660800,1000000,997967,1000000
correlated,100,100,839354,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.66080000000000000000,1.00000000000000000000,1000000,998025,998025,1000000,998025,660800,1000000,998025,1000000
correlated,100,100,839801,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,0,12284,12284,0,12284,12284,0,12284,12284
correlated,100,100,840137,1.00180297658855864601,1.00420366615849665498,1.00329515520013406862,1.00270236839843266826,1.00461963212682247054,1.00236400676627545864,953978,955698,956556,954405,958417,958814,954735,957881,956992
correlated,100,100,841015,1.7377617516726040,1.7392820555633824,1.7377224947563962,1.7377513250499609,1.7392907520171424,0.94589921506682445266,575450,999995,999989,574947,999995,1000000,575463,999995,544330
correlated,100,100,841211,16773.0000000000000000,16854.0000000000000000,16326.0000000000000000,16287.0000000000000000,16595.0000000000000000,16280.0000000000000000,0,16773,16287,0,16854,16595,0,16326,16280
correlated,100,100,841666,29.0000000000000000,31.0000000000000000,31.0000000000000000,28.0000000000000000,29.0000000000000000,31.0000000000000000,0,29,28,0,31,29,0,31,31
correlated,100,100,841708,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,995012.000000000000,337044.000000000000,0,999975,999975,0,999975,995012,0,999975,337044
correlated,100,100,841785,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.99997500000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,999975
correlated,100,100,841881,1650.0000000000000000,1650.0000000000000000,1650.0000000000000000,1650.0000000000000000,1650.0000000000000000,1650.0000000000000000,0,1650,1650,0,1650,1650,0,1650,1650
correlated,100,100,841937,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,100,100,842322,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,334200.000000000000,337033.000000000000,0,995000,995000,0,995000,334200,0,995000,337033
correlated,100,100,842825,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999989,999989,1000000,999989,1000000,1000000,999989,1000000
correlated,100,100,843031,13523.0000000000000000,13732.0000000000000000,13607.0000000000000000,13499.0000000000000000,13541.0000000000000000,13406.0000000000000000,0,13523,13499,0,13732,13541,0,13607,13406
correlated,100,100,843544,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999985,999985,1000000,999985,1000000,1000000,999985,1000000
correlated,100,100,843692,995184.000000000000,995184.000000000000,995184.000000000000,995184.000000000000,995184.000000000000,337218.000000000000,0,995184,995184,0,995184,995184,0,995184,337218
correlated,100,100,843718,999976.000000000000,999976.000000000000,999976.000000000000,999976.000000000000,1000000.000000000000,337219.000000000000,0,999976,999976,0,999976,1000000,0,999976,337219
correlated,100,100,844160,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999993,999993,1000000,999993,1000000,1000000,999993,1000000
correlated,100,100,844460,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999993,999993,1000000,999993,1000000,1000000,999993,1000000
correlated,100,100,845467,995023.000000000000,995023.000000000000,995023.000000000000,995023.000000000000,995023.000000000000,337056.000000000000,0,995023,995023,0,995023,995023,0,995023,337056
correlated,100,100,846141,19500.0000000000000000,19836.0000000000000000,20787.000000000000,17823.0000000000000000,19269.0000000000000000,19472.0000000000000000,0,19500,17823,0,19836,19269,0,20787,19472
correlated,100,100,846282,1.0758280361867464,1.0766067950660030,1.0768316690241524,1.0758280361867464,1.00598788141095001082,1.0066666161619988,924869,995000,995000,924200,995000,929734,924007,995000,930167
correlated,100,100,846342,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,100,100,846531,30209.000000000000,25776.000000000000,27352.000000000000,29158.000000000000,29125.000000000000,29421.000000000000,0,30209,29158,0,25776,29125,0,27352,29421
correlated,100,100,846648,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,995025.000000000000,337058.000000000000,0,999975,999975,0,999975,995025,0,999975,337058
correlated,100,100,847007,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,100,100,847381,13213.0000000000000000,13449.0000000000000000,13229.0000000000000000,13145.0000000000000000,13376.0000000000000000,12614.0000000000000000,0,13213,13145,0,13449,13376,0,13229,12614
correlated,100,100,847611,84727.000000000000,84290.000000000000,83917.000000000000,84875.000000000000,83841.000000000000,83020.000000000000,0,84727,84875,0,84290,83841,0,83917,83020
correlated,100,100,848597,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,100,100,849081,109453.000000000000,109453.000000000000,109453.000000000000,109453.000000000000,109453.000000000000,109453.000000000000,0,109453,109453,0,109453,109453,0,109453,109453
correlated,100,100,849659,0.99999700000000000000,0.99999600000000000000,0.99999700000000000000,0.99988500000000000000,1.00000000000000000000,0.98330400000000000000,1000000,999997,999885,1000000,999996,1000000,1000000,999997,983304
correlated,100,100,849761,83.0000000000000000,90.0000000000000000,89.0000000000000000,81.0000000000000000,82.0000000000000000,87.0000000000000000,0,83,81,0,90,82,0,89,87
correlated,100,100,850037,995248.000000000000,995250.000000000000,995242.000000000000,995241.000000000000,995245.000000000000,337275.000000000000,0,995248,995241,0,995250,995245,0,995242,337275
correlated,100,100,850466,395834.000000000000,396848.000000000000,394444.000000000000,398110.000000000000,394701.000000000000,394967.000000000000,0,395834,398110,0,396848,394701,0,394444,394967
correlated,100,100,851711,59889.000000000000,60077.000000000000,58539.000000000000,57330.000000000000,58870.000000000000,58303.000000000000,0,59889,57330,0,60077,58870,0,58539,58303
correlated,100,100,852267,996368.000000000000,996348.000000000000,996347.000000000000,996374.000000000000,335551.000000000000,338371.000000000000,0,996368,996374,0,996348,335551,0,996347,338371
correlated,100,100,852809,1.0812342072228608,1.0820168794633196,1.0822428834413592,1.0812342072228608,1.0820168794633196,1.0084609748627445,924869,1000000,1000000,924200,1000000,1000000,924007,1000000,931825
correlated,100,100,853090,1000000.000000000000,1000000.000000000000,1000000.000000000000,1000000.000000000000,1000000.000000000000,338700.000000000000,0,1000000,1000000,0,1000000,1000000,0,1000000,338700
correlated,100,100,853996,0.48514453150116194693,0.48734661448371244446,0.49113000500132387985,0.94614077469252036852,0.97731954212400317806,0.96209106822394163161,544345,264086,515027,543728,264984,531396,543856,267104,523239
correlated,100,100,855266,35726.000000000000,35728.000000000000,35723.000000000000,35729.000000000000,35712.000000000000,35829.000000000000,0,35726,35729,0,35728,35712,0,35723,35829
correlated,100,100,855269,1.0454520035274127,1.0452935726407064,1.0456653097775663,1.0457165594820726,1.0722635379799482,1.0717490092413404,929860,972124,972370,929293,971384,996447,929086,971513,995747
correlated,100,100,855709,1.1829232636758775,1.1830637281794860,1.1846784261082586,1.2178442300914988,1.3043063675930425,1.3047130045077279,766130,906273,933027,765564,905711,998530,765796,907222,999144
correlated,100,100,856127,355442.000000000000,355394.000000000000,355423.000000000000,355436.000000000000,355425.000000000000,355456.000000000000,0,355442,355436,0,355394,355425,0,355423,355456
correlated,100,100,856408,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,0,333333,333333,0,333333,333333,0,333333,333333
correlated,100,100,856437,355442.000000000000,355394.000000000000,355423.000000000000,355436.000000000000,355425.000000000000,355456.000000000000,0,355442,355436,0,355394,355425,0,355423,355456
correlated,100,100,857218,0.61848326627879191540,0.61893096732309024021,0.61906024521459253014,0.61848326627879191540,1.0820168794633196,1.0822428834413592,924869,572016,572016,924200,572016,1000000,924007,572016,1000000
correlated,100,100,857430,868313.000000000000,868313.000000000000,868313.000000000000,868313.000000000000,868313.000000000000,868313.000000000000,0,868313,868313,0,868313,868313,0,868313,868313
correlated,100,100,857851,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
correlated,100,100,858070,0.87393414441688943283,0.87419986186983144495,0.87417609909664117234,0.87393414441688943283,1.0067796541913244,1.0067522875928855,993568,868313,868313,993266,868313,1000000,993293,868313,1000000
correlated,100,100,858201,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
correlated,100,100,858378,572016.000000000000,572016.000000000000,572016.000000000000,572016.000000000000,572016.000000000000,572016.000000000000,0,572016,572016,0,572016,572016,0,572016,572016
correlated,100,100,859268,0.93061900000000000000,0.92933400000000000000,0.93011000000000000000,0.93046300000000000000,0.33980900000000000000,1.00000000000000000000,1000000,930619,930463,1000000,929334,339809,1000000,930110,1000000
correlated,100,100,859416,224367.000000000000,225290.000000000000,225774.000000000000,239967.000000000000,225745.000000000000,226584.000000000000,0,224367,239967,0,225290,225745,0,225774,226584
correlated,100,100,859781,875.0000000000000000,881.0000000000000000,880.0000000000000000,872.0000000000000000,882.0000000000000000,881.0000000000000000,0,875,872,0,881,882,0,880,881
correlated,100,100,860153,0.53465100000000000000,0.53422200000000000000,0.53448100000000000000,0.53459900000000000000,1.00000000000000000000,1.00000000000000000000,1000000,534651,534599,1000000,534222,1000000,1000000,534481,1000000
correlated,100,100,861447,0.04167600000000000000,0.04166200000000000000,0.04166300000000000000,0.04168100000000000000,0.04167900000000000000,0.70435100000000000000,1000000,41676,41681,1000000,41662,41679,1000000,41663,704351
correlated,100,100,862348,4.8080685735581850,4.7656332453825858,4.7535299303883252,4.8080685735581850,5.6906464379947230,5.6705880804810969,75131,361235,361235,75800,361235,431351,75993,361235,430925
correlated,100,100,864071,72708.000000000000,72899.000000000000,72961.000000000000,81737.000000000000,72966.000000000000,73380.000000000000,0,72708,81737,0,72899,72966,0,72961,73380
correlated,100,100,864849,0.98667400000000000000,0.98635400000000000000,0.98656200000000000000,0.98678000000000000000,0.36642800000000000000,1.00000000000000000000,1000000,986674,986780,1000000,986354,366428,1000000,986562,1000000
correlated,100,100,865125,0.98024600000000000000,0.98051500000000000000,0.98083200000000000000,0.98003900000000000000,0.34924700000000000000,1.00000000000000000000,1000000,980246,980039,1000000,980515,349247,1000000,980832,1000000
correlated,100,100,865156,31177.000000000000,31037.000000000000,31216.000000000000,31144.000000000000,31209.000000000000,31330.000000000000,0,31177,31144,0,31037,31209,0,31216,31330
correlated,100,100,866020,0.98141600000000000000,0.98092200000000000000,0.98100900000000000000,0.98158000000000000000,0.41045600000000000000,1.00000000000000000000,1000000,981416,981580,1000000,980922,410456,1000000,981009,1000000
correlated,100,100,866303,0.58955600000000000000,0.58970900000000000000,0.58977600000000000000,0.58948700000000000000,0.58976100000000000000,1.00000000000000000000,1000000,589556,589487,1000000,589709,589761,1000000,589776,1000000
