dataset,target,values,seed,m_error_no_stats,p_error_no_stats,f_error_no_stats,m_error_with_stats,p_error_with_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,1000,100,690165,1.0475471160504122,1.0470886224397374,1.0474516548688695,1.0475471160504122,1.0470886224397374,1.0474516548688695,954611,1000000,1000000,955029,1000000,1000000,954698,1000000,1000000
random,1000,100,690678,999978.000000000000,999978.000000000000,999978.000000000000,999978.000000000000,999978.000000000000,999978.000000000000,0,999978,999978,0,999978,999978,0,999978,999978
random,1000,100,690712,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,1000,100,691463,0.02296700000000000000,0.02335800000000000000,0.02269100000000000000,0.02304000000000000000,0.02271500000000000000,0.02255900000000000000,1000000,22967,23040,1000000,23358,22715,1000000,22691,22559
random,1000,100,691856,0.20000000000000000000,0.20000000000000000000,0.12500000000000000000,0.20000000000000000000,0.20000000000000000000,0.12500000000000000000,5,1,1,5,1,1,8,1,1
random,1000,100,692167,0.11015884906034501752,0.11118276222454470659,0.11037040307271202154,0.11015884906034501752,0.11118276222454470659,0.11037040307271202154,45389,5000,5000,44971,5000,5000,45302,5000,5000
random,1000,100,692541,0.07491306507699950323,0.07337798660401879436,0.07168204400283889283,0.07362146050670640835,0.07287813655903229031,0.07381121362668559262,10065,754,741,10003,734,729,9863,707,728
random,1000,100,692840,0.29998900000000000000,0.29825100000000000000,0.29937200000000000000,0.29893400000000000000,0.29884000000000000000,0.30102600000000000000,1000000,299989,298934,1000000,298251,298840,1000000,299372,301026
random,1000,100,693499,0.01504900000000000000,0.01504600000000000000,0.01504600000000000000,0.01504700000000000000,0.01504600000000000000,0.01504900000000000000,1000000,15049,15047,1000000,15046,15046,1000000,15046,15049
random,1000,100,693784,0.01509800000000000000,0.01509500000000000000,0.01509500000000000000,0.01509700000000000000,0.01509500000000000000,0.01509900000000000000,1000000,15098,15097,1000000,15095,15095,1000000,15095,15099
random,1000,100,694115,0.18787800000000000000,0.18835500000000000000,0.18889400000000000000,0.18909300000000000000,0.18781500000000000000,0.18706700000000000000,1000000,187878,189093,1000000,188355,187815,1000000,188894,187067
random,1000,100,694487,0.00500000000000000000,0.00500000000000000000,0.00500000000000000000,0.00500000000000000000,0.00500000000000000000,0.00500000000000000000,1000000,5000,5000,1000000,5000,5000,1000000,5000,5000
random,1000,100,695003,0.00998300000000000000,0.00998300000000000000,0.00998300000000000000,0.00998300000000000000,0.00998300000000000000,0.00998300000000000000,1000000,9983,9983,1000000,9983,9983,1000000,9983,9983
random,1000,100,695165,0.34656700000000000000,0.34656700000000000000,0.34656700000000000000,0.34656700000000000000,0.34656700000000000000,0.34656700000000000000,1000000,346567,346567,1000000,346567,346567,1000000,346567,346567
random,1000,100,695211,1.3585743106926698,1.3559768127733143,1.3564016797695200,1.3585743106926698,1.3559768127733143,1.3564016797695200,245355,333333,333333,245825,333333,333333,245748,333333,333333
random,1000,100,696261,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,1000,100,696278,0.35251200000000000000,0.35236700000000000000,0.35233500000000000000,0.35277500000000000000,0.35233200000000000000,0.35232100000000000000,1000000,352512,352775,1000000,352367,352332,1000000,352335,352321
random,1000,100,696364,0.64312222436402495055,0.64194094688359851657,0.64202711547452080411,0.64296689168071834816,0.64245498863500418710,0.64246657316503038803,534337,343644,343561,534976,343423,343698,534750,343324,343559
random,1000,100,696468,0.33667900000000000000,0.33667900000000000000,0.33668000000000000000,0.33667900000000000000,0.33667900000000000000,0.33667900000000000000,1000000,336679,336679,1000000,336679,336679,1000000,336680,336679
random,1000,100,696473,0.33668000000000000000,0.33667900000000000000,0.33667900000000000000,0.33667900000000000000,0.33667900000000000000,0.33667900000000000000,1000000,336680,336679,1000000,336679,336679,1000000,336679,336679
random,1000,100,699622,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,1000,100,699815,0.56218900000000000000,0.56218900000000000000,0.56218900000000000000,0.56218900000000000000,0.56218900000000000000,0.56218900000000000000,1000000,562189,562189,1000000,562189,562189,1000000,562189,562189
random,1000,100,699819,0.34108300000000000000,0.34108300000000000000,0.34108300000000000000,0.34108300000000000000,0.34108300000000000000,0.34108300000000000000,1000000,341083,341083,1000000,341083,341083,1000000,341083,341083
random,1000,100,699869,0.34108300000000000000,0.34108300000000000000,0.34108300000000000000,0.34108300000000000000,0.34108300000000000000,0.34108300000000000000,1000000,341083,341083,1000000,341083,341083,1000000,341083,341083
random,1000,100,700292,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,1000,100,701549,0.34015100000000000000,0.34014200000000000000,0.34014800000000000000,0.34015100000000000000,0.34014100000000000000,0.34015000000000000000,1000000,340151,340151,1000000,340142,340141,1000000,340148,340150
random,1000,100,702582,0.63778212320432263644,0.63890555369207916048,0.63834151049625995335,0.63778212320432263644,0.63890555369207916048,0.63834151049625995335,522644,333333,333333,521725,333333,333333,522186,333333,333333
random,1000,100,703212,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,1000,100,703391,0.03725656223539373412,0.03650749583564686285,0.03724157462475219485,0.03725656223539373412,0.03664630760688506385,0.03752478051543472104,7086,264,264,7204,263,264,7062,263,265
random,1000,100,703612,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,1000,100,703816,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,0,556,556,0,556,556,0,556,556
random,1000,100,704184,0.34108300000000000000,0.34108300000000000000,0.34108300000000000000,0.34108300000000000000,0.34108300000000000000,0.34108300000000000000,1000000,341083,341083,1000000,341083,341083,1000000,341083,341083
random,1000,100,704295,0.56218900000000000000,0.56218900000000000000,0.56218900000000000000,0.56218900000000000000,0.56218900000000000000,0.56218900000000000000,1000000,562189,562189,1000000,562189,562189,1000000,562189,562189
random,1000,100,705532,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,1000,100,705711,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,1000,100,705761,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,1000,100,706612,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,1000,100,706853,0.99502500000000000000,0.99502500000000000000,0.99502500000000000000,0.99502500000000000000,0.99502500000000000000,0.99502500000000000000,1000000,995025,995025,1000000,995025,995025,1000000,995025,995025
random,1000,100,707268,21.2045817794352690,21.4435800181026680,21.2812259389169304,21.2045817794352690,21.4435800181026680,21.2812259389169304,46925,995025,995025,46402,995025,995025,46756,995025,995025
random,1000,100,707597,473.8095238095238095,491.3580246913580247,494.2871336313959265,473.8095238095238095,491.3580246913580247,494.2871336313959265,2100,995000,995000,2025,995000,995000,2013,995000,995000
random,1000,100,708372,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,1000,100,709009,0.99505800000000000000,0.99505800000000000000,0.99505800000000000000,0.99505800000000000000,0.99505800000000000000,0.99505800000000000000,1000000,995058,995058,1000000,995058,995058,1000000,995058,995058
random,1000,100,709031,0.87957559681697612732,0.87171398527865404837,0.86534446764091858038,0.87957559681697612732,0.87171398527865404837,0.86534446764091858038,1885,1658,1658,1902,1658,1658,1916,1658,1658
random,1000,100,709914,0.52149600000000000000,0.52061000000000000000,0.52078000000000000000,0.52054400000000000000,0.52029300000000000000,0.52160400000000000000,1000000,521496,520544,1000000,520610,520293,1000000,520780,521604
random,1000,100,710265,0.57538600000000000000,0.57503100000000000000,0.57496300000000000000,0.57527800000000000000,0.57521700000000000000,0.57549000000000000000,1000000,575386,575278,1000000,575031,575217,1000000,574963,575490
random,1000,100,711479,0.55961300000000000000,0.55957000000000000000,0.55956600000000000000,0.55962600000000000000,0.55962300000000000000,0.55963600000000000000,1000000,559613,559626,1000000,559570,559623,1000000,559566,559636
random,1000,100,711825,0.57540100000000000000,0.57518200000000000000,0.57518000000000000000,0.57534200000000000000,0.57519000000000000000,0.57556200000000000000,1000000,575401,575342,1000000,575182,575190,1000000,575180,575562
random,1000,100,712145,0.56218700000000000000,0.56213500000000000000,0.56218000000000000000,0.56211700000000000000,0.56211600000000000000,0.56216500000000000000,1000000,562187,562117,1000000,562135,562116,1000000,562180,562165
random,1000,100,712498,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,1000000,555556,555556,1000000,555556,555556,1000000,555556,555556
random,1000,100,712685,0.59111500000000000000,0.59100200000000000000,0.59108300000000000000,0.59102100000000000000,0.59120300000000000000,0.59150200000000000000,1000000,591115,591021,1000000,591002,591203,1000000,591083,591502
random,1000,100,713319,0.55851500000000000000,0.55851500000000000000,0.55851500000000000000,0.55851500000000000000,0.55851500000000000000,0.55851500000000000000,1000000,558515,558515,1000000,558515,558515,1000000,558515,558515
random,1000,100,715408,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,1000000,555556,555556,1000000,555556,555556,1000000,555556,555556
random,1000,100,715977,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,1000000,333335,333335,1000000,333335,333335,1000000,333335,333335
random,1000,100,716533,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,1000000,555556,555556,1000000,555556,555556,1000000,555556,555556
random,1000,100,717171,0.36641465914915427986,0.36443046075085324232,0.36429721058634178578,0.36512258670767127969,0.36451578498293515358,0.36638633965401464522,93648,34314,34193,93760,34169,34177,93819,34178,34374
random,1000,100,717209,0.55793400000000000000,0.55793400000000000000,0.55793400000000000000,0.55793400000000000000,0.55793500000000000000,0.55793600000000000000,1000000,557934,557934,1000000,557934,557935,1000000,557934,557936
random,1000,100,718947,0.99991004050221934170,0.99999488873804986956,0.99971067713817773625,1.00054691285582559307,1.00013084830592333925,1.00029034520409018695,978218,978130,978753,978232,978227,978360,978146,977863,978430
random,1000,100,719076,39.0000000000000000,39.0000000000000000,38.0000000000000000,38.0000000000000000,39.0000000000000000,39.0000000000000000,0,39,38,0,39,39,0,38,39
random,1000,100,719130,1.0032319927858929,1.0031269903854903,1.0032579480082849,1.0032249161673438,1.0033837817071568,1.0032882733077725,989173,992370,992363,989130,992223,992477,989273,992496,992526
random,1000,100,719212,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,1000,100,720286,0.01580088815449757307,0.01508844953173777315,0.01498009637544521265,0.01549106681813487556,0.01592091571279916753,0.01592289964382987639,9683,153,150,9610,145,153,9546,143,152
random,1000,100,720452,1.0216434392522597,1.0217452024185068,1.0218259979234853,1.0216434392522597,1.0217452024185068,1.0218259979234853,973921,995000,995000,973824,995000,995000,973747,995000,995000
random,1000,100,720613,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,1000000,996667,996667,1000000,996667,996667,1000000,996667,996667
random,1000,100,720700,0.99710700000000000000,0.99710300000000000000,0.99710300000000000000,0.99710500000000000000,0.99710400000000000000,0.99710600000000000000,1000000,997107,997105,1000000,997103,997104,1000000,997103,997106
random,1000,100,720787,1.0423093804701601,1.0418531793275387,1.0422143965945252,1.0423093804701601,1.0418531793275387,1.0422143965945252,954611,995000,995000,955029,995000,995000,954698,995000,995000
random,1000,100,721335,0.99671600000000000000,0.99671600000000000000,0.99671600000000000000,0.99671600000000000000,0.99671600000000000000,0.99671600000000000000,1000000,996716,996716,1000000,996716,996716,1000000,996716,996716
random,1000,100,723250,0.99780000000000000000,0.99780000000000000000,0.99780000000000000000,0.99780000000000000000,0.99780000000000000000,0.99780000000000000000,1000000,997800,997800,1000000,997800,997800,1000000,997800,997800
random,1000,100,723708,0.99981534739098598126,1.00018359450447524870,0.99995010631600960931,0.99987159215120289501,0.99976546597983219675,0.99994798318052065652,942310,942136,942189,942294,942467,942073,942003,941956,941954
random,1000,100,723904,0.79749400000000000000,0.79840800000000000000,0.79830700000000000000,0.79824700000000000000,0.79838100000000000000,0.79719000000000000000,1000000,797494,798247,1000000,798408,798381,1000000,798307,797190
random,1000,100,724458,0.55555700000000000000,0.55555700000000000000,0.55555700000000000000,0.55555700000000000000,0.55555700000000000000,0.55555700000000000000,1000000,555557,555557,1000000,555557,555557,1000000,555557,555557
random,1000,100,724867,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,1000000,333334,333334,1000000,333334,333334,1000000,333334,333334
random,1000,100,725009,0.55798300000000000000,0.55797300000000000000,0.55798000000000000000,0.55797700000000000000,0.55797900000000000000,0.55798200000000000000,1000000,557983,557977,1000000,557973,557979,1000000,557980,557982
random,1000,100,725117,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,1000000,333334,333334,1000000,333334,333334,1000000,333334,333334
random,1000,100,725243,0.55555900000000000000,0.55555900000000000000,0.55555900000000000000,0.55555900000000000000,0.55555900000000000000,0.55555900000000000000,1000000,555559,555559,1000000,555559,555559,1000000,555559,555559
random,1000,100,725660,0.58430000000000000000,0.58387100000000000000,0.58365000000000000000,0.58413200000000000000,0.58402700000000000000,0.58424200000000000000,1000000,584300,584132,1000000,583871,584027,1000000,583650,584242
random,1000,100,725815,0.59306500000000000000,0.59269900000000000000,0.59262300000000000000,0.59296200000000000000,0.59275200000000000000,0.59313900000000000000,1000000,593065,592962,1000000,592699,592752,1000000,592623,593139
random,1000,100,726065,0.57102100000000000000,0.57079000000000000000,0.57080100000000000000,0.57087900000000000000,0.57075700000000000000,0.57106500000000000000,1000000,571021,570879,1000000,570790,570757,1000000,570801,571065
random,1000,100,726446,0.11094138118831608730,0.11088587883099971809,0.10992543584681668423,0.11059601769323751710,0.11106039655797344646,0.11165948592084728354,75283,8352,8326,74491,8260,8273,74969,8241,8371
random,1000,100,726809,0.55851500000000000000,0.55851500000000000000,0.55851500000000000000,0.55851500000000000000,0.55851500000000000000,0.55851500000000000000,1000000,558515,558515,1000000,558515,558515,1000000,558515,558515
random,1000,100,727068,0.55555900000000000000,0.55555900000000000000,0.55555900000000000000,0.55555900000000000000,0.55555900000000000000,0.55555900000000000000,1000000,555559,555559,1000000,555559,555559,1000000,555559,555559
random,1000,100,727127,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,1000,100,727128,0.55555900000000000000,0.55555900000000000000,0.55555900000000000000,0.55555900000000000000,0.55555900000000000000,0.55555900000000000000,1000000,555559,555559,1000000,555559,555559,1000000,555559,555559
random,1000,100,727376,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,0,37037,37037,0,37037,37037,0,37037,37037
random,1000,100,727452,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,1000,100,727807,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,1000000,333335,333335,1000000,333335,333335,1000000,333335,333335
random,1000,100,727849,0.55851500000000000000,0.55851500000000000000,0.55851500000000000000,0.55851500000000000000,0.55851500000000000000,0.55851500000000000000,1000000,558515,558515,1000000,558515,558515,1000000,558515,558515
random,1000,100,728020,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,1000000,706659,706659,1000000,706659,706659,1000000,706659,706659
random,1000,100,728031,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,0,37037,37037,0,37037,37037,0,37037,37037
random,1000,100,728054,0.55851500000000000000,0.55851500000000000000,0.55851500000000000000,0.55851500000000000000,0.55851500000000000000,0.55851500000000000000,1000000,558515,558515,1000000,558515,558515,1000000,558515,558515
random,1000,100,728069,0.55851500000000000000,0.55851500000000000000,0.55851500000000000000,0.55851500000000000000,0.55851500000000000000,0.55851500000000000000,1000000,558515,558515,1000000,558515,558515,1000000,558515,558515
random,1000,100,729065,0.99685700000000000000,0.99685200000000000000,0.99685200000000000000,0.99685500000000000000,0.99685400000000000000,0.99685700000000000000,1000000,996857,996855,1000000,996852,996854,1000000,996852,996857
random,1000,100,729131,0.02000000000000000000,0.02419354838709677419,0.02362204724409448819,0.02000000000000000000,0.02419354838709677419,0.02362204724409448819,150,3,3,124,3,3,127,3,3
random,1000,100,729236,0.35714285714285714286,0.40000000000000000000,0.29411764705882352941,0.35714285714285714286,0.33333333333333333333,0.35294117647058823529,14,5,5,15,6,5,17,5,6
random,1000,100,729568,1.3207097376912323,1.3215328007425332,1.3213978882389440,1.3207097376912323,1.3215328007425332,1.3213978882389440,754645,996667,996667,754175,996667,996667,754252,996667,996667
random,1000,100,729707,1.0422951863770448,1.0418411794270397,1.0422002050882414,1.0422951863770448,1.0418411794270397,1.0422002050882414,954624,995000,995000,955040,995000,995000,954711,995000,995000
random,1000,100,730189,0.99670100000000000000,0.99670100000000000000,0.99670100000000000000,0.99670200000000000000,0.99670200000000000000,0.99670200000000000000,1000000,996701,996702,1000000,996701,996702,1000000,996701,996702
random,1000,100,730263,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,1000000,996667,996667,1000000,996667,996667,1000000,996667,996667
random,1000,100,730564,0.99668400000000000000,0.99668400000000000000,0.99668400000000000000,0.99668400000000000000,0.99668400000000000000,0.99668400000000000000,1000000,996684,996684,1000000,996684,996684,1000000,996684,996684
random,1000,100,730909,0.99668500000000000000,0.99668500000000000000,0.99668500000000000000,0.99668500000000000000,0.99668500000000000000,0.99668500000000000000,1000000,996685,996685,1000000,996685,996685,1000000,996685,996685
random,1000,100,730987,513.6809499225606608,506.6191446028513238,506.6191446028513238,513.6809499225606608,506.6191446028513238,506.6191446028513238,1937,995000,995000,1964,995000,995000,1964,995000,995000
random,1000,100,731263,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,1000000,996667,996667,1000000,996667,996667,1000000,996667,996667
random,1000,100,731844,0.99668900000000000000,0.99668900000000000000,0.99668900000000000000,0.99668900000000000000,0.99668900000000000000,0.99668900000000000000,1000000,996689,996689,1000000,996689,996689,1000000,996689,996689
random,1000,100,733129,1.00026108119625203438,1.00026508323613614675,1.00023906861269184256,1.00026108119625203438,1.00026308260793889281,1.00023706803852705727,999689,999950,999950,999686,999951,999949,999713,999952,999950
random,1000,100,733363,1.0475661085713507,1.0480593841857423,1.0474717196999779,1.0475640129634306,1.0480614807888259,1.0474706719904281,954377,999773,999771,953924,999769,999771,954463,999773,999772
random,1000,100,733494,1.0199292713851037,1.0197399217378800,1.0199115450445029,1.0199313114374515,1.0197429812421791,1.0199125650509085,980367,999905,999907,980551,999907,999910,980386,999907,999908
random,1000,100,733972,1.0423104280172761,1.0418542264161612,1.0422154440461800,1.0423104280172761,1.0418542264161612,1.0422154440461800,954611,995001,995001,955029,995001,995001,954698,995001,995001
random,1000,100,734503,1.0475209273725109,1.0470624452241764,1.0474254685774978,1.0475209273725109,1.0470624452241764,1.0474254685774978,954611,999975,999975,955029,999975,999975,954698,999975,999975
random,1000,100,734586,1.1038543897216274,1.0030800821355236,1.0637837837837838,1.0835117773019272,1.0236139630390144,1.1102702702702703,934,1031,1012,974,977,997,925,984,1027
random,1000,100,735216,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,1000,100,735457,1.0423093804701601,1.0418531793275387,1.0422143965945252,1.0423093804701601,1.0418531793275387,1.0422143965945252,954611,995000,995000,955029,995000,995000,954698,995000,995000
random,1000,100,735634,10.0575810912748303,10.1311510288441081,10.0745028108565556,10.0575810912748303,10.1311510288441081,10.0745028108565556,99425,999975,999975,98703,999975,999975,99258,999975,999975
random,1000,100,735838,1.0324827183884607,1.0319371906045962,1.0322471757011198,1.0324827183884607,1.0319371906045962,1.0322471757011198,968515,999975,999975,969027,999975,999975,968736,999975,999975
random,1000,100,736000,0.99998000000000000000,0.99998000000000000000,0.99998000000000000000,0.99998000000000000000,0.99998000000000000000,0.99998000000000000000,1000000,999980,999980,1000000,999980,999980,1000000,999980,999980
random,1000,100,736111,330008.000000000000,330008.000000000000,330008.000000000000,330008.000000000000,330008.000000000000,330008.000000000000,0,330008,330008,0,330008,330008,0,330008,330008
random,1000,100,736496,1650.0000000000000000,1650.0000000000000000,1650.0000000000000000,1650.0000000000000000,1650.0000000000000000,1650.0000000000000000,0,1650,1650,0,1650,1650,0,1650,1650
random,1000,100,737836,9.0000000000000000,9.0000000000000000,9.0000000000000000,9.0000000000000000,9.0000000000000000,9.0000000000000000,0,9,9,0,9,9,0,9,9
random,1000,100,738080,0.74072500000000000000,0.73976100000000000000,0.74005000000000000000,0.74054400000000000000,0.73955400000000000000,0.74078400000000000000,1000000,740725,740544,1000000,739761,739554,1000000,740050,740784
random,1000,100,738423,0.55563600000000000000,0.55563400000000000000,0.55563200000000000000,0.55563500000000000000,0.55563300000000000000,0.55563400000000000000,1000000,555636,555635,1000000,555634,555633,1000000,555632,555634
random,1000,100,738835,0.71105700000000000000,0.71096200000000000000,0.71082100000000000000,0.71098300000000000000,0.71094500000000000000,0.71095300000000000000,1000000,711057,710983,1000000,710962,710945,1000000,710821,710953
random,1000,100,739025,0.73173100000000000000,0.73135700000000000000,0.73132500000000000000,0.73156000000000000000,0.73143100000000000000,0.73165000000000000000,1000000,731731,731560,1000000,731357,731431,1000000,731325,731650
random,1000,100,739107,0.33336700000000000000,0.33336600000000000000,0.33336700000000000000,0.33336700000000000000,0.33336600000000000000,0.33336700000000000000,1000000,333367,333367,1000000,333366,333366,1000000,333367,333367
random,1000,100,739504,0.70850500000000000000,0.70844900000000000000,0.70840000000000000000,0.70844800000000000000,0.70842700000000000000,0.70842300000000000000,1000000,708505,708448,1000000,708449,708427,1000000,708400,708423
random,1000,100,739751,0.08918587934614770247,0.08974848600578318512,0.08824162808226553246,0.08870667163622810287,0.09062141960827104588,0.09066436954883170023,18781,1675,1666,18329,1645,1661,18574,1639,1684
random,1000,100,739768,0.55561900000000000000,0.55561800000000000000,0.55561800000000000000,0.55561800000000000000,0.55561800000000000000,0.55561900000000000000,1000000,555619,555618,1000000,555618,555618,1000000,555618,555619
random,1000,100,739770,0.71257700000000000000,0.71242200000000000000,0.71243000000000000000,0.71248200000000000000,0.71240000000000000000,0.71260700000000000000,1000000,712577,712482,1000000,712422,712400,1000000,712430,712607
random,1000,100,740629,0.70405200000000000000,0.70405000000000000000,0.70405100000000000000,0.70405100000000000000,0.70405000000000000000,0.70405300000000000000,1000000,704052,704051,1000000,704050,704050,1000000,704051,704053
random,1000,100,741461,62.0000000000000000,62.0000000000000000,62.0000000000000000,62.0000000000000000,62.0000000000000000,62.0000000000000000,0,62,62,0,62,62,0,62,62
random,1000,100,741561,0.03765310105889816035,0.03756854296373384942,0.03755140277879163929,0.03765310105889816035,0.03756854296373384942,0.03755140277879163929,327888,12346,12346,328626,12346,12346,328776,12346,12346
random,1000,100,742010,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,1000000,803457,803457,1000000,803457,803457,1000000,803457,803457
random,1000,100,742358,0.83127500000000000000,0.83130000000000000000,0.83080000000000000000,0.83115400000000000000,0.83046400000000000000,0.83099500000000000000,1000000,831275,831154,1000000,831300,830464,1000000,830800,830995
random,1000,100,742598,0.51686200000000000000,0.51598400000000000000,0.51628500000000000000,0.51587500000000000000,0.51563400000000000000,0.51693700000000000000,1000000,516862,515875,1000000,515984,515634,1000000,516285,516937
random,1000,100,742930,1.0131341450023334,1.01399350442809566956,1.01415888420976608780,1.0125748071485437,1.01419294496300893872,1.0156910151098027,582832,590487,590161,581627,589766,589882,581543,589777,590668
random,1000,100,743003,0.55562300000000000000,0.55562000000000000000,0.55561900000000000000,0.55562200000000000000,0.55562300000000000000,0.55562200000000000000,1000000,555623,555622,1000000,555620,555623,1000000,555619,555622
random,1000,100,743111,0.00945626477541371158,0.00946142649199417758,0.00924349306738019946,0.00945626477541371158,0.00946142649199417758,0.00972999270250547312,4230,40,40,4122,39,39,4111,38,40
random,1000,100,743164,0.66056000000000000000,0.65978900000000000000,0.66026600000000000000,0.66011800000000000000,0.65991400000000000000,0.66073700000000000000,1000000,660560,660118,1000000,659789,659914,1000000,660266,660737
random,1000,100,743261,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,1000,100,743561,25.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,24.0000000000000000,25.0000000000000000,0,25,24,0,24,24,0,24,25
random,1000,100,743714,0.70389900000000000000,0.70389100000000000000,0.70389200000000000000,0.70389400000000000000,0.70388900000000000000,0.70390100000000000000,1000000,703899,703894,1000000,703891,703889,1000000,703892,703901
random,1000,100,744045,0.80247000000000000000,0.80207500000000000000,0.80211400000000000000,0.80218500000000000000,0.80210500000000000000,0.80266700000000000000,1000000,802470,802185,1000000,802075,802105,1000000,802114,802667
random,1000,100,744454,0.70380000000000000000,0.70379900000000000000,0.70379800000000000000,0.70380000000000000000,0.70380000000000000000,0.70380000000000000000,1000000,703800,703800,1000000,703799,703800,1000000,703798,703800
random,1000,100,744561,0.03708671450606934478,0.03691207233956407315,0.03663647424631607408,0.03681845617329488297,0.03697955327619947365,0.03744761389752602406,14911,553,549,14819,547,548,14794,542,554
random,1000,100,744578,0.55561100000000000000,0.55561100000000000000,0.55561000000000000000,0.55561100000000000000,0.55561100000000000000,0.55561100000000000000,1000000,555611,555611,1000000,555611,555611,1000000,555610,555611
random,1000,100,744634,0.70371100000000000000,0.70371100000000000000,0.70371100000000000000,0.70371100000000000000,0.70371100000000000000,0.70371100000000000000,1000000,703711,703711,1000000,703711,703711,1000000,703711,703711
random,1000,100,744917,0.33334600000000000000,0.33334600000000000000,0.33334600000000000000,0.33334600000000000000,0.33334600000000000000,0.33334600000000000000,1000000,333346,333346,1000000,333346,333346,1000000,333346,333346
