dataset,target,values,seed,m_error_no_stats,p_error_no_stats,f_error_no_stats,m_error_with_stats,p_error_with_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,10,100,668721,260.0000000000000000,251.0000000000000000,256.0000000000000000,248.0000000000000000,251.0000000000000000,266.0000000000000000,0,260,248,0,251,251,0,256,266
correlated,10,100,669007,995118.000000000000,995007.000000000000,995008.000000000000,995008.000000000000,995008.000000000000,884342.000000000000,0,995118,995008,0,995007,995008,0,995008,884342
correlated,10,100,669531,10999.0000000000000000,11900.0000000000000000,10581.0000000000000000,10550.0000000000000000,10906.0000000000000000,11027.0000000000000000,0,10999,10550,0,11900,10906,0,10581,11027
correlated,10,100,669723,1000087.000000000000,999976.000000000000,999977.000000000000,999977.000000000000,1000000.000000000000,884648.000000000000,0,1000087,999977,0,999976,1000000,0,999977,884648
correlated,10,100,670065,10.3450772700002069,10.3533534880831590,10.3140664645089424,10.3439394252849784,10.3534673762242975,9.1518761474513687,96674,1000100,999990,96586,999989,1000000,96954,999990,887311
correlated,10,100,670219,1.00009400000000000000,0.99998300000000000000,0.99998400000000000000,0.99998400000000000000,0.99673600000000000000,1.00000000000000000000,1000000,1000094,999984,1000000,999983,996736,1000000,999984,1000000
correlated,10,100,670220,1.00010000000000000000,0.99998900000000000000,0.99999000000000000000,0.99999000000000000000,0.95400900000000000000,0.96718000000000000000,1000000,1000100,999990,1000000,999989,954009,1000000,999990,967180
correlated,10,100,670559,1.00009400000000000000,0.99998300000000000000,0.99998400000000000000,0.99998400000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000094,999984,1000000,999983,1000000,1000000,999984,1000000
correlated,10,100,670640,1.00010100000000000000,0.99999100000000000000,0.99999200000000000000,0.99999100000000000000,1.00000000000000000000,0.92161800000000000000,1000000,1000101,999991,1000000,999991,1000000,1000000,999992,921618
correlated,10,100,671211,36672.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,0,36672,36668,0,36668,36668,0,36668,36668
correlated,10,100,671346,36672.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,0,36672,36668,0,36668,36668,0,36668,36668
correlated,10,100,671702,995109.000000000000,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995109,995000,0,994999,995000,0,995000,995000
correlated,10,100,671928,1000086.000000000000,999975.000000000000,999976.000000000000,999976.000000000000,1000000.000000000000,884519.000000000000,0,1000086,999976,0,999975,1000000,0,999976,884519
correlated,10,100,672493,1.1961231948427705,1.1938526566982306,1.1864083215394086,1.2037638638613233,1.1944314691173111,1.1980122741436976,788020,942569,948590,787820,940541,940997,787835,934694,943836
correlated,10,100,673091,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10,100,673108,0.55561700000000000000,0.55555500000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.67106900000000000000,1000000,555617,555556,1000000,555555,555556,1000000,555556,671069
correlated,10,100,673208,0.56087700000000000000,0.56139900000000000000,0.56052000000000000000,0.56051500000000000000,0.44445500000000000000,0.67648500000000000000,1000000,560877,560515,1000000,561399,444455,1000000,560520,676485
correlated,10,100,673360,0.96885400000000000000,0.96886900000000000000,0.96411300000000000000,0.93820300000000000000,0.73221500000000000000,0.98128800000000000000,1000000,968854,938203,1000000,968869,732215,1000000,964113,981288
correlated,10,100,673628,0.55948900000000000000,0.55993300000000000000,0.55935000000000000000,0.55919900000000000000,0.52642100000000000000,0.67494100000000000000,1000000,559489,559199,1000000,559933,526421,1000000,559350,674941
correlated,10,100,673660,0.98956100000000000000,0.98878500000000000000,0.98958400000000000000,0.98983700000000000000,0.75714400000000000000,0.98945200000000000000,1000000,989561,989837,1000000,988785,757144,1000000,989584,989452
correlated,10,100,673915,0.99486000000000000000,0.99456400000000000000,0.99479900000000000000,0.99489100000000000000,0.60223500000000000000,0.95916600000000000000,1000000,994860,994891,1000000,994564,602235,1000000,994799,959166
correlated,10,100,674271,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,0,185,185,0,185,185,0,185,185
correlated,10,100,674494,0.70388000000000000000,0.70380000000000000000,0.70380100000000000000,0.70379800000000000000,0.58758200000000000000,0.81931600000000000000,1000000,703880,703798,1000000,703800,587582,1000000,703801,819316
correlated,10,100,674496,556.0000000000000000,608.0000000000000000,547.0000000000000000,530.0000000000000000,547.0000000000000000,556.0000000000000000,0,556,530,0,608,547,0,547,556
correlated,10,100,674726,334.0000000000000000,365.0000000000000000,328.0000000000000000,318.0000000000000000,328.0000000000000000,334.0000000000000000,0,334,318,0,365,328,0,328,334
correlated,10,100,675228,0.55828700000000000000,0.55847400000000000000,0.55818200000000000000,0.55810000000000000000,0.55818300000000000000,0.67373800000000000000,1000000,558287,558100,1000000,558474,558183,1000000,558182,673738
correlated,10,100,675680,0.86840800000000000000,0.86831200000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.98382600000000000000,1000000,868408,868313,1000000,868312,868313,1000000,868313,983826
correlated,10,100,675891,4116.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4116,4115,0,4115,4115,0,4115,4115
correlated,10,100,677027,1.00018955186004236432,1.00058836934678572168,0.99973784285077766380,0.99401202566718629426,0.99509208808966417369,1.00179468846819401701,965435,965618,959654,965380,965948,960642,965070,964817,966802
correlated,10,100,677613,1.6686652035615967,1.6704906400511425,1.6708263447393882,1.6685114270957476,1.4842238087109612,1.4856863552515726,598271,998314,998222,597546,998195,886892,597402,998155,887552
correlated,10,100,677631,165892.000000000000,175193.000000000000,169007.000000000000,164986.000000000000,163684.000000000000,160727.000000000000,0,165892,164986,0,175193,163684,0,169007,160727
correlated,10,100,678541,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10,100,679471,1660.0000000000000000,1815.0000000000000000,1633.0000000000000000,1582.0000000000000000,1634.0000000000000000,1660.0000000000000000,0,1660,1582,0,1815,1634,0,1633,1660
correlated,10,100,679786,1660.0000000000000000,1815.0000000000000000,1633.0000000000000000,1582.0000000000000000,1634.0000000000000000,1660.0000000000000000,0,1660,1582,0,1815,1634,0,1633,1660
correlated,10,100,679803,0.99677700000000000000,0.99666600000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,1.00000000000000000000,1000000,996777,996667,1000000,996666,996667,1000000,996667,1000000
correlated,10,100,679888,0.99678000000000000000,0.99666900000000000000,0.99667000000000000000,0.99667000000000000000,0.99667000000000000000,1.00000000000000000000,1000000,996780,996670,1000000,996669,996670,1000000,996670,1000000
correlated,10,100,680066,4645.0000000000000000,4681.0000000000000000,4865.0000000000000000,4104.0000000000000000,4546.0000000000000000,4779.0000000000000000,0,4645,4104,0,4681,4546,0,4865,4779
correlated,10,100,680710,0.99912200000000000000,0.99901100000000000000,0.99901200000000000000,0.99901200000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999122,999012,1000000,999011,1000000,1000000,999012,1000000
correlated,10,100,681272,995171.000000000000,995061.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,884395.000000000000,0,995171,995062,0,995061,995062,0,995062,884395
correlated,10,100,681748,0.99551300000000000000,0.99604600000000000000,0.99504500000000000000,0.90058300000000000000,0.93617500000000000000,0.96192300000000000000,1000000,995513,900583,1000000,996046,936175,1000000,995045,961923
correlated,10,100,682686,15566.0000000000000000,16936.0000000000000000,15036.0000000000000000,15221.0000000000000000,15657.0000000000000000,15785.0000000000000000,0,15566,15221,0,16936,15657,0,15036,15785
correlated,10,100,683508,1000085.000000000000,999974.000000000000,999975.000000000000,999975.000000000000,1000000.000000000000,884385.000000000000,0,1000085,999975,0,999974,1000000,0,999975,884385
correlated,10,100,683819,1.00009300000000000000,0.99998200000000000000,0.99998300000000000000,0.99998300000000000000,0.99679100000000000000,1.00000000000000000000,1000000,1000093,999983,1000000,999982,996791,1000000,999983,1000000
correlated,10,100,684891,36672.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,0,36672,36668,0,36668,36668,0,36668,36668
correlated,10,100,685439,1.00009500000000000000,0.99998400000000000000,0.99998500000000000000,0.99998500000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000095,999985,1000000,999984,1000000,1000000,999985,1000000
correlated,10,100,685567,995294.000000000000,995183.000000000000,995184.000000000000,995184.000000000000,995184.000000000000,884518.000000000000,0,995294,995184,0,995183,995184,0,995184,884518
correlated,10,100,685735,1.00010300000000000000,0.99999200000000000000,0.99999300000000000000,0.99999300000000000000,0.99851900000000000000,1.00000000000000000000,1000000,1000103,999993,1000000,999992,998519,1000000,999993,1000000
correlated,10,100,686171,36672.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,0,36672,36668,0,36668,36668,0,36668,36668
correlated,10,100,686264,1.00009500000000000000,0.99998400000000000000,0.99998500000000000000,0.99998500000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000095,999985,1000000,999984,1000000,1000000,999985,1000000
correlated,10,100,686535,1.00010100000000000000,0.99999000000000000000,0.99999700000000000000,0.99999300000000000000,0.99999700000000000000,0.99999300000000000000,1000000,1000101,999993,1000000,999990,999997,1000000,999997,999993
correlated,10,100,686818,1.0168270330673722,1.0166080867707718,1.0169179374272247,1.0167040001952257,1.0106958722270290,1.00088474426314531670,983477,1000026,999905,983557,999892,994077,983335,999971,984205
correlated,10,100,686859,1.00010700000000000000,0.99999500000000000000,0.99999900000000000000,0.99999700000000000000,1.00000000000000000000,0.96917900000000000000,1000000,1000107,999997,1000000,999995,1000000,1000000,999999,969179
correlated,10,100,686908,1.0483289577426985,1.0476819720815986,1.0476962446608290,1.0481863666101894,1.0479093684145446,0.99995913097788042772,953776,999871,999735,954281,999783,1000000,954268,999783,954229
correlated,10,100,687627,995134.000000000000,995024.000000000000,995025.000000000000,995025.000000000000,995025.000000000000,884358.000000000000,0,995134,995025,0,995024,995025,0,995025,884358
correlated,10,100,687731,4926.0000000000000000,4925.0000000000000000,4925.0000000000000000,4925.0000000000000000,4925.0000000000000000,4925.0000000000000000,0,4926,4925,0,4925,4925,0,4925,4925
correlated,10,100,688063,1000087.000000000000,999976.000000000000,999977.000000000000,999977.000000000000,1000000.000000000000,884665.000000000000,0,1000087,999977,0,999976,1000000,0,999977,884665
correlated,10,100,688074,1000110.000000000000,999999.000000000000,1000000.000000000000,1000000.000000000000,1000000.000000000000,884446.000000000000,0,1000110,1000000,0,999999,1000000,0,1000000,884446
correlated,10,100,688335,1.3577013928484157,1.3585632364269208,1.3586236598875875,1.3575520621215824,1.3585645949915158,1.2058912639140046,736620,1000110,1000000,736071,999999,1000000,736039,1000000,887583
correlated,10,100,688594,1.0067748495037146,1.00670161938184431948,1.0066793172700870,1.0066641164509050,1.0067026260844704,1.0066793172700870,993380,1000110,1000000,993342,999999,1000000,993365,1000000,1000000
correlated,10,100,689450,14.1198644642100805,14.1930397263579204,14.1171155909424586,14.1183114499505859,14.1930539194118398,12.5113078095883449,70830,1000110,1000000,70457,999999,1000000,70836,1000000,886251
correlated,10,100,689565,1.0067748495037146,1.00670161938184431948,1.0066793172700870,1.0066641164509050,1.0067026260844704,1.0066793172700870,993380,1000110,1000000,993342,999999,1000000,993365,1000000,1000000
correlated,10,100,689820,1.0824041014274258,1.0816436240289535,1.0819922940508818,1.0822850500719178,1.0816447056736591,1.0464066494918423,923971,1000110,1000000,924518,999999,1000000,924221,1000000,967111
correlated,10,100,689951,109465.000000000000,109453.000000000000,109453.000000000000,109453.000000000000,109453.000000000000,109453.000000000000,0,109465,109453,0,109453,109453,0,109453,109453
correlated,10,100,690270,1.0824041014274258,1.0816436240289535,1.0819922940508818,1.0822850500719178,1.0816447056736591,1.0463298280389647,923971,1000110,1000000,924518,999999,1000000,924221,1000000,967040
correlated,10,100,690656,109465.000000000000,109453.000000000000,109453.000000000000,109453.000000000000,109453.000000000000,109453.000000000000,0,109465,109453,0,109453,109453,0,109453,109453
correlated,10,100,691105,0.95844219916532000262,1.0764499473657827,0.90737769845487451495,0.91464918772245128097,0.90283723494912025665,0.92460369185725888121,198639,190384,181685,199490,214741,180107,199466,180991,184427
correlated,10,100,691115,1.1167109357707381,1.1517393367701839,1.1452503789677764,1.1160957254273922,1.0766432848143646,1.0635267099091128,307212,343067,342878,307646,354328,331225,307414,352066,326943
correlated,10,100,691984,0.04812000000000000000,0.04980800000000000000,0.05225900000000000000,0.06019200000000000000,0.04978800000000000000,0.15525400000000000000,1000000,48120,60192,1000000,49808,49788,1000000,52259,155254
correlated,10,100,693298,0.00997700000000000000,0.00997600000000000000,0.00997600000000000000,0.00997600000000000000,0.000001000000000000000000,0.12536100000000000000,1000000,9977,9976,1000000,9976,1,1000000,9976,125361
correlated,10,100,693668,0.00997800000000000000,0.00997700000000000000,0.00997700000000000000,0.00997700000000000000,0.00990600000000000000,0.12543100000000000000,1000000,9978,9977,1000000,9977,9906,1000000,9977,125431
correlated,10,100,693675,0.02868500000000000000,0.02950500000000000000,0.02854000000000000000,0.02826800000000000000,0.00488200000000000000,0.14405200000000000000,1000000,28685,28268,1000000,29505,4882,1000000,28540,144052
correlated,10,100,694205,0.34660500000000000000,0.34656700000000000000,0.34656700000000000000,0.34656700000000000000,0.11413000000000000000,0.46208000000000000000,1000000,346605,346567,1000000,346567,114130,1000000,346567,462080
correlated,10,100,694346,8.0000000000000000,8.0000000000000000,8.0000000000000000,8.0000000000000000,8.0000000000000000,8.0000000000000000,0,8,8,0,8,8,0,8,8
correlated,10,100,694460,0.34660500000000000000,0.34656700000000000000,0.34656700000000000000,0.34656700000000000000,0.000001000000000000000000,0.46208000000000000000,1000000,346605,346567,1000000,346567,1,1000000,346567,462080
correlated,10,100,695301,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,0,1667,1667,0,1667,1667,0,1667,1667
correlated,10,100,696645,0.40749100000000000000,0.41294100000000000000,0.39989100000000000000,0.40751000000000000000,0.22682000000000000000,0.47375600000000000000,1000000,407491,407510,1000000,412941,226820,1000000,399891,473756
correlated,10,100,696647,0.33337000000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.44884700000000000000,1000000,333370,333333,1000000,333333,333333,1000000,333333,448847
correlated,10,100,697019,0.34002700000000000000,0.33998900000000000000,0.33999000000000000000,0.33998900000000000000,0.21378600000000000000,0.45537500000000000000,1000000,340027,339989,1000000,339989,213786,1000000,339990,455375
correlated,10,100,697373,0.33670800000000000000,0.33667200000000000000,0.33667100000000000000,0.33667100000000000000,0.22045300000000000000,0.45218400000000000000,1000000,336708,336671,1000000,336672,220453,1000000,336671,452184
correlated,10,100,697773,3.5996215482312191,3.6091808621262637,3.5963424274147029,3.5992259912977475,3.6091808621262637,4.0877005576089047,93539,336705,336668,93281,336668,336668,93614,336668,382666
correlated,10,100,698158,0.33670400000000000000,0.33666600000000000000,0.33666700000000000000,0.33666700000000000000,0.33666700000000000000,0.45218000000000000000,1000000,336704,336667,1000000,336666,336667,1000000,336667,452180
correlated,10,100,698218,0.33670400000000000000,0.33666700000000000000,0.33666700000000000000,0.33666700000000000000,0.33666700000000000000,0.45218100000000000000,1000000,336704,336667,1000000,336667,336667,1000000,336667,452181
correlated,10,100,699859,0.34112100000000000000,0.34108300000000000000,0.34108300000000000000,0.34108300000000000000,0.21324000000000000000,0.45647600000000000000,1000000,341121,341083,1000000,341083,213240,1000000,341083,456476
correlated,10,100,700186,111123.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,0,111123,111111,0,111111,111111,0,111111,111111
correlated,10,100,700738,0.45052600000000000000,0.45026200000000000000,0.45492000000000000000,0.43736400000000000000,0.50803200000000000000,0.48447300000000000000,1000000,450526,437364,1000000,450262,508032,1000000,454920,484473
correlated,10,100,700753,0.45049400000000000000,0.45022200000000000000,0.45488900000000000000,0.43733300000000000000,0.39177900000000000000,0.48444400000000000000,1000000,450494,437333,1000000,450222,391779,1000000,454889,484444
correlated,10,100,700757,0.33337100000000000000,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,0.44955200000000000000,0.44884700000000000000,1000000,333371,333334,1000000,333334,449552,1000000,333334,448847
correlated,10,100,701446,201.0000000000000000,260.0000000000000000,90.0000000000000000,204.0000000000000000,82.0000000000000000,84.0000000000000000,0,201,204,0,260,82,0,90,84
correlated,10,100,703634,0.34112100000000000000,0.34108300000000000000,0.34108300000000000000,0.34108300000000000000,0.21324000000000000000,0.45647600000000000000,1000000,341121,341083,1000000,341083,213240,1000000,341083,456476
correlated,10,100,703727,0.33337000000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.44955200000000000000,0.44884700000000000000,1000000,333370,333333,1000000,333333,449552,1000000,333333,448847
correlated,10,100,703742,0.33337000000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.44884700000000000000,1000000,333370,333333,1000000,333333,333333,1000000,333333,448847
correlated,10,100,703816,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,0,556,556,0,556,556,0,556,556
correlated,10,100,704508,0.33670900000000000000,0.33667200000000000000,0.33667200000000000000,0.33667200000000000000,0.22045300000000000000,0.45218500000000000000,1000000,336709,336672,1000000,336672,220453,1000000,336672,452185
correlated,10,100,704917,1.00145356250318763707,1.00424065892374157070,1.00177810512957316296,1.00134339776610394247,1.00152166020063069348,1.00245853893417746571,980350,981775,981667,980508,984666,982000,980257,982000,982667
correlated,10,100,706817,14.0492587886488776,14.1220744567608612,14.0465300129877463,14.0477198927008330,14.1220886498147806,12.9877322265514710,70830,995109,995000,70457,994999,995000,70836,995000,919999
correlated,10,100,707025,0.99701900000000000000,0.99695900000000000000,0.99696500000000000000,0.99691900000000000000,0.99689200000000000000,0.99694200000000000000,1000000,997019,996919,1000000,996959,996892,1000000,996965,996942
correlated,10,100,707342,14.0492587886488776,14.1220744567608612,14.0465300129877463,14.0477198927008330,13.1664277502590232,12.9877463436670619,70830,995109,995000,70457,994999,927667,70836,995000,920000
correlated,10,100,707956,74990.000000000000,76958.000000000000,70320.000000000000,79613.000000000000,72324.000000000000,74984.000000000000,0,74990,79613,0,76958,72324,0,70320,74984
correlated,10,100,708268,13.0888739822962291,13.1822686203333245,13.1306166616080972,13.0874403188257112,13.2481916218436183,12.1398144604705789,76029,995134,995025,75482,995024,1000000,75779,995025,919943
correlated,10,100,708921,1659.0000000000000000,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,0,1659,1658,0,1658,1658,0,1658,1658
correlated,10,100,708946,331703.000000000000,331666.000000000000,331667.000000000000,331667.000000000000,331667.000000000000,331667.000000000000,0,331703,331667,0,331666,331667,0,331667,331667
correlated,10,100,709278,0.99513400000000000000,0.99502400000000000000,0.99502500000000000000,0.99502500000000000000,0.99502500000000000000,0.99987200000000000000,1000000,995134,995025,1000000,995024,995025,1000000,995025,999872
correlated,10,100,709542,995109.000000000000,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,884333.000000000000,0,995109,995000,0,994999,995000,0,995000,884333
correlated,10,100,709648,1.3395019685366380,1.3577092803344504,1.3847057235740788,1.2273060593907148,1.1782337076308343,1.1309842047066233,421379,564438,517161,421946,572880,497151,422341,584818,477661
correlated,10,100,709914,0.51927700000000000000,0.51839300000000000000,0.53193700000000000000,0.50500200000000000000,0.44352000000000000000,0.55146100000000000000,1000000,519277,505002,1000000,518393,443520,1000000,531937,551461
correlated,10,100,710377,0.33337100000000000000,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,0.44955300000000000000,0.44884800000000000000,1000000,333371,333334,1000000,333334,449553,1000000,333334,448848
correlated,10,100,710680,0.70731600000000000000,0.71430700000000000000,0.71080600000000000000,0.69888900000000000000,0.70797100000000000000,0.70635100000000000000,1000000,707316,698889,1000000,714307,707971,1000000,710806,706351
correlated,10,100,710744,0.56639600000000000000,0.57020100000000000000,0.56826900000000000000,0.56822700000000000000,0.55691000000000000000,0.68058600000000000000,1000000,566396,568227,1000000,570201,556910,1000000,568269,680586
correlated,10,100,711327,0.33337000000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333370,333333,1000000,333333,333333,1000000,333333,333333
correlated,10,100,711812,0.33337000000000000000,0.33333300000000000000,0.33333400000000000000,0.33333400000000000000,0.33333300000000000000,0.44884700000000000000,1000000,333370,333334,1000000,333333,333333,1000000,333334,448847
correlated,10,100,712654,0.55839600000000000000,0.55836000000000000000,0.55837300000000000000,0.55831100000000000000,0.44204200000000000000,0.67377000000000000000,1000000,558396,558311,1000000,558360,442042,1000000,558373,673770
correlated,10,100,712915,0.70673700000000000000,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,0.47422200000000000000,0.82217200000000000000,1000000,706737,706659,1000000,706659,474222,1000000,706659,822172
correlated,10,100,713961,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,0,185,185,0,185,185,0,185,185
correlated,10,100,715318,0.55561800000000000000,0.55555700000000000000,0.55555600000000000000,0.55555700000000000000,0.43933700000000000000,0.67107000000000000000,1000000,555618,555557,1000000,555557,439337,1000000,555556,671070
correlated,10,100,715437,0.33344000000000000000,0.33340900000000000000,0.33342100000000000000,0.33339300000000000000,0.33341800000000000000,0.44890700000000000000,1000000,333440,333393,1000000,333409,333418,1000000,333421,448907
correlated,10,100,715485,0.68868100000000000000,0.69185400000000000000,0.69494400000000000000,0.68348800000000000000,0.50369700000000000000,0.71961200000000000000,1000000,688681,683488,1000000,691854,503697,1000000,694944,719612
correlated,10,100,715941,317.0000000000000000,361.0000000000000000,315.0000000000000000,264.0000000000000000,312.0000000000000000,234.0000000000000000,0,317,264,0,361,312,0,315,234
correlated,10,100,716074,0.55827700000000000000,0.55819100000000000000,0.55821600000000000000,0.55812600000000000000,0.32579800000000000000,0.67369600000000000000,1000000,558277,558126,1000000,558191,325798,1000000,558216,673696
correlated,10,100,716378,0.55561700000000000000,0.55555500000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.67106900000000000000,1000000,555617,555556,1000000,555555,555556,1000000,555556,671069
correlated,10,100,716755,0.58384000000000000000,0.58599300000000000000,0.58339300000000000000,0.58266000000000000000,0.28831100000000000000,0.66370400000000000000,1000000,583840,582660,1000000,585993,288311,1000000,583393,663704
correlated,10,100,717644,0.55857600000000000000,0.55851400000000000000,0.55851500000000000000,0.55851500000000000000,0.55851500000000000000,0.67402800000000000000,1000000,558576,558515,1000000,558514,558515,1000000,558515,674028
correlated,10,100,717678,0.55562000000000000000,0.55555900000000000000,0.55555900000000000000,0.55555900000000000000,0.55555900000000000000,0.67107200000000000000,1000000,555620,555559,1000000,555559,555559,1000000,555559,671072
correlated,10,100,718530,0.70673700000000000000,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,0.35800300000000000000,0.82217200000000000000,1000000,706737,706659,1000000,706659,358003,1000000,706659,822172
correlated,10,100,718602,0.33337200000000000000,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,0.44884800000000000000,1000000,333372,333335,1000000,333335,333335,1000000,333335,448848
correlated,10,100,718657,0.33337200000000000000,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,0.44884800000000000000,1000000,333372,333335,1000000,333335,333335,1000000,333335,448848
correlated,10,100,719517,995109.000000000000,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,884333.000000000000,0,995109,995000,0,994999,995000,0,995000,884333
correlated,10,100,719945,0.99703400000000000000,0.99691200000000000000,0.99692500000000000000,0.99690800000000000000,0.98594800000000000000,0.97782500000000000000,1000000,997034,996908,1000000,996912,985948,1000000,996925,977825
correlated,10,100,720787,995109.000000000000,994999.000000000000,995000.000000000000,995000.000000000000,883667.000000000000,884333.000000000000,0,995109,995000,0,994999,883667,0,995000,884333
correlated,10,100,721910,0.99776500000000000000,0.99770800000000000000,0.99769600000000000000,0.99763700000000000000,0.93008300000000000000,0.92095100000000000000,1000000,997765,997637,1000000,997708,930083,1000000,997696,920951
correlated,10,100,722027,3.9059112140361895,3.8961813468662140,3.9029709650340873,3.9054833771637163,3.9157640830455247,3.7892081872170836,254770,995109,995000,255378,994999,1000000,254934,995000,965998
correlated,10,100,722179,0.99679800000000000000,0.99668800000000000000,0.99668900000000000000,0.99668900000000000000,0.88535600000000000000,1.00000000000000000000,1000000,996798,996689,1000000,996688,885356,1000000,996689,1000000
correlated,10,100,722257,995109.000000000000,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,884333.000000000000,0,995109,995000,0,994999,995000,0,995000,884333
correlated,10,100,723012,995109.000000000000,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,884333.000000000000,0,995109,995000,0,994999,995000,0,995000,884333
correlated,10,100,723773,1.00001500000000000000,0.99990400000000000000,0.99990400000000000000,0.99991500000000000000,0.99990600000000000000,0.99990400000000000000,1000000,1000015,999915,1000000,999904,999906,1000000,999904,999904
correlated,10,100,724134,0.73514400000000000000,0.73305600000000000000,0.72585600000000000000,0.73943800000000000000,0.67235600000000000000,0.84074500000000000000,1000000,735144,739438,1000000,733056,672356,1000000,725856,840745
correlated,10,100,724741,12.0000000000000000,17.0000000000000000,14.0000000000000000,13.0000000000000000,15.0000000000000000,11.0000000000000000,0,12,13,0,17,15,0,14,11
correlated,10,100,725909,0.55785900000000000000,0.55779900000000000000,0.55779700000000000000,0.55779700000000000000,0.44157900000000000000,0.67331100000000000000,1000000,557859,557797,1000000,557799,441579,1000000,557797,673311
correlated,10,100,726079,0.55787900000000000000,0.55782100000000000000,0.55781700000000000000,0.55781600000000000000,0.44159800000000000000,0.67333100000000000000,1000000,557879,557816,1000000,557821,441598,1000000,557817,673331
correlated,10,100,726241,0.00403225806451612903,0.00443995963673057518,0.00402738622633910592,0.00504032258064516129,0.00403632694248234107,0.00402738622633910592,4960,20,25,4955,22,20,4966,20,20
correlated,10,100,726749,0.55857600000000000000,0.55851400000000000000,0.55851500000000000000,0.55851500000000000000,0.55851500000000000000,0.55851500000000000000,1000000,558576,558515,1000000,558514,558515,1000000,558515,558515
correlated,10,100,727407,0.33337200000000000000,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,0.44884800000000000000,1000000,333372,333335,1000000,333335,333335,1000000,333335,448848
correlated,10,100,727589,0.55857600000000000000,0.55851400000000000000,0.55851500000000000000,0.55851500000000000000,0.32607700000000000000,0.67402800000000000000,1000000,558576,558515,1000000,558514,326077,1000000,558515,674028
correlated,10,100,727643,0.55562000000000000000,0.55555900000000000000,0.55555900000000000000,0.55555900000000000000,0.43934100000000000000,0.67107200000000000000,1000000,555620,555559,1000000,555559,439341,1000000,555559,671072
correlated,10,100,728170,0.70673700000000000000,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,0.35800300000000000000,0.82217200000000000000,1000000,706737,706659,1000000,706659,358003,1000000,706659,822172
correlated,10,100,728405,1.00010200000000000000,0.99999300000000000000,0.99999200000000000000,0.87034400000000000000,0.87009100000000000000,0.89778300000000000000,1000000,1000102,870344,1000000,999993,870091,1000000,999992,897783
