dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,100,1000,547831,1436.0000000000000000,1431.0000000000000000,1430.0000000000000000,1436.0000000000000000,1434.0000000000000000,1435.0000000000000000,0,1436,1431,0,1430,1436,0,1434,1435
random,100,1000,547940,1.00000100002300052901,0.99999899997699947099,0.99999099986499797497,0.99999299989499842498,1.00001200043201555256,1.00001400050401814465,999977,999978,999976,999985,999976,999978,999964,999976,999978
random,100,1000,547976,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,1000,548533,996667.000000000000,996667.000000000000,996667.000000000000,996667.000000000000,996667.000000000000,996667.000000000000,0,996667,996667,0,996667,996667,0,996667,996667
random,100,1000,548916,196.0000000000000000,220.0000000000000000,218.0000000000000000,195.0000000000000000,216.0000000000000000,197.0000000000000000,0,196,220,0,218,195,0,216,197
random,100,1000,549177,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,100,1000,549321,98.0000000000000000,110.0000000000000000,109.0000000000000000,97.0000000000000000,108.0000000000000000,98.0000000000000000,0,98,110,0,109,97,0,108,98
random,100,1000,549606,2737.0000000000000000,2771.0000000000000000,2687.0000000000000000,2780.0000000000000000,2726.0000000000000000,2738.0000000000000000,0,2737,2771,0,2687,2780,0,2726,2738
random,100,1000,549938,1.3299931951912685,1.3299931951912685,1.3285325485742922,1.3285325485742922,1.3289806823893627,1.3289806823893627,749470,996790,996790,750294,996790,996790,750041,996790,996790
random,100,1000,550871,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,0,12284,12284,0,12284,12284,0,12284,12284
random,100,1000,550970,1.00320539856600590468,1.00320539856600590468,1.00325778695439098264,1.00325778695439098264,1.00334947980118050332,1.00334947980118050332,995820,999012,999012,995768,999012,999012,995677,999012,999012
random,100,1000,551959,0.94175475872213498952,0.93723798572237431195,0.93573523740519568545,0.93968634233560435194,0.93922069368981184689,0.94146152920968218437,856585,806693,802824,855710,800718,804099,856377,804327,806246
random,100,1000,552441,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,1000,552616,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,1000,553252,0.00508500000000000000,0.00508800000000000000,0.00508600000000000000,0.00508700000000000000,0.00508500000000000000,0.00508600000000000000,1000000,5085,5088,1000000,5086,5087,1000000,5085,5086
random,100,1000,554236,8.0000000000000000,8.0000000000000000,8.0000000000000000,8.0000000000000000,8.0000000000000000,8.0000000000000000,0,8,8,0,8,8,0,8,8
random,100,1000,554443,0.01248700000000000000,0.01240600000000000000,0.01231500000000000000,0.01251600000000000000,0.01245000000000000000,0.01245400000000000000,1000000,12487,12406,1000000,12315,12516,1000000,12450,12454
random,100,1000,554596,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,1000,554763,0.04664300000000000000,0.04664300000000000000,0.04664300000000000000,0.04664300000000000000,0.04664300000000000000,0.04664300000000000000,1000000,46643,46643,1000000,46643,46643,1000000,46643,46643
random,100,1000,555058,0.04664300000000000000,0.04664300000000000000,0.04664300000000000000,0.04664300000000000000,0.04664300000000000000,0.04664300000000000000,1000000,46643,46643,1000000,46643,46643,1000000,46643,46643
random,100,1000,555088,0.04664300000000000000,0.04664300000000000000,0.04664300000000000000,0.04664300000000000000,0.04664300000000000000,0.04664300000000000000,1000000,46643,46643,1000000,46643,46643,1000000,46643,46643
random,100,1000,555123,0.04664300000000000000,0.04664300000000000000,0.04664300000000000000,0.04664300000000000000,0.04664300000000000000,0.04664300000000000000,1000000,46643,46643,1000000,46643,46643,1000000,46643,46643
random,100,1000,555173,0.04664300000000000000,0.04664300000000000000,0.04664300000000000000,0.04664300000000000000,0.04664300000000000000,0.04664300000000000000,1000000,46643,46643,1000000,46643,46643,1000000,46643,46643
random,100,1000,555724,0.41331900000000000000,0.41331900000000000000,0.41331900000000000000,0.41331900000000000000,0.41331900000000000000,0.41331900000000000000,1000000,413319,413319,1000000,413319,413319,1000000,413319,413319
random,100,1000,556170,0.98070500000000000000,0.98011900000000000000,0.97987200000000000000,0.98050400000000000000,0.98065000000000000000,0.98072600000000000000,1000000,980705,980119,1000000,979872,980504,1000000,980650,980726
random,100,1000,556284,0.99729010316835609607,0.99687049977868174435,0.99689955706527453841,0.99731014543841324618,0.99703643017533035941,0.99737995989816296730,998562,995856,995437,998567,995471,995881,998458,995499,995842
random,100,1000,556635,0.98781900000000000000,0.98766000000000000000,0.98816000000000000000,0.98817400000000000000,0.98806900000000000000,0.98832300000000000000,1000000,987819,987660,1000000,988160,988174,1000000,988069,988323
random,100,1000,557119,0.95098200000000000000,0.95036600000000000000,0.95188400000000000000,0.95021200000000000000,0.95118000000000000000,0.95096000000000000000,1000000,950982,950366,1000000,951884,950212,1000000,951180,950960
random,100,1000,557878,0.67641811003062120697,0.67551411186631113362,0.67524675827365976389,0.67536327478543188129,0.67610807732914710965,0.67583128042294567268,505532,341951,341494,506366,341922,341981,505786,341966,341826
random,100,1000,558346,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,0,4,4,0,4,4,0,4,4
random,100,1000,558375,0.70675400000000000000,0.70694300000000000000,0.70692800000000000000,0.70674300000000000000,0.70691400000000000000,0.70675900000000000000,1000000,706754,706943,1000000,706928,706743,1000000,706914,706759
random,100,1000,559142,0.33339400000000000000,0.33339500000000000000,0.33339500000000000000,0.33339400000000000000,0.33339400000000000000,0.33339400000000000000,1000000,333394,333395,1000000,333395,333394,1000000,333394,333394
random,100,1000,559159,0.57452600000000000000,0.57480100000000000000,0.57498800000000000000,0.57451600000000000000,0.57442800000000000000,0.57460500000000000000,1000000,574526,574801,1000000,574988,574516,1000000,574428,574605
random,100,1000,559265,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,1000000,803457,803457,1000000,803457,803457,1000000,803457,803457
random,100,1000,559308,0.36123500000000000000,0.36123500000000000000,0.36123500000000000000,0.36123500000000000000,0.36123500000000000000,0.36123500000000000000,1000000,361235,361235,1000000,361235,361235,1000000,361235,361235
random,100,1000,559873,0.36123500000000000000,0.36123500000000000000,0.36123500000000000000,0.36123500000000000000,0.36123500000000000000,0.36123500000000000000,1000000,361235,361235,1000000,361235,361235,1000000,361235,361235
random,100,1000,560087,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,1000000,333457,333457,1000000,333457,333457,1000000,333457,333457
random,100,1000,560159,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,1000000,606914,606914,1000000,606914,606914,1000000,606914,606914
random,100,1000,560439,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,1000000,606914,606914,1000000,606914,606914,1000000,606914,606914
random,100,1000,560468,0.36123500000000000000,0.36123500000000000000,0.36123500000000000000,0.36123500000000000000,0.36123500000000000000,0.36123500000000000000,1000000,361235,361235,1000000,361235,361235,1000000,361235,361235
random,100,1000,560627,0.99710422430138945013,0.99921917254670355289,1.00060649370824918440,1.00048221221065713842,1.00254623208650472116,1.00316817446229971901,804275,801946,803647,804625,805113,805013,803933,805980,806480
random,100,1000,561340,0.99996100000000000000,0.99995300000000000000,0.99995400000000000000,0.99996200000000000000,0.99995400000000000000,0.99996100000000000000,1000000,999961,999953,1000000,999954,999962,1000000,999954,999961
random,100,1000,561525,0.99998500000000000000,0.99998600000000000000,0.99998600000000000000,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,1000000,999985,999986,1000000,999986,999985,1000000,999985,999985
random,100,1000,561664,0.86234800000000000000,0.85935800000000000000,0.85765600000000000000,0.86011600000000000000,0.86043800000000000000,0.86203900000000000000,1000000,862348,859358,1000000,857656,860116,1000000,860438,862039
random,100,1000,562215,0.99722700000000000000,0.99694700000000000000,0.99697000000000000000,0.99724400000000000000,0.99699100000000000000,0.99721900000000000000,1000000,997227,996947,1000000,996970,997244,1000000,996991,997219
random,100,1000,562259,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,1000000,557778,557778,1000000,557778,557778,1000000,557778,557778
random,100,1000,562509,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,1000000,557778,557778,1000000,557778,557778,1000000,557778,557778
random,100,1000,562568,0.33777200000000000000,0.33777200000000000000,0.33777200000000000000,0.33777200000000000000,0.33777200000000000000,0.33777200000000000000,1000000,337772,337772,1000000,337772,337772,1000000,337772,337772
random,100,1000,562791,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,1000,562815,0.70597000000000000000,0.70606400000000000000,0.70605700000000000000,0.70596400000000000000,0.70605000000000000000,0.70597200000000000000,1000000,705970,706064,1000000,706057,705964,1000000,706050,705972
random,100,1000,563214,0.55803900000000000000,0.55807100000000000000,0.55806800000000000000,0.55803700000000000000,0.55806600000000000000,0.55804000000000000000,1000000,558039,558071,1000000,558068,558037,1000000,558066,558040
random,100,1000,563227,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,100,1000,564015,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,1000000,803457,803457,1000000,803457,803457,1000000,803457,803457
random,100,1000,564166,62.0000000000000000,62.0000000000000000,62.0000000000000000,62.0000000000000000,62.0000000000000000,62.0000000000000000,0,62,62,0,62,62,0,62,62
random,100,1000,564186,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
random,100,1000,564871,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
random,100,1000,565679,1.0926893578318627,1.0926871715042808,1.0937499658058494,1.0937368352520355,1.0930941341148681,1.0930952276803289,914776,999566,999564,913899,999577,999565,914440,999569,999570
random,100,1000,566266,4.0000000000000000,4.5000000000000000,9.0000000000000000,8.0000000000000000,4.5000000000000000,4.0000000000000000,2,8,9,1,9,8,2,9,8
random,100,1000,566607,0.99932106428195517417,0.99932106428195517417,0.99933110099169801922,0.99933110099169801922,0.99930400233807006778,0.99930400233807006778,995676,995000,995000,995666,995000,995000,995693,995000,995000
random,100,1000,566655,0.99997000000000000000,0.99996700000000000000,0.99996700000000000000,0.99997100000000000000,0.99996800000000000000,0.99997000000000000000,1000000,999970,999967,1000000,999967,999971,1000000,999968,999970
random,100,1000,568090,0.99779300000000000000,0.99779300000000000000,0.99779300000000000000,0.99779300000000000000,0.99779300000000000000,0.99779300000000000000,1000000,997793,997793,1000000,997793,997793,1000000,997793,997793
random,100,1000,568206,5613.0000000000000000,5550.0000000000000000,5417.0000000000000000,5587.0000000000000000,5517.0000000000000000,5543.0000000000000000,0,5613,5550,0,5417,5587,0,5517,5543
random,100,1000,569467,8.7615881793526117,8.7615881793526117,8.8254687694027071,8.8254687694027071,8.8228862779871425,8.8228862779871425,113564,995001,995001,112742,995001,995001,112775,995001,995001
random,100,1000,569846,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
random,100,1000,570048,1.4359581348965954,1.4336794132175177,1.4214700157395248,1.4067223603699254,1.4125658826534166,1.4020757389305533,214594,308148,307659,214746,305255,302088,215345,304189,301930
random,100,1000,570156,5000.0000000000000000,5000.0000000000000000,5000.0000000000000000,5000.0000000000000000,5000.0000000000000000,5000.0000000000000000,0,5000,5000,0,5000,5000,0,5000,5000
random,100,1000,571124,0.94950200000000000000,0.94867200000000000000,0.94836900000000000000,0.94978400000000000000,0.94979800000000000000,0.94951900000000000000,1000000,949502,948672,1000000,948369,949784,1000000,949798,949519
random,100,1000,571952,0.66813182895039181041,0.66802090183742839259,0.66680511055733554844,0.66707408725920651873,0.66754636219830171907,0.66763149402394382091,504836,337297,337241,505620,337150,337286,505099,337177,337220
random,100,1000,572169,0.89056390887092999870,0.89061703502911186978,0.88912980338178282337,0.88907802851406129639,0.89011854509504972775,0.89007429769900898475,790571,704054,704096,791890,704093,704052,791007,704090,704055
random,100,1000,573188,0.84709352865302568310,0.84709352865302568310,0.84722150223574315688,0.84722150223574315688,0.84773880890100851420,0.84773880890100851420,675269,572016,572016,675167,572016,572016,674755,572016,572016
random,100,1000,573222,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,1000000,341564,341564,1000000,341564,341564,1000000,341564,341564
random,100,1000,573553,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,1000000,572016,572016,1000000,572016,572016,1000000,572016,572016
random,100,1000,573756,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
random,100,1000,573849,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,1000000,736626,736626,1000000,736626,736626,1000000,736626,736626
random,100,1000,574008,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,1000000,572016,572016,1000000,572016,572016,1000000,572016,572016
random,100,1000,574304,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,1000000,736626,736626,1000000,736626,736626,1000000,736626,736626
random,100,1000,574386,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
random,100,1000,574775,0.99846500000000000000,0.99845100000000000000,0.99849000000000000000,0.99848600000000000000,0.99851200000000000000,0.99850300000000000000,1000000,998465,998451,1000000,998490,998486,1000000,998512,998503
random,100,1000,575078,0.40912800000000000000,0.41037200000000000000,0.41121600000000000000,0.40908300000000000000,0.40868300000000000000,0.40948300000000000000,1000000,409128,410372,1000000,411216,409083,1000000,408683,409483
random,100,1000,575377,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,100,1000,575422,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,100,1000,576006,160.0000000000000000,184.0000000000000000,182.0000000000000000,159.0000000000000000,180.0000000000000000,161.0000000000000000,0,160,184,0,182,159,0,180,161
random,100,1000,576068,0.55632800000000000000,0.55643800000000000000,0.55643000000000000000,0.55632200000000000000,0.55642200000000000000,0.55633100000000000000,1000000,556328,556438,1000000,556430,556322,1000000,556422,556331
random,100,1000,576356,0.05777688924430227909,0.06477409036385445822,0.06257309941520467836,0.05594541910331384016,0.06447049312853678254,0.05860953920776071140,5002,289,324,5130,321,287,4948,319,290
random,100,1000,576379,0.70473100000000000000,0.70485500000000000000,0.70484700000000000000,0.70472300000000000000,0.70483600000000000000,0.70473400000000000000,1000000,704731,704855,1000000,704847,704723,1000000,704836,704734
random,100,1000,576482,0.66027439543175531557,0.66027439543175531557,0.66142081874868688631,0.66142081874868688631,0.66074243036250306904,0.66074243036250306904,505402,333704,333704,504526,333704,333704,505044,333704,333704
random,100,1000,577312,0.33339900000000000000,0.33340700000000000000,0.33340600000000000000,0.33339900000000000000,0.33340600000000000000,0.33339900000000000000,1000000,333399,333407,1000000,333406,333399,1000000,333406,333399
random,100,1000,578317,0.67582637187822762870,0.67582637187822762870,0.67699979783004245569,0.67699979783004245569,0.67630543081394888366,0.67630543081394888366,505402,341564,341564,504526,341564,341564,505044,341564,341564
random,100,1000,578841,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
random,100,1000,578876,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
random,100,1000,578928,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,1000000,572016,572016,1000000,572016,572016,1000000,572016,572016
random,100,1000,579587,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,100,1000,579987,1.0052921813526888,1.0052921813526888,1.0051987464818044,1.0051987464818044,1.0051956999849473,1.0051956999849473,989762,995000,995000,989854,995000,995000,989857,995000,995000
random,100,1000,580048,2.4725609226654891,2.4725634034825710,2.4678186932364040,2.4678162171798707,2.4693166643129851,2.4693141867534804,403093,996672,996673,403868,996673,996672,403623,996673,996672
random,100,1000,580054,1.00002700105304106860,1.00002600101403954754,1.00000900019800435610,1.00001000022000484011,1.00001800055801729854,1.00001900058901825957,999961,999988,999987,999978,999987,999988,999969,999987,999988
random,100,1000,580075,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,100,1000,580102,0.99917655801249221747,0.99917655801249221747,0.99922873601079769585,0.99922873601079769585,0.99932006062206920517,0.99932006062206920517,995820,995000,995000,995768,995000,995000,995677,995000,995000
random,100,1000,580453,0.99677100000000000000,0.99676800000000000000,0.99676400000000000000,0.99677000000000000000,0.99677000000000000000,0.99677100000000000000,1000000,996771,996768,1000000,996764,996770,1000000,996770,996771
random,100,1000,580904,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,1000000,997778,997778,1000000,997778,997778,1000000,997778,997778
random,100,1000,581325,0.99969200000000000000,0.99968800000000000000,0.99968600000000000000,0.99969100000000000000,0.99969200000000000000,0.99969300000000000000,1000000,999692,999688,1000000,999686,999691,1000000,999692,999693
random,100,1000,581973,2.4799572022195128,2.4799572022195128,2.4752885895372633,2.4752885895372633,2.4765063983103491,2.4765063983103491,401890,996670,996670,402648,996670,996670,402450,996670,996670
random,100,1000,583622,1.0053548226745420,1.0053548226745420,1.0052613819815852,1.0052613819815852,1.0052583352948961,1.0052583352948961,989762,995062,995062,989854,995062,995062,989857,995062,995062
random,100,1000,583909,1.00096211509139092208,1.00093007796035605267,1.00092607053754139786,1.00095610525767787562,1.00095111470643594293,1.00097213934731505324,998841,999802,999770,998844,999769,999799,998828,999778,999799
random,100,1000,584790,0.99981800000000000000,0.99980100000000000000,0.99980700000000000000,0.99982000000000000000,0.99980500000000000000,0.99982000000000000000,1000000,999818,999801,1000000,999807,999820,1000000,999805,999820
random,100,1000,587218,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,1000000,572016,572016,1000000,572016,572016,1000000,572016,572016
random,100,1000,587494,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,1000000,736626,736626,1000000,736626,736626,1000000,736626,736626
random,100,1000,587819,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,1000000,736626,736626,1000000,736626,736626,1000000,736626,736626
random,100,1000,587825,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,1000000,868313,868313,1000000,868313,868313,1000000,868313,868313
random,100,1000,587872,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,100,1000,589039,1.00753313126753297004,1.00752910069970657466,1.00737787664649664202,1.00738291411518877410,1.00750775865543508927,1.00750775865543508927,992416,999892,999888,992562,999885,999890,992440,999891,999891
random,100,1000,590347,498.7478696741854637,498.7478696741854637,487.5071043606075453,487.5071043606075453,475.1680993314231137,475.1680993314231137,1995,995002,995002,2041,995002,995002,2094,995002,995002
random,100,1000,590352,995000.000000000000,995001.000000000000,995001.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995001,0,995001,995000,0,995000,995000
random,100,1000,590896,33.0000000000000000,37.0000000000000000,36.0000000000000000,32.0000000000000000,36.0000000000000000,33.0000000000000000,0,33,37,0,36,32,0,36,33
random,100,1000,592549,1.9747151772252583,1.9747151772252583,1.9781438419427344,1.9781438419427344,1.9761149523605864,1.9761149523605864,505402,998025,998025,504526,998025,998025,505044,998025,998025
random,100,1000,592976,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,0,12284,12284,0,12284,12284,0,12284,12284
random,100,1000,593015,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,1000000,999012,999012,1000000,999012,999012,1000000,999012,999012
random,100,1000,593410,0.99998500000000000000,0.99998400000000000000,0.99998200000000000000,0.99998400000000000000,0.99998400000000000000,0.99998400000000000000,1000000,999985,999984,1000000,999982,999984,1000000,999984,999984
random,100,1000,593947,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,100,1000,594868,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,0,999975,999975,0,999975,999975,0,999975,999975
random,100,1000,595028,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,0,999975,999975,0,999975,999975,0,999975,999975
random,100,1000,595245,1.2314688018757789,1.2314688018757789,1.2324750761980002,1.2324750761980002,1.2322503052909290,1.2322503052909290,812036,999997,999997,811373,999997,999997,811521,999997,999997
random,100,1000,595306,683.0000000000000000,765.0000000000000000,759.0000000000000000,678.0000000000000000,753.0000000000000000,685.0000000000000000,0,683,765,0,759,678,0,753,685
random,100,1000,595782,1.0052952123843914,1.0052952123843914,1.0052017772317938,1.0052017772317938,1.0051987307257513,1.0051987307257513,989762,995003,995003,989854,995003,995003,989857,995003,995003
random,100,1000,596110,999989.000000000000,999989.000000000000,999989.000000000000,999989.000000000000,999989.000000000000,999989.000000000000,0,999989,999989,0,999989,999989,0,999989,999989
random,100,1000,596558,999976.000000000000,999976.000000000000,999976.000000000000,999976.000000000000,999976.000000000000,999976.000000000000,0,999976,999976,0,999976,999976,0,999976,999976
random,100,1000,597130,1.0103368284496677,1.0103368284496677,1.0102429247141498,1.0102429247141498,1.0102398629296959,1.0102398629296959,989762,999993,999993,989854,999993,999993,989857,999993,999993
random,100,1000,597154,1.0103287456984608,1.0103287456984608,1.0102348427141781,1.0102348427141781,1.0102317809542186,1.0102317809542186,989762,999985,999985,989854,999985,999985,989857,999985,999985
random,100,1000,597328,999976.000000000000,999976.000000000000,999976.000000000000,999976.000000000000,999976.000000000000,999976.000000000000,0,999976,999976,0,999976,999976,0,999976,999976
random,100,1000,597632,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,100,1000,597635,999993.000000000000,999993.000000000000,999993.000000000000,999993.000000000000,999993.000000000000,999993.000000000000,0,999993,999993,0,999993,999993,0,999993,999993
random,100,1000,597939,1.00920865463801751890,0.99935115170572234284,0.96995750568237968179,1.00237177586718055144,0.97815521819730447417,0.98061025101457988877,40071,40440,40045,40476,39260,40572,39918,39046,39144
random,100,1000,597947,1.08039711894101615729,1.00574265135292972552,1.0075564178494843,0.95649954048810374757,0.99512389292466912131,1.03492884864165588616,10274,11100,10333,9793,9867,9367,10049,10000,10400
random,100,1000,598650,0.99376500000000000000,0.99313100000000000000,0.99318300000000000000,0.99380400000000000000,0.99323100000000000000,0.99374700000000000000,1000000,993765,993131,1000000,993183,993804,1000000,993231,993747
random,100,1000,598758,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,1000000,9975,9975,1000000,9975,9975,1000000,9975,9975
random,100,1000,599611,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,1000,599677,0.00500000000000000000,0.00500000000000000000,0.00500000000000000000,0.00500000000000000000,0.00500000000000000000,0.00500000000000000000,1000000,5000,5000,1000000,5000,5000,1000000,5000,5000
random,100,1000,600093,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,1000000,9975,9975,1000000,9975,9975,1000000,9975,9975
random,100,1000,601623,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,100,1000,601972,0.00500300000000000000,0.00500300000000000000,0.00500300000000000000,0.00500300000000000000,0.00500300000000000000,0.00500300000000000000,1000000,5003,5003,1000000,5003,5003,1000000,5003,5003
random,100,1000,602041,0.16176898457957521094,0.16176898457957521094,0.16582165225171488220,0.16582165225171488220,0.16552545400416790712,0.16552545400416790712,3437,556,556,3353,556,556,3359,556,556
random,100,1000,602096,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,0,111111,111111,0,111111,111111,0,111111,111111
random,100,1000,602548,0.97196989936770861163,1.0135029833466916,1.00569443211082497114,0.98797842109936950537,0.97957168220150909898,0.98541944074567243675,89832,87314,91045,90088,90601,89005,90120,88279,88806
random,100,1000,602596,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,1000,603421,0.64285714285714285714,0.57142857142857142857,0.69230769230769230769,0.69230769230769230769,0.60000000000000000000,0.53333333333333333333,14,9,8,13,9,9,15,9,8
random,100,1000,603879,0.33998300000000000000,0.33998300000000000000,0.33998300000000000000,0.33998300000000000000,0.33998300000000000000,0.33998300000000000000,1000000,339983,339983,1000000,339983,339983,1000000,339983,339983
random,100,1000,604348,0.33666900000000000000,0.33667000000000000000,0.33667000000000000000,0.33666900000000000000,0.33667000000000000000,0.33666900000000000000,1000000,336669,336670,1000000,336670,336669,1000000,336670,336669
