dataset,target,values,seed,m_error_no_stats,p_error_no_stats,f_error_no_stats,m_error_with_stats,p_error_with_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,10000,100,867936,0.68280821780121551626,0.68392005796684309962,0.68264685119324435998,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,596948,407601,596948,597583,408699,597583,597782,408074,597782
correlated,10000,100,868267,0.67822500000000000000,0.67877500000000000000,0.67851800000000000000,0.70637100000000000000,0.33333300000000000000,1.00000000000000000000,1000000,678225,706371,1000000,678775,333333,1000000,678518,1000000
correlated,10000,100,868627,0.53435500000000000000,0.53440400000000000000,0.53425600000000000000,0.53435500000000000000,0.33333300000000000000,1.00000000000000000000,1000000,534355,534355,1000000,534404,333333,1000000,534256,1000000
correlated,10000,100,868689,0.99927300000000000000,0.99928300000000000000,0.99925900000000000000,0.99927300000000000000,0.35820400000000000000,1.00000000000000000000,1000000,999273,999273,1000000,999283,358204,1000000,999259,1000000
correlated,10000,100,870977,0.35276700000000000000,0.35278400000000000000,0.35277400000000000000,0.35276700000000000000,0.33333300000000000000,1.00000000000000000000,1000000,352767,352767,1000000,352784,333333,1000000,352774,1000000
correlated,10000,100,871320,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.33997100000000000000,1.00000000000000000000,1000000,868313,868313,1000000,868313,339971,1000000,868313,1000000
correlated,10000,100,871378,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.33333300000000000000,1.00000000000000000000,1000000,572016,572016,1000000,572016,333333,1000000,572016,1000000
correlated,10000,100,871580,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.34323600000000000000,1.00000000000000000000,1000000,868313,868313,1000000,868313,343236,1000000,868313,1000000
correlated,10000,100,871820,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.40891200000000000000,1.00000000000000000000,1000000,868313,868313,1000000,868313,408912,1000000,868313,1000000
correlated,10000,100,872122,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.33333300000000000000,1.00000000000000000000,1000000,341564,341564,1000000,341564,333333,1000000,341564,1000000
correlated,10000,100,872530,0.99999700000000000000,0.99999700000000000000,0.99999700000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999997,1000000,1000000,999997,1000000,1000000,999997,1000000
correlated,10000,100,873218,1.1172395833915433,1.1171759052302190,1.1179545391002880,1.1172395833915433,1.1175681716584712,1.00000000000000000000,894749,999649,999649,894800,999649,1000000,894175,999647,894175
correlated,10000,100,873952,995497.000000000000,995497.000000000000,995497.000000000000,995497.000000000000,995000.000000000000,1.00000000000000000000,0,995497,995497,0,995497,995000,0,995497,1
correlated,10000,100,874507,995403.000000000000,995403.000000000000,995403.000000000000,995403.000000000000,995000.000000000000,1.00000000000000000000,0,995403,995403,0,995403,995000,0,995403,1
correlated,10000,100,874667,1.0771844371201420,1.0765365563958413,1.0775320036337375,1.0771844371201420,1.00000000000000000000,1.00000000000000000000,923865,995173,995173,924421,995173,924421,923567,995173,923567
correlated,10000,100,875183,997017.000000000000,997017.000000000000,997016.000000000000,997017.000000000000,995000.000000000000,1.00000000000000000000,0,997017,997017,0,997017,995000,0,997016,1
correlated,10000,100,877943,0.89579900000000000000,0.89584900000000000000,0.89523100000000000000,0.89579900000000000000,0.00500000000000000000,1.00000000000000000000,1000000,895799,895799,1000000,895849,5000,1000000,895231,1000000
correlated,10000,100,878110,0.99847100000000000000,0.99849400000000000000,0.99845800000000000000,0.93522200000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,998471,935222,1000000,998494,1,1000000,998458,1000000
correlated,10000,100,878156,0.72351885098743267504,0.72399362295735352730,0.72496502098740755547,0.74227009774586076202,1.00000000000000000000,1.00000000000000000000,5013,3627,3721,5018,3633,5018,5003,3627,5003
correlated,10000,100,879129,0.91901500000000000000,0.91893200000000000000,0.91860700000000000000,0.91901500000000000000,0.00500000000000000000,1.00000000000000000000,1000000,919015,919015,1000000,918932,5000,1000000,918607,1000000
correlated,10000,100,879346,3.0000000000000000,3.0000000000000000,3.0000000000000000,3.0000000000000000,1.00000000000000000000,1.00000000000000000000,0,3,3,0,3,1,0,3,1
correlated,10000,100,879873,0.11278000000000000000,0.11284500000000000000,0.11275400000000000000,0.11278000000000000000,0.00500000000000000000,1.00000000000000000000,1000000,112780,112780,1000000,112845,5000,1000000,112754,1000000
correlated,10000,100,880019,0.54559400000000000000,0.54572400000000000000,0.54554200000000000000,0.54559400000000000000,0.00500000000000000000,1.00000000000000000000,1000000,545594,545594,1000000,545724,5000,1000000,545542,1000000
correlated,10000,100,880728,0.04664300000000000000,0.04664300000000000000,0.04664300000000000000,0.04664300000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,46643,46643,1000000,46643,1,1000000,46643,1000000
correlated,10000,100,881076,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,1.00000000000000000000,1.00000000000000000000,0,37037,37037,0,37037,1,0,37037,1
correlated,10000,100,881216,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,1.00000000000000000000,1.00000000000000000000,0,185,185,0,185,1,0,185,1
correlated,10000,100,881363,0.04664300000000000000,0.04664300000000000000,0.04664300000000000000,0.04664300000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,46643,46643,1000000,46643,1,1000000,46643,1000000
correlated,10000,100,882162,0.34848200000000000000,0.34866300000000000000,0.34837000000000000000,0.34971900000000000000,0.33333300000000000000,1.00000000000000000000,1000000,348482,349719,1000000,348663,333333,1000000,348370,1000000
correlated,10000,100,882177,3.6107840556052867,3.6290240650200013,3.6031258868416350,3.6425675319888368,1.00000000000000000000,1.00000000000000000000,94955,342862,345880,94494,342921,94494,95141,342805,95141
correlated,10000,100,882225,0.99888700000000000000,0.99890000000000000000,0.99888000000000000000,0.94304200000000000000,0.33333300000000000000,1.00000000000000000000,1000000,998887,943042,1000000,998900,333333,1000000,998880,1000000
correlated,10000,100,882640,0.99992600000000000000,0.99992700000000000000,0.99992400000000000000,0.99992600000000000000,0.33333300000000000000,1.00000000000000000000,1000000,999926,999926,1000000,999927,333333,1000000,999924,1000000
correlated,10000,100,883591,0.11010629327471076436,0.11009999091426412712,0.11008514913056997297,0.11177718001681651224,1.00000000000000000000,1.00000000000000000000,836083,92058,93455,836476,92096,836476,836180,92051,836180
correlated,10000,100,883771,0.11192394339498837133,0.11192264065500918067,0.11192085785884958331,0.11192394339498837133,1.00000000000000000000,1.00000000000000000000,685805,76758,76758,686769,76865,686769,686360,76818,686360
correlated,10000,100,884749,0.65960900000000000000,0.65975200000000000000,0.65969000000000000000,0.65960900000000000000,0.56892900000000000000,1.00000000000000000000,1000000,659609,659609,1000000,659752,568929,1000000,659690,1000000
correlated,10000,100,885089,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,1.00000000000000000000,1.00000000000000000000,1000000,606914,606914,1000000,606914,1000000,1000000,606914,1000000
correlated,10000,100,885118,0.36123500000000000000,0.36123500000000000000,0.36123500000000000000,0.36123500000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,361235,361235,1000000,361235,1,1000000,361235,1000000
correlated,10000,100,885239,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.33659800000000000000,1.00000000000000000000,1000000,606914,606914,1000000,606914,336598,1000000,606914,1000000
correlated,10000,100,885728,0.36123500000000000000,0.36123500000000000000,0.36123500000000000000,0.36123500000000000000,0.00500000000000000000,1.00000000000000000000,1000000,361235,361235,1000000,361235,5000,1000000,361235,1000000
correlated,10000,100,885868,0.36123500000000000000,0.36123500000000000000,0.36123500000000000000,0.36123500000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,361235,361235,1000000,361235,1,1000000,361235,1000000
correlated,10000,100,887093,0.71673800000000000000,0.71725700000000000000,0.71675800000000000000,0.76222700000000000000,0.33333300000000000000,1.00000000000000000000,1000000,716738,762227,1000000,717257,333333,1000000,716758,1000000
correlated,10000,100,887136,3222.0000000000000000,3238.0000000000000000,3173.0000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,3222,1,0,3238,1,0,3173,1
correlated,10000,100,887453,0.81600500000000000000,0.81677700000000000000,0.81575600000000000000,0.84404100000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,816005,844041,1000000,816777,1,1000000,815756,1000000
correlated,10000,100,887532,0.33551700000000000000,0.33552000000000000000,0.33551900000000000000,0.33557300000000000000,0.33333300000000000000,1.00000000000000000000,1000000,335517,335573,1000000,335520,333333,1000000,335519,1000000
correlated,10000,100,888139,0.96663300000000000000,0.96687000000000000000,0.96653800000000000000,0.96663300000000000000,0.07991700000000000000,1.00000000000000000000,1000000,966633,966633,1000000,966870,79917,1000000,966538,1000000
correlated,10000,100,888251,0.10111316699418598393,0.10113858616385885548,0.10106197230261426965,0.11177718001681651224,1.00000000000000000000,1.00000000000000000000,836083,84539,93455,836476,84600,836476,836180,84506,836180
correlated,10000,100,888527,0.33399700000000000000,0.33399700000000000000,0.33399800000000000000,0.33399700000000000000,0.33399700000000000000,0.33399800000000000000,1000000,333997,333997,1000000,333997,333997,1000000,333998,333998
correlated,10000,100,888620,0.98370900000000000000,0.98388000000000000000,0.98363300000000000000,0.98370900000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,983709,983709,1000000,983880,1,1000000,983633,1000000
correlated,10000,100,889897,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.33333300000000000000,1.00000000000000000000,1000000,333457,333457,1000000,333457,333333,1000000,333457,1000000
correlated,10000,100,889971,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,1.00000000000000000000,1.00000000000000000000,0,12346,12346,0,12346,1,0,12346,1
correlated,10000,100,890045,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.33333300000000000000,1.00000000000000000000,1000000,803457,803457,1000000,803457,333333,1000000,803457,1000000
correlated,10000,100,891327,1.00029033333128873241,1.00029031760132237623,1.00029030929183954892,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,978186,978470,978186,978239,978523,978239,978267,978551,978267
correlated,10000,100,891540,1.0816042001064304,1.0809786797508980,1.0818569518311602,1.0812018413321969,1.00000000000000000000,1.00000000000000000000,924548,999995,999623,925083,999995,925083,924332,999995,924332
correlated,10000,100,891856,1.4122596153846154,1.4404287901990812,1.4239393939393939,1.4122596153846154,1.00000000000000000000,1.00000000000000000000,3328,4700,4700,3265,4703,3265,3300,4699,3300
correlated,10000,100,892342,1.8328596191006000,1.8313449482995351,1.8311359922264918,1.8328669873064234,1.8405291889524076,1.00000000000000000000,542873,995010,995014,543322,995010,1000000,543384,995010,543384
correlated,10000,100,892377,1.4807527750618706,1.4788447076099008,1.4791920627464039,1.4807527750618706,1.4862506948221998,1.00000000000000000000,671967,995017,995017,672834,995017,1000000,672676,995017,672676
correlated,10000,100,892392,1.7782084756334029,1.7764020952428561,1.7762815889632322,1.7782174112735610,1.7853125903814499,1.00000000000000000000,559557,995009,995014,560126,995009,1000000,560164,995009,560164
correlated,10000,100,892927,995005.000000000000,995005.000000000000,995005.000000000000,995006.000000000000,995000.000000000000,1.00000000000000000000,0,995005,995006,0,995005,995000,0,995005,1
correlated,10000,100,893531,105582.000000000000,105600.000000000000,105526.000000000000,105582.000000000000,1.00000000000000000000,1.00000000000000000000,0,105582,105582,0,105600,1,0,105526,1
correlated,10000,100,893717,995003.000000000000,995003.000000000000,995003.000000000000,995003.000000000000,995000.000000000000,1.00000000000000000000,0,995003,995003,0,995003,995000,0,995003,1
correlated,10000,100,893890,0.99983300000000000000,0.99983400000000000000,0.99983300000000000000,0.99983300000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999833,999833,1000000,999834,1000000,1000000,999833,1000000
correlated,10000,100,894038,0.99553100000000000000,0.99553100000000000000,0.99553000000000000000,0.99553100000000000000,1.00000000000000000000,1.00000000000000000000,1000000,995531,995531,1000000,995531,1000000,1000000,995530,1000000
correlated,10000,100,894258,0.99543600000000000000,0.99543700000000000000,0.99543600000000000000,0.99543600000000000000,1.00000000000000000000,1.00000000000000000000,1000000,995436,995436,1000000,995437,1000000,1000000,995436,1000000
correlated,10000,100,894753,0.99520900000000000000,0.99520900000000000000,0.99520900000000000000,0.99520900000000000000,0.00500000000000000000,1.00000000000000000000,1000000,995209,995209,1000000,995209,5000,1000000,995209,1000000
correlated,10000,100,895020,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,1.00000000000000000000,1.00000000000000000000,1000000,998526,998526,1000000,998526,1000000,1000000,998526,1000000
correlated,10000,100,895361,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,1.00000000000000000000,1.00000000000000000000,0,36852,36852,0,36852,1,0,36852,1
correlated,10000,100,895534,0.99705200000000000000,0.99705200000000000000,0.99705200000000000000,0.99705200000000000000,1.00000000000000000000,1.00000000000000000000,1000000,997052,997052,1000000,997052,1000000,1000000,997052,1000000
correlated,10000,100,895537,995001.000000000000,995001.000000000000,995001.000000000000,995001.000000000000,1.00000000000000000000,1.00000000000000000000,0,995001,995001,0,995001,1,0,995001,1
correlated,10000,100,895857,1.01446664504355233901,1.01454244455864641892,1.01447303605357603622,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,255899,259601,255899,254909,258616,254909,255786,259488,255786
correlated,10000,100,896122,0.60901000000000000000,0.60880700000000000000,0.60856700000000000000,0.57448200000000000000,1.00000000000000000000,1.00000000000000000000,1000000,609010,574482,1000000,608807,1000000,1000000,608567,1000000
correlated,10000,100,896879,0.96925200000000000000,0.96942200000000000000,0.96935000000000000000,0.96925200000000000000,0.96942200000000000000,0.96935000000000000000,1000000,969252,969252,1000000,969422,969422,1000000,969350,969350
correlated,10000,100,897397,0.40034000000000000000,0.40035700000000000000,0.40030800000000000000,0.40034000000000000000,0.33333300000000000000,1.00000000000000000000,1000000,400340,400340,1000000,400357,333333,1000000,400308,1000000
correlated,10000,100,897689,0.91336100000000000000,0.91366100000000000000,0.91339900000000000000,0.91336100000000000000,0.55416500000000000000,1.00000000000000000000,1000000,913361,913361,1000000,913661,554165,1000000,913399,1000000
correlated,10000,100,898239,0.80197700000000000000,0.80198100000000000000,0.80196700000000000000,0.80197700000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,801977,801977,1000000,801981,1,1000000,801967,1000000
correlated,10000,100,898389,0.79207400000000000000,0.79207900000000000000,0.79201700000000000000,0.79207400000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,792074,792074,1000000,792079,1,1000000,792017,1000000
correlated,10000,100,898422,0.35666000000000000000,0.35667500000000000000,0.35665400000000000000,0.35666000000000000000,0.33333300000000000000,1.00000000000000000000,1000000,356660,356660,1000000,356675,333333,1000000,356654,1000000
correlated,10000,100,898624,0.79403100000000000000,0.79406500000000000000,0.79400300000000000000,0.79403100000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,794031,794031,1000000,794065,1,1000000,794003,1000000
correlated,10000,100,898804,0.79035000000000000000,0.79033800000000000000,0.79028900000000000000,0.79035000000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,790350,790350,1000000,790338,1,1000000,790289,1000000
correlated,10000,100,899121,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,1.00000000000000000000,1.00000000000000000000,0,4115,4115,0,4115,1,0,4115,1
correlated,10000,100,899420,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,868313,868313,1000000,868313,1,1000000,868313,1000000
correlated,10000,100,899599,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,736626,736626,1000000,736626,1,1000000,736626,1000000
correlated,10000,100,899861,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,1.00000000000000000000,1.00000000000000000000,0,4115,4115,0,4115,1,0,4115,1
correlated,10000,100,900214,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,736626,736626,1000000,736626,1,1000000,736626,1000000
correlated,10000,100,900698,0.94246500000000000000,0.94258500000000000000,0.94222600000000000000,0.94246500000000000000,1.00000000000000000000,1.00000000000000000000,1000000,942465,942465,1000000,942585,1000000,1000000,942226,1000000
correlated,10000,100,901341,0.10051088683662791891,0.10053547019801111069,0.10046185556662001344,0.11111161771712690557,1.00000000000000000000,1.00000000000000000000,877298,88178,97478,877173,88187,877173,876681,88073,876681
correlated,10000,100,901480,0.99830800000000000000,0.99833600000000000000,0.99830100000000000000,0.97092000000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,998308,970920,1000000,998336,1,1000000,998301,1000000
correlated,10000,100,901675,0.96459300000000000000,0.96471700000000000000,0.96474200000000000000,0.96459300000000000000,0.96471700000000000000,0.96474200000000000000,1000000,964593,964593,1000000,964717,964717,1000000,964742,964742
correlated,10000,100,901782,0.40331400000000000000,0.40335700000000000000,0.40329500000000000000,0.40331400000000000000,1.00000000000000000000,1.00000000000000000000,1000000,403314,403314,1000000,403357,1000000,1000000,403295,1000000
correlated,10000,100,901847,0.40407500000000000000,0.40408700000000000000,0.40403800000000000000,0.40407500000000000000,1.00000000000000000000,1.00000000000000000000,1000000,404075,404075,1000000,404087,1000000,1000000,404038,1000000
correlated,10000,100,902389,0.95291700000000000000,0.95303500000000000000,0.95294300000000000000,0.95291700000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,952917,952917,1000000,953035,1,1000000,952943,1000000
correlated,10000,100,902466,19477.0000000000000000,19530.0000000000000000,19483.0000000000000000,26175.000000000000,1.00000000000000000000,1.00000000000000000000,0,19477,26175,0,19530,1,0,19483,1
correlated,10000,100,903151,12284.0000000000000000,12285.0000000000000000,12283.0000000000000000,12284.0000000000000000,1.00000000000000000000,1.00000000000000000000,0,12284,12284,0,12285,1,0,12283,1
correlated,10000,100,904066,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,1.00000000000000000000,1.00000000000000000000,0,4115,4115,0,4115,1,0,4115,1
correlated,10000,100,904165,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,868313,868313,1000000,868313,1,1000000,868313,1000000
correlated,10000,100,904356,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,1.00000000000000000000,1.00000000000000000000,0,4115,4115,0,4115,1,0,4115,1
correlated,10000,100,904810,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.33333300000000000000,1.00000000000000000000,1000000,868313,868313,1000000,868313,333333,1000000,868313,1000000
correlated,10000,100,905019,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.77777800000000000000,1.00000000000000000000,1000000,736626,736626,1000000,736626,777778,1000000,736626,1000000
correlated,10000,100,905379,0.99999100000000000000,0.99999100000000000000,0.99999100000000000000,0.99999100000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999991,999991,1000000,999991,1000000,1000000,999991,1000000
correlated,10000,100,905636,0.99498740002191300537,0.99501151189562547966,0.99501287882939661314,0.99498740002191300537,1.00000000000000000000,1.00000000000000000000,36508,36325,36325,36484,36302,36484,36494,36312,36494
correlated,10000,100,905827,1.0767113814769394,1.0759928863972323,1.0769441928727518,1.0767113814769394,1.00000000000000000000,1.00000000000000000000,925495,996491,996491,926113,996491,926113,925294,996490,925294
correlated,10000,100,906951,56577.000000000000,56656.000000000000,56621.000000000000,61862.000000000000,1.00000000000000000000,1.00000000000000000000,0,56577,61862,0,56656,1,0,56621,1
correlated,10000,100,907055,0.99993600000000000000,0.99993600000000000000,0.99993600000000000000,0.99993600000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999936,999936,1000000,999936,1000000,1000000,999936,1000000
correlated,10000,100,907380,0.99999300000000000000,0.99999300000000000000,0.99999200000000000000,0.99999300000000000000,0.33827900000000000000,1.00000000000000000000,1000000,999993,999993,1000000,999993,338279,1000000,999992,1000000
correlated,10000,100,907702,1.0810809342807513,1.0803544676471738,1.0813981159815575,1.0810809342807513,1.0855924512243312,1.00000000000000000000,920537,995175,995175,921156,995175,1000000,920267,995175,920267
correlated,10000,100,908217,995128.000000000000,995128.000000000000,995128.000000000000,995128.000000000000,995000.000000000000,1.00000000000000000000,0,995128,995128,0,995128,995000,0,995128,1
correlated,10000,100,908684,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.77777800000000000000,1.00000000000000000000,1000000,998025,998025,1000000,998025,777778,1000000,998025,1000000
correlated,10000,100,908787,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,995000.000000000000,1.00000000000000000000,0,995062,995062,0,995062,995000,0,995062,1
correlated,10000,100,909774,1.0928673038380079,1.0924546924133770,1.0931987141836827,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,914563,999496,914563,914913,999501,914913,914283,999493,914283
correlated,10000,100,910044,0.99975600000000000000,0.99975800000000000000,0.99975100000000000000,0.99975600000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999756,999756,1000000,999758,1000000,1000000,999751,1000000
correlated,10000,100,910389,0.94689000000000000000,0.94707500000000000000,0.94711300000000000000,0.94689000000000000000,0.94707500000000000000,0.94711300000000000000,1000000,946890,946890,1000000,947075,947075,1000000,947113,947113
correlated,10000,100,911350,0.99899400000000000000,0.99900500000000000000,0.99898000000000000000,0.99899400000000000000,0.33333300000000000000,1.00000000000000000000,1000000,998994,998994,1000000,999005,333333,1000000,998980,1000000
correlated,10000,100,911815,0.97757600000000000000,0.97769400000000000000,0.97763200000000000000,0.97757600000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,977576,977576,1000000,977694,1,1000000,977632,1000000
correlated,10000,100,912667,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10000,100,913289,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.11111100000000000000,1.00000000000000000000,1000000,736626,736626,1000000,736626,111111,1000000,736626,1000000
correlated,10000,100,914822,1.8355121731970461,1.8340008319191934,1.8337897324912033,1.8378405262372599,1.8405291889524076,1.00000000000000000000,542873,996450,997714,543322,996453,1000000,543384,996452,543384
correlated,10000,100,915495,0.99994100000000000000,0.99994100000000000000,0.99994100000000000000,0.99968200000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999941,999682,1000000,999941,1000000,1000000,999941,1000000
correlated,10000,100,916015,0.99999900000000000000,0.99999900000000000000,0.99999900000000000000,0.99999900000000000000,0.33827900000000000000,1.00000000000000000000,1000000,999999,999999,1000000,999999,338279,1000000,999999,1000000
correlated,10000,100,916136,81855.000000000000,81967.000000000000,81858.000000000000,82264.000000000000,1.00000000000000000000,1.00000000000000000000,0,81855,82264,0,81967,1,0,81858,1
correlated,10000,100,916453,0.99724900000000000000,0.99724900000000000000,0.99724900000000000000,0.99733000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,997249,997330,1000000,997249,1000000,1000000,997249,1000000
correlated,10000,100,916795,0.99993300000000000000,0.99993400000000000000,0.99993300000000000000,0.99993300000000000000,0.37816000000000000000,1.00000000000000000000,1000000,999933,999933,1000000,999934,378160,1000000,999933,1000000
correlated,10000,100,917491,29927.000000000000,29954.000000000000,29944.000000000000,29927.000000000000,1.00000000000000000000,1.00000000000000000000,0,29927,29927,0,29954,1,0,29944,1
correlated,10000,100,918305,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999012,999012,1000000,999012,1000000,1000000,999012,1000000
correlated,10000,100,918655,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999012,999012,1000000,999012,1000000,1000000,999012,1000000
correlated,10000,100,919916,745063.000000000000,745458.000000000000,744662.000000000000,832706.000000000000,1.00000000000000000000,1.00000000000000000000,0,745063,832706,0,745458,1,0,744662,1
correlated,10000,100,920748,999982.000000000000,999982.000000000000,999982.000000000000,999982.000000000000,1000000.000000000000,1.00000000000000000000,0,999982,999982,0,999982,1000000,0,999982,1
correlated,10000,100,921830,1.0816085265448630,1.0809830036872367,1.0818612792806048,1.0816085265448630,1.0809840846713214,1.00000000000000000000,924548,999999,999999,925083,999999,1000000,924332,999999,924332
correlated,10000,100,922118,999977.000000000000,999977.000000000000,999977.000000000000,999977.000000000000,1000000.000000000000,1.00000000000000000000,0,999977,999977,0,999977,1000000,0,999977,1
correlated,10000,100,922838,999976.000000000000,999976.000000000000,999976.000000000000,999976.000000000000,1000000.000000000000,1.00000000000000000000,0,999976,999976,0,999976,1000000,0,999976,1
correlated,10000,100,923177,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,10000,100,923254,1.0863061452174111,1.0855761673375628,1.0866248599591206,1.0863061452174111,1.0855924512243312,1.00000000000000000000,920537,999985,999985,921156,999985,1000000,920267,999985,920267
correlated,10000,100,923285,1.01003170511715944775,1.00999498028980998831,1.0102102666367642,1.01003170511715944775,1.0100020503041621,1.00000000000000000000,990061,999993,999993,990097,999993,1000000,989886,999993,989886
correlated,10000,100,923587,995184.000000000000,995184.000000000000,995184.000000000000,995184.000000000000,1.00000000000000000000,1.00000000000000000000,0,995184,995184,0,995184,1,0,995184,1
correlated,10000,100,924185,0.99297200000000000000,0.99303700000000000000,0.99286300000000000000,0.97511400000000000000,0.00500000000000000000,1.00000000000000000000,1000000,992972,975114,1000000,993037,5000,1000000,992863,1000000
correlated,10000,100,924448,0.21816027188981307575,0.22123486193183094794,0.21798356017910048785,0.21816027188981307575,0.99602309749028242748,1.00000000000000000000,89448,19514,19514,89014,19693,88660,89782,19571,89782
correlated,10000,100,925456,0.92887764261615129848,0.92943877049171268886,0.92856953255647280546,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,904596,840259,904596,904817,840972,904817,904152,839568,904152
correlated,10000,100,925928,0.01150100000000000000,0.01150100000000000000,0.01150000000000000000,0.01150100000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,11501,11501,1000000,11501,1,1000000,11500,1000000
correlated,10000,100,925946,8.0000000000000000,8.0000000000000000,8.0000000000000000,8.0000000000000000,1.00000000000000000000,1.00000000000000000000,0,8,8,0,8,1,0,8,1
correlated,10000,100,926929,0.12437800000000000000,0.12437800000000000000,0.12437800000000000000,0.12437800000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,124378,124378,1000000,124378,1,1000000,124378,1000000
correlated,10000,100,927232,0.00500300000000000000,0.00500300000000000000,0.00500300000000000000,0.00500300000000000000,0.00500000000000000000,1.00000000000000000000,1000000,5003,5003,1000000,5003,5000,1000000,5003,1000000
correlated,10000,100,927539,0.12437800000000000000,0.12437800000000000000,0.12437800000000000000,0.12437800000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,124378,124378,1000000,124378,1,1000000,124378,1000000
correlated,10000,100,928077,0.00500300000000000000,0.00500300000000000000,0.00500300000000000000,0.00500300000000000000,0.00500000000000000000,1.00000000000000000000,1000000,5003,5003,1000000,5003,5000,1000000,5003,1000000
