dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,100,10000,579221,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,10000,579662,994998.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,994998,995000,0,995000,995000,0,995000,995000
random,100,10000,580425,0.99999600000000000000,0.99999800000000000000,0.99999800000000000000,0.99999800000000000000,0.99999800000000000000,0.99999800000000000000,1000000,999996,999998,1000000,999998,999998,1000000,999998,999998
random,100,10000,580910,0.99999700000000000000,0.99999900000000000000,0.99999900000000000000,0.99999900000000000000,0.99999900000000000000,0.99999900000000000000,1000000,999997,999999,1000000,999999,999999,1000000,999999,999999
random,100,10000,581222,995001.000000000000,995003.000000000000,995003.000000000000,995003.000000000000,995003.000000000000,995003.000000000000,0,995001,995003,0,995003,995003,0,995003,995003
random,100,10000,581570,0.99851700000000000000,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,1000000,998517,998519,1000000,998519,998519,1000000,998519,998519
random,100,10000,581797,0.99713186218507606277,0.99713386647425490550,0.99719282702663156281,0.99719282702663156281,0.99721981129995369693,0.99721981129995369693,997860,994998,995000,997801,995000,995000,997774,995000,995000
random,100,10000,582186,277.0000000000000000,245.0000000000000000,262.0000000000000000,242.0000000000000000,271.0000000000000000,271.0000000000000000,0,277,245,0,262,242,0,271,271
random,100,10000,583095,0.99901000000000000000,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,1000000,999010,999012,1000000,999012,999012,1000000,999012,999012
random,100,10000,583221,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,0,12284,12284,0,12284,12284,0,12284,12284
random,100,10000,583437,995060.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,0,995060,995062,0,995062,995062,0,995062,995062
random,100,10000,584177,0.55512385380687665913,0.55512385380687665913,0.55555129632469116873,0.55555129632469116873,0.55534396929166916572,0.55534396929166916572,600466,333333,333333,600004,333333,333333,600228,333333,333333
random,100,10000,585078,0.56043500000000000000,0.55979600000000000000,0.56019700000000000000,0.55979100000000000000,0.56045400000000000000,0.55988600000000000000,1000000,560435,559796,1000000,560197,559791,1000000,560454,559886
random,100,10000,585436,3.0000000000000000,3.5000000000000000,8.0000000000000000,8.0000000000000000,7.0000000000000000,8.0000000000000000,2,6,7,0,8,8,0,7,8
random,100,10000,585871,0.51707317073170731707,0.48780487804878048780,0.67777777777777777778,0.61111111111111111111,0.57692307692307692308,0.57692307692307692308,205,106,100,180,122,110,182,105,105
random,100,10000,585889,0.70370200000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,1000000,703702,703704,1000000,703704,703704,1000000,703704,703704
random,100,10000,585903,0.55629500000000000000,0.55629600000000000000,0.55629600000000000000,0.55629600000000000000,0.55629600000000000000,0.55629600000000000000,1000000,556295,556296,1000000,556296,556296,1000000,556296,556296
random,100,10000,585964,0.71489200000000000000,0.71447900000000000000,0.71525900000000000000,0.71514100000000000000,0.71522000000000000000,0.71524900000000000000,1000000,714892,714479,1000000,715259,715141,1000000,715220,715249
random,100,10000,586535,0.80257600000000000000,0.80258600000000000000,0.80259500000000000000,0.80257000000000000000,0.80258100000000000000,0.80259100000000000000,1000000,802576,802586,1000000,802595,802570,1000000,802581,802591
random,100,10000,586655,0.80248700000000000000,0.80248900000000000000,0.80249000000000000000,0.80248900000000000000,0.80248900000000000000,0.80248900000000000000,1000000,802487,802489,1000000,802490,802489,1000000,802489,802489
random,100,10000,586827,0.55579999533695496498,0.55571839204884206600,0.55623795841361057593,0.55618795874694168706,0.55598539221762396956,0.55599205635191960388,600466,333739,333690,600004,333745,333715,600228,333718,333722
random,100,10000,587049,0.71282300000000000000,0.71293900000000000000,0.71312000000000000000,0.71303800000000000000,0.71307100000000000000,0.71327900000000000000,1000000,712823,712939,1000000,713120,713038,1000000,713071,713279
random,100,10000,587253,0.57201500000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,1000000,572015,572016,1000000,572016,572016,1000000,572016,572016
random,100,10000,587271,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
random,100,10000,588081,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
random,100,10000,588215,0.86831100000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,1000000,868311,868313,1000000,868313,868313,1000000,868313,868313
random,100,10000,589021,420.0000000000000000,454.0000000000000000,487.0000000000000000,374.0000000000000000,436.0000000000000000,471.0000000000000000,0,420,454,0,487,374,0,436,471
random,100,10000,589319,1.00014902265144301934,1.00015102295548923436,1.00014902235335300295,1.0001500225033755,1.00014702175922036461,1.00014702175922036461,999848,999997,999999,999850,999999,1000000,999852,999999,999999
random,100,10000,589379,0.99999600000000000000,0.99999800000000000000,0.99999800000000000000,0.99999800000000000000,0.99999800000000000000,0.99999800000000000000,1000000,999996,999998,1000000,999998,999998,1000000,999998,999998
random,100,10000,589991,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,10000,591213,0.99666500000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,1000000,996665,996667,1000000,996667,996667,1000000,996667,996667
random,100,10000,592109,0.99802300000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,0.99802500000000000000,1000000,998023,998025,1000000,998025,998025,1000000,998025,998025
random,100,10000,592527,995060.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,0,995060,995062,0,995062,995062,0,995062,995062
random,100,10000,593311,1.0575221238938053,1.1460176991150442,1.2366071428571429,0.79464285714285714286,1.0689655172413793,1.1551724137931034,226,239,259,224,277,178,232,248,268
random,100,10000,594126,169.0000000000000000,190.0000000000000000,212.0000000000000000,101.0000000000000000,180.0000000000000000,202.0000000000000000,0,169,190,0,212,101,0,180,202
random,100,10000,595065,1.1050729682599672,1.1050751784147444,1.1041539458676404,1.1041539458676404,1.1045832564725947,1.1045832564725947,904914,999996,999998,905669,999998,999998,905317,999998,999998
random,100,10000,595994,1.6672630023975698,1.6672663369869317,1.6684653028399431,1.6684653028399431,1.6680200099082073,1.6680200099082073,599774,999981,999983,599343,999983,999983,599503,999983,999983
random,100,10000,596041,70.0000000000000000,76.0000000000000000,82.0000000000000000,67.0000000000000000,73.0000000000000000,79.0000000000000000,0,70,76,0,82,67,0,73,79
random,100,10000,596111,11.0000000000000000,11.0000000000000000,11.0000000000000000,11.0000000000000000,11.0000000000000000,11.0000000000000000,0,11,11,0,11,11,0,11,11
random,100,10000,596207,994998.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,994998,995000,0,995000,995000,0,995000,995000
random,100,10000,596682,994998.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,994998,995000,0,995000,995000,0,995000,995000
random,100,10000,597141,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,0,36668,36668,0,36668,36668,0,36668,36668
random,100,10000,598703,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,1000000,9975,9975,1000000,9975,9975,1000000,9975,9975
random,100,10000,598937,0.00500000000000000000,0.00500000000000000000,0.00500000000000000000,0.00500000000000000000,0.00500000000000000000,0.00500000000000000000,1000000,5000,5000,1000000,5000,5000,1000000,5000,5000
random,100,10000,599553,0.99999800000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999998,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,100,10000,599678,0.00997700000000000000,0.00997700000000000000,0.00997700000000000000,0.00997600000000000000,0.00997700000000000000,0.00997700000000000000,1000000,9977,9977,1000000,9977,9976,1000000,9977,9977
random,100,10000,599890,0.91925100000000000000,0.91806800000000000000,0.91656200000000000000,0.91652600000000000000,0.91767200000000000000,0.91448700000000000000,1000000,919251,918068,1000000,916562,916526,1000000,917672,914487
random,100,10000,600251,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,10000,600597,2.3364485981308411,2.3364485981308411,2.2737608003638017,2.2737608003638017,2.2461814914645103,2.2461814914645103,2140,5000,5000,2199,5000,5000,2226,5000,5000
random,100,10000,600831,32.0000000000000000,29.0000000000000000,33.0000000000000000,31.0000000000000000,31.0000000000000000,31.0000000000000000,0,32,29,0,33,31,0,31,31
random,100,10000,601411,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,0,111111,111111,0,111111,111111,0,111111,111111
random,100,10000,603418,0.33666600000000000000,0.33666700000000000000,0.33666700000000000000,0.33666700000000000000,0.33666700000000000000,0.33666700000000000000,1000000,336666,336667,1000000,336667,336667,1000000,336667,336667
random,100,10000,603934,0.34045900000000000000,0.34050300000000000000,0.34054800000000000000,0.34052100000000000000,0.34048100000000000000,0.34052700000000000000,1000000,340459,340503,1000000,340548,340521,1000000,340481,340527
random,100,10000,604044,0.34021800000000000000,0.34024300000000000000,0.34026800000000000000,0.34018600000000000000,0.34023000000000000000,0.34025600000000000000,1000000,340218,340243,1000000,340268,340186,1000000,340230,340256
random,100,10000,604191,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1,1,1,0,1,1,0,1,1
random,100,10000,604197,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,100,10000,604375,0.94424300000000000000,0.94365500000000000000,0.94240600000000000000,0.94250800000000000000,0.94319200000000000000,0.94108500000000000000,1000000,944243,943655,1000000,942406,942508,1000000,943192,941085
random,100,10000,605574,0.34628700000000000000,0.34549600000000000000,0.34620700000000000000,0.34571600000000000000,0.34611200000000000000,0.34584100000000000000,1000000,346287,345496,1000000,346207,345716,1000000,346112,345841
random,100,10000,605579,0.34360300000000000000,0.34316400000000000000,0.34364800000000000000,0.34338400000000000000,0.34341300000000000000,0.34345000000000000000,1000000,343603,343164,1000000,343648,343384,1000000,343413,343450
random,100,10000,605804,0.41331800000000000000,0.41331900000000000000,0.41331900000000000000,0.41331900000000000000,0.41331900000000000000,0.41331900000000000000,1000000,413318,413319,1000000,413319,413319,1000000,413319,413319
random,100,10000,606106,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,0,37037,37037,0,37037,37037,0,37037,37037
random,100,10000,607148,0.99995599744785197541,0.99995799756385870380,0.99994899719484571651,0.99995499752486386751,0.99995599753586200827,0.99995299736785259975,999942,999898,999900,999945,999894,999900,999944,999900,999897
random,100,10000,607497,0.66485891347317989704,0.66485891347317989704,0.66479659198334283993,0.66479659198334283993,0.66596540439457690510,0.66596540439457690510,501359,333333,333333,501406,333333,333333,500526,333333,333333
random,100,10000,607588,0.33959900000000000000,0.33935600000000000000,0.34008900000000000000,0.33991100000000000000,0.33966700000000000000,0.33984400000000000000,1000000,339599,339356,1000000,340089,339911,1000000,339667,339844
random,100,10000,607608,0.55657250856608524122,0.55532352873149246482,0.55729399123894536739,0.55707248532936606331,0.55649528455445773616,0.55601770832816923054,605294,336890,336134,604950,337135,337001,605139,336757,336468
random,100,10000,607925,0.99962900000000000000,0.99960700000000000000,0.99958200000000000000,0.99966400000000000000,0.99962000000000000000,0.99959400000000000000,1000000,999629,999607,1000000,999582,999664,1000000,999620,999594
random,100,10000,607960,0.99981100000000000000,0.99980300000000000000,0.99979300000000000000,0.99986600000000000000,0.99980800000000000000,0.99979800000000000000,1000000,999811,999803,1000000,999793,999866,1000000,999808,999798
random,100,10000,608156,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1,1,1,0,1,1,0,1,1
random,100,10000,608258,0.33666700000000000000,0.33666800000000000000,0.33666700000000000000,0.33666700000000000000,0.33666800000000000000,0.33666700000000000000,1000000,336667,336668,1000000,336667,336667,1000000,336668,336667
random,100,10000,608350,0.97830700000000000000,0.98082300000000000000,0.97851200000000000000,0.97964200000000000000,0.97811400000000000000,0.97968700000000000000,1000000,978307,980823,1000000,978512,979642,1000000,978114,979687
random,100,10000,608711,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,10000,608784,0.33998300000000000000,0.33998300000000000000,0.33998800000000000000,0.33998500000000000000,0.33998300000000000000,0.33998500000000000000,1000000,339983,339983,1000000,339988,339985,1000000,339983,339985
random,100,10000,609177,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,100,10000,609637,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,100,10000,610277,0.33333300000000000000,0.33333300000000000000,0.33333400000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333334,333333,1000000,333333,333333
random,100,10000,610419,0.41331800000000000000,0.41331900000000000000,0.41331900000000000000,0.41331900000000000000,0.41331900000000000000,0.41331900000000000000,1000000,413318,413319,1000000,413319,413319,1000000,413319,413319
random,100,10000,610604,0.41331800000000000000,0.41331900000000000000,0.41331900000000000000,0.41331900000000000000,0.41331900000000000000,0.41331900000000000000,1000000,413318,413319,1000000,413319,413319,1000000,413319,413319
random,100,10000,610609,0.41331800000000000000,0.41331900000000000000,0.41331900000000000000,0.41331900000000000000,0.41331900000000000000,0.41331900000000000000,1000000,413318,413319,1000000,413319,413319,1000000,413319,413319
random,100,10000,611138,0.33703500000000000000,0.33703500000000000000,0.33703500000000000000,0.33703500000000000000,0.33703500000000000000,0.33703500000000000000,1000000,337035,337035,1000000,337035,337035,1000000,337035,337035
random,100,10000,613040,0.99966600000000000000,0.99966600000000000000,0.99965700000000000000,0.99966100000000000000,0.99966700000000000000,0.99965300000000000000,1000000,999666,999666,1000000,999657,999661,1000000,999667,999653
random,100,10000,613239,0.99504800000000000000,0.99505000000000000000,0.99505000000000000000,0.99505000000000000000,0.99505000000000000000,0.99505000000000000000,1000000,995048,995050,1000000,995050,995050,1000000,995050,995050
random,100,10000,613708,0.99502300000000000000,0.99502500000000000000,0.99502500000000000000,0.99502500000000000000,0.99502500000000000000,0.99502500000000000000,1000000,995023,995025,1000000,995025,995025,1000000,995025,995025
random,100,10000,613842,994998.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,994998,995000,0,995000,995000,0,995000,995000
random,100,10000,613961,273.0000000000000000,294.0000000000000000,317.0000000000000000,270.0000000000000000,283.0000000000000000,306.0000000000000000,0,273,294,0,317,270,0,283,306
random,100,10000,614586,91.0000000000000000,98.0000000000000000,106.0000000000000000,67.0000000000000000,94.0000000000000000,102.0000000000000000,0,91,98,0,106,67,0,94,102
random,100,10000,615454,0.99559800000000000000,0.99560000000000000000,0.99560000000000000000,0.99560000000000000000,0.99560000000000000000,0.99560000000000000000,1000000,995598,995600,1000000,995600,995600,1000000,995600,995600
random,100,10000,615683,0.99502600000000000000,0.99502800000000000000,0.99502800000000000000,0.99502800000000000000,0.99502800000000000000,0.99502800000000000000,1000000,995026,995028,1000000,995028,995028,1000000,995028,995028
random,100,10000,615980,0.99779800000000000000,0.99780000000000000000,0.99780000000000000000,0.99780000000000000000,0.99780000000000000000,0.99780000000000000000,1000000,997798,997800,1000000,997800,997800,1000000,997800,997800
random,100,10000,616064,0.99559800000000000000,0.99560000000000000000,0.99560000000000000000,0.99560000000000000000,0.99560000000000000000,0.99560000000000000000,1000000,995598,995600,1000000,995600,995600,1000000,995600,995600
random,100,10000,616291,553.0000000000000000,553.0000000000000000,553.0000000000000000,553.0000000000000000,553.0000000000000000,553.0000000000000000,0,553,553,0,553,553,0,553,553
random,100,10000,616349,0.99559800000000000000,0.99560000000000000000,0.99560000000000000000,0.99560000000000000000,0.99560000000000000000,0.99560000000000000000,1000000,995598,995600,1000000,995600,995600,1000000,995600,995600
random,100,10000,616461,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,10000,617042,0.33344600000000000000,0.33342100000000000000,0.33344200000000000000,0.33342600000000000000,0.33344200000000000000,0.33343500000000000000,1000000,333446,333421,1000000,333442,333426,1000000,333442,333435
random,100,10000,617385,0.99975200000000000000,0.99973800000000000000,0.99972100000000000000,0.99977500000000000000,0.99974600000000000000,0.99972900000000000000,1000000,999752,999738,1000000,999721,999775,1000000,999746,999729
random,100,10000,617505,0.98819000000000000000,0.98982200000000000000,0.98834800000000000000,0.98916100000000000000,0.98856100000000000000,0.98895800000000000000,1000000,988190,989822,1000000,988348,989161,1000000,988561,988958
random,100,10000,617691,0.11340206185567010309,0.08247422680412371134,0.09259259259259259259,0.08333333333333333333,0.13750000000000000000,0.11250000000000000000,97,11,8,108,10,9,80,11,9
random,100,10000,618184,0.55785500000000000000,0.55786300000000000000,0.55786900000000000000,0.55782200000000000000,0.55786000000000000000,0.55786600000000000000,1000000,557855,557863,1000000,557869,557822,1000000,557860,557866
random,100,10000,618251,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,10000,619108,0.55555500000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,1000000,555555,555556,1000000,555556,555556,1000000,555556,555556
random,100,10000,619174,0.55779100000000000000,0.55779200000000000000,0.55779200000000000000,0.55779200000000000000,0.55779200000000000000,0.55779200000000000000,1000000,557791,557792,1000000,557792,557792,1000000,557792,557792
random,100,10000,619543,0.55556400000000000000,0.55556400000000000000,0.55556500000000000000,0.55556400000000000000,0.55556500000000000000,0.55556400000000000000,1000000,555564,555564,1000000,555565,555564,1000000,555565,555564
random,100,10000,619588,0.55557400000000000000,0.55557300000000000000,0.55557500000000000000,0.55557400000000000000,0.55557500000000000000,0.55557400000000000000,1000000,555574,555573,1000000,555575,555574,1000000,555575,555574
random,100,10000,619743,0.82689163394861617152,0.82689312169627036541,0.82684514635612232147,0.82684514635612232147,0.82547099054677231311,0.82547099054677231311,672157,555801,555802,672196,555802,555802,673315,555802,555802
random,100,10000,620678,0.55580100000000000000,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,1000000,555801,555802,1000000,555802,555802,1000000,555802,555802
random,100,10000,620704,0.60691200000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,1000000,606912,606914,1000000,606914,606914,1000000,606914,606914
random,100,10000,622517,0.55508317929759704251,0.55508317929759704251,0.55551241071517850298,0.55551241071517850298,0.55531806429256850410,0.55531806429256850410,600510,333333,333333,600046,333333,333333,600256,333333,333333
random,100,10000,622541,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,10000,622559,0.55777700000000000000,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,1000000,557777,557778,1000000,557778,557778,1000000,557778,557778
random,100,10000,622584,0.55813600000000000000,0.55816900000000000000,0.55820300000000000000,0.55813800000000000000,0.55815300000000000000,0.55818700000000000000,1000000,558136,558169,1000000,558203,558138,1000000,558153,558187
random,100,10000,622954,0.55808900000000000000,0.55811600000000000000,0.55814100000000000000,0.55808300000000000000,0.55810200000000000000,0.55812900000000000000,1000000,558089,558116,1000000,558141,558083,1000000,558102,558129
random,100,10000,622996,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1,1,1,0,1,1,1,1,1
random,100,10000,623444,0.55785700000000000000,0.55786500000000000000,0.55787200000000000000,0.55785300000000000000,0.55786200000000000000,0.55786800000000000000,1000000,557857,557865,1000000,557872,557853,1000000,557862,557868
random,100,10000,623717,0.33333300000000000000,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,1000000,333333,333334,1000000,333334,333334,1000000,333334,333334
random,100,10000,624867,0.66510424665758468483,0.66510624123631968310,0.66504389656286522299,0.66504389656286522299,0.66621314377275106588,0.66621314377275106588,501359,333456,333457,501406,333457,333457,500526,333457,333457
random,100,10000,625371,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
random,100,10000,625474,0.60691200000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,1000000,606912,606914,1000000,606914,606914,1000000,606914,606914
random,100,10000,627204,0.99668300000000000000,0.99668500000000000000,0.99668500000000000000,0.99668400000000000000,0.99668500000000000000,0.99668500000000000000,1000000,996683,996685,1000000,996685,996684,1000000,996685,996685
random,100,10000,627568,0.99666500000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,1000000,996665,996667,1000000,996667,996667,1000000,996667,996667
random,100,10000,629636,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
random,100,10000,629830,0.99852400000000000000,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,1000000,998524,998526,1000000,998526,998526,1000000,998526,998526
random,100,10000,629932,994999.000000000000,995001.000000000000,995001.000000000000,995001.000000000000,995001.000000000000,995001.000000000000,0,994999,995001,0,995001,995001,0,995001,995001
random,100,10000,630497,1.00100901776610862525,1.00125731009598875817,1.00193468740330523179,0.99989333874031996266,1.00032001892653189258,1.00056610608785839743,946465,947420,947655,946923,948755,946822,946819,947122,947355
random,100,10000,631069,0.94049500000000000000,0.93948600000000000000,0.93853700000000000000,0.93893700000000000000,0.93889400000000000000,0.93737900000000000000,1000000,940495,939486,1000000,938537,938937,1000000,938894,937379
random,100,10000,631419,0.55657900000000000000,0.55655500000000000000,0.55661800000000000000,0.55654800000000000000,0.55675200000000000000,0.55659500000000000000,1000000,556579,556555,1000000,556618,556548,1000000,556752,556595
random,100,10000,631672,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,100,10000,631944,0.55777700000000000000,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,1000000,557777,557778,1000000,557778,557778,1000000,557778,557778
random,100,10000,631966,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1,1,1,0,1,1,1,1,1
random,100,10000,632009,0.55777700000000000000,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,1000000,557777,557778,1000000,557778,557778,1000000,557778,557778
random,100,10000,632024,0.55777700000000000000,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,1000000,557777,557778,1000000,557778,557778,1000000,557778,557778
random,100,10000,632138,0.55555500000000000000,0.55555600000000000000,0.55555700000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,1000000,555555,555556,1000000,555557,555556,1000000,555556,555556
random,100,10000,632225,0.99431700000000000000,0.99520300000000000000,0.99433400000000000000,0.99467200000000000000,0.99448100000000000000,0.99467300000000000000,1000000,994317,995203,1000000,994334,994672,1000000,994481,994673
random,100,10000,632523,0.55556600000000000000,0.55556700000000000000,0.55556700000000000000,0.55556700000000000000,0.55556700000000000000,0.55556700000000000000,1000000,555566,555567,1000000,555567,555567,1000000,555567,555567
random,100,10000,633204,0.55784400000000000000,0.55785000000000000000,0.55785600000000000000,0.55783800000000000000,0.55784800000000000000,0.55785300000000000000,1000000,557844,557850,1000000,557856,557838,1000000,557848,557853
random,100,10000,633296,0.12500000000000000000,0.12500000000000000000,0.14285714285714285714,0.14285714285714285714,0.12903225806451612903,0.12903225806451612903,32,4,4,28,4,4,31,4,4
random,100,10000,633526,17.0909090909090909,14.9242424242424242,20.7592592592592593,19.2037037037037037,16.0144927536231884,15.2318840579710145,66,1128,985,54,1121,1037,69,1105,1051
random,100,10000,633919,0.60691200000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,1000000,606912,606914,1000000,606914,606914,1000000,606914,606914
random,100,10000,634027,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,100,10000,634405,0.80345500000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,1000000,803455,803457,1000000,803457,803457,1000000,803457,803457
random,100,10000,635025,0.80345500000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,1000000,803455,803457,1000000,803457,803457,1000000,803457,803457
random,100,10000,635054,0.60691200000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,1000000,606912,606914,1000000,606914,606914,1000000,606914,606914
random,100,10000,635428,0.99992199555374656355,0.99994199669381154726,0.99991299617183156059,0.99992199656784898536,0.99992399597178650468,0.99992799618379774128,999943,999865,999885,999956,999869,999878,999947,999871,999875
random,100,10000,635599,0.99999800000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999998,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,100,10000,635666,10.0000000000000000,10.0000000000000000,10.0000000000000000,8.0000000000000000,10.0000000000000000,9.0000000000000000,0,10,10,0,10,8,0,10,9
random,100,10000,635991,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,10000,636105,1.00688222583367064799,1.00688726038073258701,1.00675143717216869532,1.00675345072336826845,1.00693796911848520672,1.00693796911848520672,993138,999973,999978,993270,999976,999978,993086,999976,999976
