dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,10000,10000,877526,0.66666666666666666667,0.66666666666666666667,2.0000000000000000,2.0000000000000000,1.5000000000000000,1.5000000000000000,9,6,6,3,6,6,4,6,6
random,10000,10000,877889,0.99999900000000000000,0.99999900000000000000,0.99999800000000000000,0.99004900000000000000,0.99999800000000000000,1.00000000000000000000,1000000,999999,999999,1000000,999998,990049,1000000,999998,1000000
random,10000,10000,878975,0.99998900000000000000,0.99408000000000000000,0.99998900000000000000,0.97101900000000000000,0.99998900000000000000,0.99100400000000000000,1000000,999989,994080,1000000,999989,971019,1000000,999989,991004
random,10000,10000,879313,0.11990300000000000000,0.11990300000000000000,0.11990900000000000000,0.11990900000000000000,0.11990800000000000000,0.12990800000000000000,1000000,119903,119903,1000000,119909,119909,1000000,119908,129908
random,10000,10000,879495,0.99955900000000000000,0.99955900000000000000,0.99958200000000000000,0.99055600000000000000,0.99959600000000000000,1.00000000000000000000,1000000,999559,999559,1000000,999582,990556,1000000,999596,1000000
random,10000,10000,879714,0.55974500000000000000,0.55974500000000000000,0.55975700000000000000,0.55975800000000000000,0.55976400000000000000,0.56976500000000000000,1000000,559745,559745,1000000,559757,559758,1000000,559764,569765
random,10000,10000,879725,0.99970100000000000000,0.99970100000000000000,0.99972300000000000000,0.99037600000000000000,0.99972100000000000000,1.00000000000000000000,1000000,999701,999701,1000000,999723,990376,1000000,999721,1000000
random,10000,10000,880081,111046.000000000000,111049.000000000000,111054.000000000000,111054.000000000000,111055.000000000000,111055.000000000000,0,111046,111049,0,111054,111054,0,111055,111055
random,10000,10000,880314,0.54315800000000000000,0.54315800000000000000,0.54312300000000000000,0.54312300000000000000,0.54319400000000000000,0.54319400000000000000,1000000,543158,543158,1000000,543123,543123,1000000,543194,543194
random,10000,10000,880335,0.96905100000000000000,0.96905100000000000000,0.96896800000000000000,0.94968100000000000000,0.96914600000000000000,0.96987600000000000000,1000000,969051,969051,1000000,968968,949681,1000000,969146,969876
random,10000,10000,881003,0.04664300000000000000,0.04664300000000000000,0.04664300000000000000,0.04664300000000000000,0.04664300000000000000,0.05664300000000000000,1000000,46643,46643,1000000,46643,46643,1000000,46643,56643
random,10000,10000,881094,0.41331900000000000000,0.41331900000000000000,0.41331800000000000000,0.40331900000000000000,0.41331800000000000000,0.42331900000000000000,1000000,413319,413319,1000000,413318,403319,1000000,413318,423319
random,10000,10000,881333,0.04664300000000000000,0.04664300000000000000,0.04664300000000000000,0.04664300000000000000,0.04664300000000000000,0.05664300000000000000,1000000,46643,46643,1000000,46643,46643,1000000,46643,56643
random,10000,10000,881669,0.41331900000000000000,0.41331900000000000000,0.41331800000000000000,0.40331900000000000000,0.41331800000000000000,0.42331900000000000000,1000000,413319,413319,1000000,413318,403319,1000000,413318,423319
random,10000,10000,881707,1.00000000000000000000,1.00000000000000000000,0.99999900000000000000,1.00000000000000000000,0.99999900000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,999999,1000000,1000000,999999,1000000
random,10000,10000,881929,0.99984179005540352047,1.00005307042445324946,0.99987082470913028980,1.00011014947283463660,0.99990286838666392962,1.00016021709416259031,998673,998515,998726,998643,998514,998753,998645,998548,998805
random,10000,10000,882909,0.99794900000000000000,0.99822000000000000000,0.99796500000000000000,0.97878900000000000000,0.99798600000000000000,0.99880800000000000000,1000000,997949,998220,1000000,997965,978789,1000000,997986,998808
random,10000,10000,883320,1.00000000000000000000,1.00000000000000000000,0.99999900000000000000,0.98004900000000000000,0.99999900000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,999999,980049,1000000,999999,1000000
random,10000,10000,883893,0.53861700000000000000,0.53861700000000000000,0.53864000000000000000,0.52864100000000000000,0.53869200000000000000,0.54869300000000000000,1000000,538617,538617,1000000,538640,528641,1000000,538692,548693
random,10000,10000,884491,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,0,185,185,0,185,185,0,185,185
random,10000,10000,884749,0.70062700000000000000,0.70062700000000000000,0.70064300000000000000,0.70064300000000000000,0.70063900000000000000,0.71063900000000000000,1000000,700627,700627,1000000,700643,700643,1000000,700639,710639
random,10000,10000,884755,0.99137800000000000000,0.99137800000000000000,0.99139500000000000000,0.98167000000000000000,0.99143100000000000000,0.99171900000000000000,1000000,991378,991378,1000000,991395,981670,1000000,991431,991719
random,10000,10000,884961,36165.000000000000,36527.000000000000,36164.000000000000,36164.000000000000,36170.000000000000,36170.000000000000,0,36165,36527,0,36164,36164,0,36170,36170
random,10000,10000,886156,62.0000000000000000,62.0000000000000000,62.0000000000000000,62.0000000000000000,62.0000000000000000,62.0000000000000000,0,62,62,0,62,62,0,62,62
random,10000,10000,887453,0.98400800000000000000,0.99011900000000000000,0.98403500000000000000,0.97403600000000000000,0.98414300000000000000,0.99414400000000000000,1000000,984008,990119,1000000,984035,974036,1000000,984143,994144
random,10000,10000,887537,0.36648363022280329030,0.36651631530206460751,0.36638822597809144865,0.37629685139458157107,0.36632906429691583900,0.37622190277051751176,917850,336377,336407,918089,336377,345474,918240,336378,345462
random,10000,10000,888662,0.33370300000000000000,0.33370300000000000000,0.33370300000000000000,0.33370300000000000000,0.33370300000000000000,0.34370300000000000000,1000000,333703,333703,1000000,333703,333703,1000000,333703,343703
random,10000,10000,889646,34706.000000000000,35054.000000000000,34705.000000000000,34705.000000000000,34713.000000000000,34713.000000000000,0,34706,35054,0,34705,34705,0,34713,34713
random,10000,10000,889972,0.66501206549269090401,0.66501206549269090401,0.66481517294453294310,0.67478173839709556060,0.66567251777190870599,0.67566790635836073232,501430,333457,333457,501577,333456,338455,500931,333456,338463
random,10000,10000,889999,0.60691400000000000000,0.60691400000000000000,0.60691300000000000000,0.60691400000000000000,0.60691300000000000000,0.61691400000000000000,1000000,606914,606914,1000000,606913,606914,1000000,606913,616914
random,10000,10000,890808,0.71950993612279083849,0.71950993612279083849,0.71941766908308770812,0.72938540587907273162,0.72025393939031417423,0.73025120778726195674,502057,361235,361235,502120,361234,366239,501537,361234,366248
random,10000,10000,891333,0.99999199559757866827,0.99998399119515733654,1.00000500280156887857,0.99999599775874489714,0.99996898387161323888,0.99996798335134269820,999450,999442,999434,999440,999445,999436,999480,999449,999448
random,10000,10000,892026,963364.000000000000,972147.000000000000,963534.000000000000,963535.000000000000,963526.000000000000,963527.000000000000,0,963364,972147,0,963534,963535,0,963526,963527
random,10000,10000,893163,0.99649100000000000000,0.99650600000000000000,0.99649000000000000000,0.99649100000000000000,0.99649100000000000000,1.00000000000000000000,1000000,996491,996506,1000000,996490,996491,1000000,996491,1000000
random,10000,10000,893588,0.99557700000000000000,0.99557700000000000000,0.99557600000000000000,0.99057700000000000000,0.99557600000000000000,1.00000000000000000000,1000000,995577,995577,1000000,995576,990577,1000000,995576,1000000
random,10000,10000,893847,0.99721582190881566195,0.99721582190881566195,0.99719683022332153069,1.00217178008797362996,0.99721481968488075039,1.00220188598500071659,997781,995003,995003,997799,995002,999966,997781,995002,999978
random,10000,10000,893942,995003.000000000000,995003.000000000000,995002.000000000000,995003.000000000000,995002.000000000000,990003.000000000000,0,995003,995003,0,995002,995003,0,995002,990003
random,10000,10000,894086,535.0000000000000000,535.0000000000000000,535.0000000000000000,535.0000000000000000,535.0000000000000000,535.0000000000000000,0,535,535,0,535,535,0,535,535
random,10000,10000,894498,0.99520900000000000000,0.99520900000000000000,0.99520800000000000000,0.99520900000000000000,0.99520800000000000000,1.00000000000000000000,1000000,995209,995209,1000000,995208,995209,1000000,995208,1000000
random,10000,10000,895381,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
random,10000,10000,895754,0.99705200000000000000,0.99705200000000000000,0.99705100000000000000,0.99705200000000000000,0.99705100000000000000,0.99705200000000000000,1000000,997052,997052,1000000,997051,997052,1000000,997051,997052
random,10000,10000,895775,1.00000000000000000000,0.99848200000000000000,0.99999900000000000000,0.99859900000000000000,0.99999900000000000000,0.99858100000000000000,1000000,1000000,998482,1000000,999999,998599,1000000,999999,998581
random,10000,10000,895796,1.0054154995331466,1.0126984126984127,1.0093283582089552,1.0201492537313433,1.0073266954724779,1.0176592147285365,5355,5384,5423,5360,5410,5468,5323,5362,5417
random,10000,10000,895875,1.0000100001000010,0.97973879738797387974,1.00000800007200064801,0.97959981639834758513,1.00000900009000090001,0.97953179531795317953,999990,1000000,979729,999991,999999,979591,999990,999999,979522
random,10000,10000,896103,0.99927200000000000000,0.99917200000000000000,0.99931000000000000000,0.99024100000000000000,0.99933000000000000000,1.00000000000000000000,1000000,999272,999172,1000000,999310,990241,1000000,999330,1000000
random,10000,10000,897203,0.70361700000000000000,0.70361700000000000000,0.70362700000000000000,0.70362800000000000000,0.70362800000000000000,0.71362800000000000000,1000000,703617,703617,1000000,703627,703628,1000000,703628,713628
random,10000,10000,897362,0.40735700000000000000,0.40735700000000000000,0.40736100000000000000,0.40736100000000000000,0.40736000000000000000,0.41736100000000000000,1000000,407357,407357,1000000,407361,407361,1000000,407360,417361
random,10000,10000,897431,0.06178981184029371271,0.06178981184029371271,0.06188404658726086760,0.07168916423363153681,0.06175081547297432511,0.07146311527352531135,599225,37026,37026,598361,37029,42896,599652,37029,42853
random,10000,10000,898290,0.99980200000000000000,0.99980200000000000000,0.99981200000000000000,0.98078600000000000000,0.99981800000000000000,1.00000000000000000000,1000000,999802,999802,1000000,999812,980786,1000000,999818,1000000
random,10000,10000,898435,0.99996200000000000000,0.99996200000000000000,0.99997600000000000000,0.98009800000000000000,0.99997600000000000000,1.00000000000000000000,1000000,999962,999962,1000000,999976,980098,1000000,999976,1000000
random,10000,10000,898624,0.80238100000000000000,0.80238100000000000000,0.80238600000000000000,0.79238600000000000000,0.80238800000000000000,0.81238800000000000000,1000000,802381,802381,1000000,802386,792386,1000000,802388,812388
random,10000,10000,898692,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,10000,10000,899074,0.73662600000000000000,0.73662600000000000000,0.73662500000000000000,0.73662600000000000000,0.73662500000000000000,0.74662600000000000000,1000000,736626,736626,1000000,736625,736626,1000000,736625,746626
random,10000,10000,899185,0.86831300000000000000,0.86831300000000000000,0.86831200000000000000,0.85831300000000000000,0.86831200000000000000,0.87831300000000000000,1000000,868313,868313,1000000,868312,858313,1000000,868312,878313
random,10000,10000,899420,0.86831300000000000000,0.86831300000000000000,0.86831200000000000000,0.85831300000000000000,0.86831200000000000000,0.87831300000000000000,1000000,868313,868313,1000000,868312,858313,1000000,868312,878313
random,10000,10000,899851,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
random,10000,10000,900273,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.56201600000000000000,0.57201600000000000000,0.58201600000000000000,1000000,572016,572016,1000000,572016,562016,1000000,572016,582016
random,10000,10000,900778,0.99985595059105273109,0.99954784491080440591,0.99986195389260012844,0.99976092014732920796,0.99988095964531976340,0.99972390640427104789,999657,999513,999205,999666,999528,999427,999661,999542,999385
random,10000,10000,900893,0.99152100000000000000,0.99773000000000000000,0.99155300000000000000,0.99145100000000000000,0.99171800000000000000,1.00000000000000000000,1000000,991521,997730,1000000,991553,991451,1000000,991718,1000000
random,10000,10000,900991,0.66765909936732415333,0.66765909936732415333,0.65959863687996970844,0.66830745929572131768,0.66115398750459389930,0.66850422638735758912,2687,1794,1794,2641,1742,1765,2721,1799,1819
random,10000,10000,901060,0.99997300000000000000,0.98714900000000000000,0.99997200000000000000,0.97075200000000000000,0.99997300000000000000,0.98077800000000000000,1000000,999973,987149,1000000,999972,970752,1000000,999973,980778
random,10000,10000,903560,0.99580500000000000000,0.99580500000000000000,0.99578800000000000000,0.98597500000000000000,0.99582700000000000000,0.99603900000000000000,1000000,995805,995805,1000000,995788,985975,1000000,995827,996039
random,10000,10000,903847,0.68117982569850228347,0.68117982569850228347,0.68097819477368380129,0.69094476022624641880,0.68185638341408297750,0.69185177200053500382,501430,341564,341564,501577,341563,346562,500931,341563,346570
random,10000,10000,903890,0.86831300000000000000,0.86831300000000000000,0.86831200000000000000,0.85831300000000000000,0.86831200000000000000,0.87831300000000000000,1000000,868313,868313,1000000,868312,858313,1000000,868312,878313
random,10000,10000,904329,0.73662600000000000000,0.73662600000000000000,0.73662500000000000000,0.73662600000000000000,0.73662500000000000000,0.74662600000000000000,1000000,736626,736626,1000000,736625,736626,1000000,736625,746626
random,10000,10000,904338,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.56201600000000000000,0.57201600000000000000,0.58201600000000000000,1000000,572016,572016,1000000,572016,562016,1000000,572016,582016
random,10000,10000,905235,1.00000000000000000000,0.97336500000000000000,0.99999900000000000000,0.97338700000000000000,0.99999900000000000000,0.97346000000000000000,1000000,1000000,973365,1000000,999999,973387,1000000,999999,973460
random,10000,10000,905418,1.00000100000400001600,1.00000000000000000000,0.99999699999699999700,0.99985199985199985200,0.99999899999699999100,0.99980199940599821799,999996,999997,999996,999999,999996,999851,999997,999996,999799
random,10000,10000,905636,0.99675412496618880173,0.99675412496618880173,0.99888455103179029559,1.0117122141662019,0.99750761561894212130,1.0049847687621158,3697,3685,3685,3586,3582,3628,3611,3602,3629
random,10000,10000,906455,1.0000010000010000,1.0000010000010000,0.99999900000000000000,1.00000000000000000000,1.00000000000000000000,1.0000010000010000,999999,1000000,1000000,1000000,999999,1000000,999999,999999,1000000
random,10000,10000,906769,1.00031509988666407251,1.00031509988666407251,1.00032810827573099123,1.0003301089359489,1.00032310500912796659,1.0003251056593393,999683,999998,999998,999670,999998,1000000,999675,999998,1000000
random,10000,10000,906777,1.9963804443731451,1.9963804443731451,1.9956941050534127,2.0045885444752040,1.9982898537343212,1.9972320519948696,498680,995555,995555,498851,995554,999991,498203,995554,995027
random,10000,10000,908263,0.99701400000000000000,0.99701400000000000000,0.99701300000000000000,0.99701400000000000000,0.99701300000000000000,1.00000000000000000000,1000000,997014,997014,1000000,997013,997014,1000000,997013,1000000
random,10000,10000,908267,995170.000000000000,995170.000000000000,995169.000000000000,995170.000000000000,995169.000000000000,990170.000000000000,0,995170,995170,0,995169,995170,0,995169,990170
random,10000,10000,909149,2.4912197934685747,2.4912197934685747,2.4858746930093305,2.4907965069069787,2.4937196257011856,2.4913309096360706,400617,998025,998025,401478,998024,1000000,400215,998024,997068
random,10000,10000,909416,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,0,12284,12284,0,12284,12284,0,12284,12284
random,10000,10000,909502,0.99727495312097544451,0.99727495312097544451,0.99725596036877166644,1.0022058550870466,0.99727395089704053294,1.0022239349115688,997781,995062,995062,997799,995061,1000000,997781,995061,1000000
random,10000,10000,909775,1.00000000000000000000,0.97071400000000000000,1.00000000000000000000,0.97073697073697073697,1.00000000000000000000,0.97079097079097079097,1000000,1000000,970714,999999,999999,970736,999999,999999,970790
random,10000,10000,909815,1.0000110001210013,0.97258569844268286951,1.00000400002000010000,0.97280486402432012160,1.00000700005600044800,0.97280778246225969808,999989,1000000,972575,999995,999999,972800,999992,999999,972800
random,10000,10000,909986,1.00004863051719148088,1.0101234503470558,0.99995849308554100705,1.0099474285280581,1.00009362463631569279,1.0100794624286705,843092,843133,851627,843233,843198,851621,843795,843874,852300
random,10000,10000,910335,0.99999800000000000000,0.98120300000000000000,0.99999700000000000000,0.96184300000000000000,0.99999700000000000000,0.97191300000000000000,1000000,999998,981203,1000000,999997,961843,1000000,999997,971913
random,10000,10000,911462,0.80801108828749775642,0.80928743792752727200,0.80779222332762467179,0.81775679506835441019,0.80885591029503065292,0.81884930259856147853,501430,405161,405801,501577,405170,410168,500931,405181,410187
random,10000,10000,913479,0.73662600000000000000,0.73662600000000000000,0.73662500000000000000,0.73662600000000000000,0.73662500000000000000,0.74662600000000000000,1000000,736626,736626,1000000,736625,736626,1000000,736625,746626
random,10000,10000,913806,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
random,10000,10000,915343,1.0980846606992411,1.0981165152841594,1.0978314226820427,1.0981806441268750,1.0975504786288565,1.0978985124573055,910387,999682,999711,910597,999682,1000000,910831,999683,1000000
random,10000,10000,916063,0.99777700000000000000,0.99777700000000000000,0.99777600000000000000,0.99777700000000000000,0.99777600000000000000,1.00000000000000000000,1000000,997777,997777,1000000,997776,997777,1000000,997776,1000000
random,10000,10000,916324,1.0310747046789415,1.0310747046789415,1.0309928773812519,1.0310176230167404,1.0311130130806235,1.0311882898257807,969792,999928,999928,969868,999927,999951,969755,999927,1000000
random,10000,10000,916624,0.99851800000000000000,0.99851800000000000000,0.99851700000000000000,0.99351800000000000000,0.99851700000000000000,1.00000000000000000000,1000000,998518,998518,1000000,998517,993518,1000000,998517,1000000
random,10000,10000,916939,0.99851800000000000000,0.99851800000000000000,0.99851700000000000000,0.99851800000000000000,0.99851700000000000000,1.00000000000000000000,1000000,998518,998518,1000000,998517,998518,1000000,998517,1000000
random,10000,10000,916970,1.00014802205528623765,1.00014802205528623765,1.00011801404367119687,1.0001190141626854,1.00013301782438846805,1.0001340179584064,999851,999999,999999,999881,999999,1000000,999866,999999,1000000
random,10000,10000,917035,0.99999900000000000000,0.99999900000000000000,0.99999800000000000000,0.99055000000000000000,0.99999800000000000000,1.00000000000000000000,1000000,999999,999999,1000000,999998,990550,1000000,999998,1000000
random,10000,10000,917301,36834.000000000000,36834.000000000000,36836.000000000000,36836.000000000000,36837.000000000000,36837.000000000000,0,36834,36834,0,36836,36836,0,36837,36837
random,10000,10000,917699,1.3303097757990989,1.3303097757990989,1.3302712061857456,1.3324078529432542,1.3307004409339212,1.3262111016148022,750220,998025,998025,750241,998024,999627,749999,998024,994657
random,10000,10000,918116,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,0,12284,12284,0,12284,12284,0,12284,12284
random,10000,10000,918271,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,0,12284,12284,0,12284,12284,0,12284,12284
random,10000,10000,918648,0.99679000000000000000,0.99679000000000000000,0.99678900000000000000,0.99679000000000000000,0.99678900000000000000,1.00000000000000000000,1000000,996790,996790,1000000,996789,996790,1000000,996789,1000000
random,10000,10000,919725,1.0005062561656198,1.00038619541487992924,1.00051026074323979554,0.98141550332219764300,1.00050125162831741534,0.97639314936097921156,999494,1000000,999880,999489,999999,980914,999498,999999,975903
random,10000,10000,920955,1.0000320010240328,1.0000320010240328,1.00003200105603484915,0.99514883991171708666,1.00002400060001500038,0.99015575389384734618,999968,1000000,1000000,999967,999999,995116,999975,999999,990131
random,10000,10000,921212,0.99626034110252389449,0.99626034110252389449,0.99618557020822263782,1.0006374060276396,0.99624837386170319223,1.0007004903432403,999289,995552,995552,999363,995551,1000000,999300,995551,1000000
random,10000,10000,921530,1.0000010000010000,1.0000010000010000,0.99999900000000000000,1.00000000000000000000,0.99999900000000000000,1.00000000000000000000,999999,1000000,1000000,1000000,999999,1000000,1000000,999999,1000000
random,10000,10000,921787,995552.000000000000,995552.000000000000,995551.000000000000,995552.000000000000,995551.000000000000,990552.000000000000,0,995552,995552,0,995551,995552,0,995551,990552
random,10000,10000,921867,0.99776704507301702478,0.99776704507301702478,0.99774804344361940631,1.0022058550870466,0.99776604284908211321,1.0022239349115688,997781,995553,995553,997799,995552,1000000,997781,995552,1000000
random,10000,10000,922288,1.00062140080351826928,1.00062140080351826928,1.00070251072529729113,1.0007275289135201,1.00064643375705098121,1.0006714505433146,999355,999976,999976,999273,999975,1000000,999329,999975,1000000
random,10000,10000,922310,1.00008300747067236051,1.00008300747067236051,1.00009600998503844400,1.0001040108171250,1.00008000704061957452,1.0000880077446815,999910,999993,999993,999896,999992,1000000,999912,999992,1000000
random,10000,10000,923209,999985.000000000000,999985.000000000000,999984.000000000000,1000000.000000000000,999984.000000000000,992037.000000000000,0,999985,999985,0,999984,1000000,0,999984,992037
random,10000,10000,923964,1.00107230559942868784,1.00107230559942868784,1.00112022058380684462,1.00112131561859062453,1.00109891673516653952,1.00109891673516653952,912986,913965,913965,913213,914236,914237,913627,914631,914631
random,10000,10000,924634,0.99961100000000000000,0.99959200000000000000,0.99968200000000000000,0.98000900000000000000,0.99969300000000000000,0.99997300000000000000,1000000,999611,999592,1000000,999682,980009,1000000,999693,999973
random,10000,10000,924856,2243.0000000000000000,2243.0000000000000000,2198.0000000000000000,2198.0000000000000000,2233.0000000000000000,2233.0000000000000000,0,2243,2243,0,2198,2198,0,2233,2233
random,10000,10000,924923,0.01351200000000000000,0.01355000000000000000,0.01353400000000000000,0.00353400000000000000,0.01349300000000000000,0.02349300000000000000,1000000,13512,13550,1000000,13534,3534,1000000,13493,23493
random,10000,10000,925795,0.99643500000000000000,0.99643500000000000000,0.99642100000000000000,0.96776600000000000000,0.99645600000000000000,0.98784200000000000000,1000000,996435,996435,1000000,996421,967766,1000000,996456,987842
random,10000,10000,926065,0.99941100000000000000,0.99941100000000000000,0.99944800000000000000,0.98031200000000000000,0.99946200000000000000,1.00000000000000000000,1000000,999411,999411,1000000,999448,980312,1000000,999462,1000000
random,10000,10000,927189,0.12437800000000000000,0.12437800000000000000,0.12437800000000000000,0.11437800000000000000,0.12437800000000000000,0.13437800000000000000,1000000,124378,124378,1000000,124378,114378,1000000,124378,134378
random,10000,10000,927241,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,0,111111,111111,0,111111,111111,0,111111,111111
random,10000,10000,927319,0.12437800000000000000,0.12437800000000000000,0.12437800000000000000,0.10437800000000000000,0.12437800000000000000,0.13437800000000000000,1000000,124378,124378,1000000,124378,104378,1000000,124378,134378
random,10000,10000,927628,0.01052500000000000000,0.01052500000000000000,0.01052500000000000000,0.00052500000000000000,0.01052500000000000000,0.02052500000000000000,1000000,10525,10525,1000000,10525,525,1000000,10525,20525
random,10000,10000,928146,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,0,111111,111111,0,111111,111111,0,111111,111111
random,10000,10000,929645,1.00000000000000000000,1.00000000000000000000,0.99999900000000000000,1.00000000000000000000,0.99999900000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,999999,1000000,1000000,999999,1000000
random,10000,10000,930316,7.0436681222707424,7.1135371179039301,7.9851485148514851,7.9950495049504950,7.4331797235023041,7.4423963133640553,229,1613,1629,202,1613,1615,217,1613,1615
random,10000,10000,931612,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,0.34333500000000000000,1000000,333335,333335,1000000,333335,333335,1000000,333335,343335
random,10000,10000,932240,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,0.68665900000000000000,0.70665900000000000000,0.71665900000000000000,1000000,706659,706659,1000000,706659,686659,1000000,706659,716659
random,10000,10000,933276,37.0000000000000000,37.0000000000000000,30.0000000000000000,30.0000000000000000,33.0000000000000000,33.0000000000000000,0,37,37,0,30,30,0,33,33
random,10000,10000,933307,0.55559111342237245421,0.55559111342237245421,0.55582828223876739397,0.56588656089243878240,0.55498798727300274886,0.56496113137744271270,599961,333333,333333,599705,333333,339365,600613,333333,339323
random,10000,10000,933539,0.95340900000000000000,0.95930700000000000000,0.95332500000000000000,0.95320200000000000000,0.95359600000000000000,0.96347000000000000000,1000000,953409,959307,1000000,953325,953202,1000000,953596,963470
random,10000,10000,934641,0.75203252032520325203,0.75203252032520325203,0.75716234652114597544,0.77307867212369258754,0.75203252032520325203,0.76106594399277326107,2214,1665,1665,2199,1665,1700,2214,1665,1685
random,10000,10000,935501,555.0000000000000000,555.0000000000000000,555.0000000000000000,555.0000000000000000,555.0000000000000000,555.0000000000000000,0,555,555,0,555,555,0,555,555
random,10000,10000,935654,0.55974500000000000000,0.55974500000000000000,0.55975700000000000000,0.54975800000000000000,0.55976400000000000000,0.56976500000000000000,1000000,559745,559745,1000000,559757,549758,1000000,559764,569765
random,10000,10000,935895,0.99951200000000000000,0.99951200000000000000,0.99953700000000000000,0.97061200000000000000,0.99955000000000000000,1.00000000000000000000,1000000,999512,999512,1000000,999537,970612,1000000,999550,1000000
random,10000,10000,936041,545.0000000000000000,551.0000000000000000,545.0000000000000000,545.0000000000000000,545.0000000000000000,545.0000000000000000,0,545,551,0,545,545,0,545,545
random,10000,10000,936278,0.56160051188653181878,0.56160051188653181878,0.56247402791383859506,0.57255745567847850721,0.56123578947017849441,0.57118878044637757421,600133,337035,337035,599201,337035,343077,600523,337035,343012
random,10000,10000,936892,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,0.34333500000000000000,1000000,333335,333335,1000000,333335,333335,1000000,333335,343335
random,10000,10000,937776,19.0000000000000000,19.0000000000000000,19.0000000000000000,19.0000000000000000,19.0000000000000000,19.0000000000000000,0,19,19,0,19,19,0,19,19
random,10000,10000,938266,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,10000,10000,938788,0.99506000000000000000,0.99506000000000000000,0.99505800000000000000,0.99505900000000000000,0.99505800000000000000,1.00000000000000000000,1000000,995060,995060,1000000,995058,995059,1000000,995058,1000000
random,10000,10000,938938,0.99505300000000000000,0.99505400000000000000,0.99505300000000000000,0.99505400000000000000,0.99505300000000000000,1.00000000000000000000,1000000,995053,995054,1000000,995053,995054,1000000,995053,1000000
random,10000,10000,939713,0.99504700000000000000,0.99504800000000000000,0.99504600000000000000,0.99504700000000000000,0.99504600000000000000,1.00000000000000000000,1000000,995047,995048,1000000,995046,995047,1000000,995046,1000000
random,10000,10000,940701,1605.0000000000000000,1621.0000000000000000,1605.0000000000000000,1605.0000000000000000,1605.0000000000000000,1605.0000000000000000,0,1605,1621,0,1605,1605,0,1605,1605
random,10000,10000,941302,0.99570794835127775849,0.99570794835127775849,0.99563321836009538076,1.00063140220320344059,0.99569598719103372361,1.00069248473931752227,999289,995000,995000,999363,994999,999994,999300,994999,999992
random,10000,10000,941398,0.99502800000000000000,0.99502800000000000000,0.99502700000000000000,0.99502800000000000000,0.99502700000000000000,1.00000000000000000000,1000000,995028,995028,1000000,995027,995028,1000000,995027,1000000
random,10000,10000,941437,995000.000000000000,995000.000000000000,994999.000000000000,995000.000000000000,994999.000000000000,990000.000000000000,0,995000,995000,0,994999,995000,0,994999,990000
random,10000,10000,941563,0.99502800000000000000,0.99502800000000000000,0.99502700000000000000,0.99502800000000000000,0.99502700000000000000,1.00000000000000000000,1000000,995028,995028,1000000,995027,995028,1000000,995027,1000000
random,10000,10000,941640,0.99780000000000000000,0.99780000000000000000,0.99779900000000000000,0.98780000000000000000,0.99779900000000000000,1.00000000000000000000,1000000,997800,997800,1000000,997799,987800,1000000,997799,1000000
random,10000,10000,942462,0.95084274523828751399,0.95128113427394700107,0.95212340903563528553,0.95259823734466744647,0.95221247177672772980,0.95280603337911128698,86681,82420,82458,86347,82213,82254,85922,81816,81867
