dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,100,100,713774,0.55851500000000000000,0.55851500000000000000,0.55851500000000000000,0.55851500000000000000,0.55851400000000000000,0.55851500000000000000,1000000,558515,558515,1000000,558515,558515,1000000,558514,558515
random,100,100,714111,0.34309084677307296829,0.34309084677307296829,0.34257991712298357259,0.34257991712298357259,0.34337712426178136676,0.34337712426178136676,107951,37037,37037,108112,37037,37037,107861,37037,37037
random,100,100,714371,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,100,715485,0.68822300000000000000,0.68820900000000000000,0.68642500000000000000,0.68972700000000000000,0.68855900000000000000,0.68998400000000000000,1000000,688223,688209,1000000,686425,689727,1000000,688559,689984
random,100,100,715492,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,100,100,716312,0.33334100000000000000,0.33334100000000000000,0.33334100000000000000,0.33334100000000000000,0.33334000000000000000,0.33334100000000000000,1000000,333341,333341,1000000,333341,333341,1000000,333340,333341
random,100,100,716719,0.55793100000000000000,0.55792800000000000000,0.55793600000000000000,0.55793500000000000000,0.55793300000000000000,0.55793400000000000000,1000000,557931,557928,1000000,557936,557935,1000000,557933,557934
random,100,100,716791,0.03312990409764603313,0.03312990409764603313,0.03593890386343216532,0.03504043126684636119,0.03451327433628318584,0.03451327433628318584,1147,38,38,1113,40,39,1130,39,39
random,100,100,716879,0.55784400000000000000,0.55784300000000000000,0.55784500000000000000,0.55784600000000000000,0.55784300000000000000,0.55784500000000000000,1000000,557844,557843,1000000,557845,557846,1000000,557843,557845
random,100,100,716959,0.55788800000000000000,0.55788400000000000000,0.55788900000000000000,0.55789000000000000000,0.55788800000000000000,0.55788800000000000000,1000000,557888,557884,1000000,557889,557890,1000000,557888,557888
random,100,100,717086,0.02108814846056516238,0.02024462252214255588,0.02066450567260940032,0.02066450567260940032,0.01966955153422501967,0.02006294256490952006,2371,50,48,2468,51,51,2542,50,51
random,100,100,717796,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,0,185,185,0,185,185,0,185,185
random,100,100,717814,0.55851500000000000000,0.55851500000000000000,0.55851500000000000000,0.55851500000000000000,0.55851400000000000000,0.55851500000000000000,1000000,558515,558515,1000000,558515,558515,1000000,558514,558515
random,100,100,718246,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,0,37037,37037,0,37037,37037,0,37037,37037
random,100,100,718668,0.55555900000000000000,0.55555900000000000000,0.55555900000000000000,0.55555900000000000000,0.55555800000000000000,0.55555900000000000000,1000000,555559,555559,1000000,555559,555559,1000000,555558,555559
random,100,100,718764,0.55851500000000000000,0.55851500000000000000,0.55851500000000000000,0.55851500000000000000,0.55851400000000000000,0.55851500000000000000,1000000,558515,558515,1000000,558515,558515,1000000,558514,558515
random,100,100,719275,2.9367524540130331,2.9367023721143988,2.9345624643065311,2.9346154525490288,2.9398384485397553,2.9397529247656206,339444,996863,996846,339698,996865,996883,339087,996861,996832
random,100,100,719283,1.00344741484160417556,1.00344540116471071518,1.00353739743007522885,1.00356659883214530618,1.00349590147840787464,1.00351402539160238551,993208,996632,996630,993103,996616,996645,993163,996635,996653
random,100,100,719632,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,994998.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,994998,995000
random,100,100,719666,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,100,719702,1.0422285884873021,1.0422285884873021,1.0420452153368110,1.0420452153368110,1.0423476859834858,1.0423497811589253,954685,995000,995000,954853,995000,995000,954574,994998,995000
random,100,100,720198,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666500000000000000,0.99666700000000000000,1000000,996667,996667,1000000,996667,996667,1000000,996665,996667
random,100,100,720787,1.0422285884873021,1.0422285884873021,1.0420452153368110,1.0420452153368110,1.0423476859834858,1.0423497811589253,954685,995000,995000,954853,995000,995000,954574,994998,995000
random,100,100,721438,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666500000000000000,0.99666700000000000000,1000000,996667,996667,1000000,996667,996667,1000000,996665,996667
random,100,100,722635,0.99780000000000000000,0.99780000000000000000,0.99780000000000000000,0.99780000000000000000,0.99779800000000000000,0.99780000000000000000,1000000,997800,997800,1000000,997800,997800,1000000,997798,997800
random,100,100,722700,0.99780000000000000000,0.99780000000000000000,0.99780000000000000000,0.99780000000000000000,0.99779800000000000000,0.99780000000000000000,1000000,997800,997800,1000000,997800,997800,1000000,997798,997800
random,100,100,723022,3.0277027191509044,3.0277027191509044,3.0295556753168854,3.0295556753168854,3.0276137183126877,3.0276198039806354,328632,995000,995000,328431,995000,995000,328641,994998,995000
random,100,100,723167,676.4106050305914344,676.4106050305914344,625.0000000000000000,625.0000000000000000,625.7849056603773585,625.7861635220125786,1471,995000,995000,1592,995000,995000,1590,994998,995000
random,100,100,723814,0.99197324485240702491,0.99360010459137142273,0.99087677425340091591,0.99038972430020831401,0.99155114022176016330,0.99107455409674276580,948453,940840,942383,948568,939914,939452,948412,940399,939947
random,100,100,724134,0.74128700000000000000,0.73994000000000000000,0.73991500000000000000,0.73942800000000000000,0.73873000000000000000,0.73625600000000000000,1000000,741287,739940,1000000,739915,739428,1000000,738730,736256
random,100,100,724706,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,100,725059,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.55777700000000000000,0.55777800000000000000,1000000,557778,557778,1000000,557778,557778,1000000,557777,557778
random,100,100,725240,0.59257900000000000000,0.59142100000000000000,0.59323600000000000000,0.59304500000000000000,0.59339900000000000000,0.59310300000000000000,1000000,592579,591421,1000000,593236,593045,1000000,593399,593103
random,100,100,726054,0.55788800000000000000,0.55788400000000000000,0.55788900000000000000,0.55789000000000000000,0.55788800000000000000,0.55788800000000000000,1000000,557888,557884,1000000,557889,557890,1000000,557888,557888
random,100,100,726138,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555500000000000000,0.55555600000000000000,1000000,555556,555556,1000000,555556,555556,1000000,555555,555556
random,100,100,726303,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555400000000000000,0.55555600000000000000,1000000,555556,555556,1000000,555556,555556,1000000,555554,555556
random,100,100,726513,0.55555800000000000000,0.55555800000000000000,0.55555800000000000000,0.55555800000000000000,0.55555700000000000000,0.55555800000000000000,1000000,555558,555558,1000000,555558,555558,1000000,555557,555558
random,100,100,727673,0.55555900000000000000,0.55555900000000000000,0.55555900000000000000,0.55555900000000000000,0.55555800000000000000,0.55555900000000000000,1000000,555559,555559,1000000,555559,555559,1000000,555558,555559
random,100,100,727976,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,0,185,185,0,185,185,0,185,185
random,100,100,728066,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,0,37037,37037,0,37037,37037,0,37037,37037
random,100,100,728735,1.3753083019465541,1.3752986621313631,1.3741933442125801,1.3741658250385956,1.3752554491222465,1.3752705970486331,726155,998687,998680,726766,998717,998697,726172,998672,998683
random,100,100,728925,0.99681300000000000000,0.99681500000000000000,0.99681300000000000000,0.99681800000000000000,0.99681200000000000000,0.99681600000000000000,1000000,996813,996815,1000000,996813,996818,1000000,996812,996816
random,100,100,729428,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666500000000000000,0.99666700000000000000,1000000,996667,996667,1000000,996667,996667,1000000,996665,996667
random,100,100,729791,238.0000000000000000,215.0000000000000000,228.0000000000000000,246.0000000000000000,222.0000000000000000,248.0000000000000000,0,238,215,0,228,246,0,222,248
random,100,100,729931,0.75757575757575757576,0.67171717171717171717,0.84042553191489361702,0.77127659574468085106,0.69417475728155339806,0.68932038834951456311,198,150,133,188,158,145,206,143,142
random,100,100,730676,83.0000000000000000,80.0000000000000000,83.0000000000000000,84.0000000000000000,84.0000000000000000,83.0000000000000000,0,83,80,0,83,84,0,84,83
random,100,100,730808,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666500000000000000,0.99666700000000000000,1000000,996667,996667,1000000,996667,996667,1000000,996665,996667
random,100,100,730909,0.99668500000000000000,0.99668500000000000000,0.99668500000000000000,0.99668500000000000000,0.99668300000000000000,0.99668500000000000000,1000000,996685,996685,1000000,996685,996685,1000000,996683,996685
random,100,100,731077,1120.4954954954954955,1120.4954954954954955,1064.1711229946524064,1064.1711229946524064,1052.9079365079365079,1052.9100529100529101,888,995000,995000,935,995000,995000,945,994998,995000
random,100,100,731424,0.99668900000000000000,0.99668900000000000000,0.99668900000000000000,0.99668900000000000000,0.99668700000000000000,0.99668900000000000000,1000000,996689,996689,1000000,996689,996689,1000000,996687,996689
random,100,100,732257,3.6732267912979596,3.6732267912979596,3.6794479718660903,3.6794479718660903,3.6763545269131861,3.6763619165853803,270879,995000,995000,270421,995000,995000,270648,994998,995000
random,100,100,732634,0.99668900000000000000,0.99668900000000000000,0.99668900000000000000,0.99668900000000000000,0.99668700000000000000,0.99668900000000000000,1000000,996689,996689,1000000,996689,996689,1000000,996687,996689
random,100,100,732694,0.99668900000000000000,0.99668900000000000000,0.99668900000000000000,0.99668900000000000000,0.99668700000000000000,0.99668900000000000000,1000000,996689,996689,1000000,996689,996689,1000000,996687,996689
random,100,100,733274,1.0288232298027998,1.0288201429225553,1.0289272527445387,1.0289365144049692,1.0292955299044380,1.0292872944613557,971855,999867,999864,971748,999858,999867,971411,999869,999861
random,100,100,733337,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,994998.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,994998,995000
random,100,100,733494,1.0197160432890191,1.0197180829148701,1.0197439406702742,1.0197327225221660,1.0200083036398301,1.0200083036398301,980572,999905,999907,980554,999914,999903,980293,999907,999907
random,100,100,734770,0.99998200000000000000,0.99998200000000000000,0.99998200000000000000,0.99998200000000000000,0.99998000000000000000,0.99998200000000000000,1000000,999982,999982,1000000,999982,999982,1000000,999980,999982
random,100,100,734886,4911.0000000000000000,4739.0000000000000000,4840.0000000000000000,4837.0000000000000000,4739.0000000000000000,4694.0000000000000000,0,4911,4739,0,4840,4837,0,4739,4694
random,100,100,735182,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,994998.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,994998,995000
random,100,100,735218,351.2381454162276080,351.2381454162276080,335.2246061012403621,335.2246061012403621,343.6333333333333333,343.6340206185567010,2847,999975,999975,2983,999975,999975,2910,999973,999975
random,100,100,736158,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,999973.000000000000,999975.000000000000,0,999975,999975,0,999975,999975,0,999973,999975
random,100,100,736414,38.2868136917068688,38.2868136917068688,37.9410760358172712,37.9410760358172712,37.9597236457502942,37.9597995672474661,26118,999975,999975,26356,999975,999975,26343,999973,999975
random,100,100,736475,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998100000000000000,0.99998300000000000000,1000000,999983,999983,1000000,999983,999983,1000000,999981,999983
random,100,100,736651,1650.0000000000000000,1650.0000000000000000,1650.0000000000000000,1650.0000000000000000,1650.0000000000000000,1650.0000000000000000,0,1650,1650,0,1650,1650,0,1650,1650
random,100,100,738158,1.0589077767585244,1.0607065870019666,1.0590262768555205,1.0623865302773514,1.0607692345347830,1.0648959031921716,613739,649893,650997,613049,649235,651295,612843,650085,652614
random,100,100,738560,0.76378800000000000000,0.76459800000000000000,0.76514500000000000000,0.76571100000000000000,0.76582300000000000000,0.76696700000000000000,1000000,763788,764598,1000000,765145,765711,1000000,765823,766967
random,100,100,738600,0.76794900000000000000,0.76756800000000000000,0.76539200000000000000,0.76682700000000000000,0.76785100000000000000,0.76761300000000000000,1000000,767949,767568,1000000,765392,766827,1000000,767851,767613
random,100,100,738765,0.85055000000000000000,0.85098700000000000000,0.84989000000000000000,0.85166700000000000000,0.85062300000000000000,0.85280900000000000000,1000000,850550,850987,1000000,849890,851667,1000000,850623,852809
random,100,100,739721,0.00199104031856645097,0.00199104031856645097,0.00186046511627906977,0.00186046511627906977,0.00187617260787992495,0.00187617260787992495,2009,4,4,2150,4,4,2132,4,4
random,100,100,740293,0.55562200000000000000,0.55562000000000000000,0.55562300000000000000,0.55562400000000000000,0.55562100000000000000,0.55562300000000000000,1000000,555622,555620,1000000,555623,555624,1000000,555621,555623
random,100,100,740533,0.55569500000000000000,0.55569500000000000000,0.55569600000000000000,0.55569800000000000000,0.55569500000000000000,0.55569100000000000000,1000000,555695,555695,1000000,555696,555698,1000000,555695,555691
random,100,100,741012,0.63749001104997725005,0.63749001104997725005,0.63814025586313140495,0.63814025586313140495,0.63790761649328339079,0.63790952951214193070,523078,333457,333457,522545,333457,333457,522734,333456,333457
random,100,100,741300,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345500000000000000,0.80345700000000000000,1000000,803457,803457,1000000,803457,803457,1000000,803455,803457
random,100,100,741595,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345500000000000000,0.80345700000000000000,1000000,803457,803457,1000000,803457,803457,1000000,803455,803457
random,100,100,741721,0.07179534894540041056,0.07179534894540041056,0.07186555913221144051,0.07186555913221144051,0.07190741614393131927,0.07190741614393131927,171961,12346,12346,171793,12346,12346,171693,12346,12346
random,100,100,741964,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,0.70419600000000000000,0.70419800000000000000,1000000,704198,704198,1000000,704198,704198,1000000,704196,704198
random,100,100,742188,0.75931779484965254299,0.75872104864398080636,0.76024829038205646906,0.75925667634186046748,0.75896341711818144783,0.75899906302195787673,981992,745644,745058,982237,746744,745770,981880,745211,745246
random,100,100,742439,0.50659840485833002421,0.50493486776258018612,0.50935389172264216901,0.50904942508429215265,0.50688891838221852721,0.50814600199831220248,798299,404417,403089,798117,406524,406281,798674,404839,405843
random,100,100,742677,0.63840172182361648064,0.63840938118134103865,0.63795967103072701597,0.63796923854099295449,0.63785173677806432851,0.63784599726033687143,522237,333397,333401,522602,333399,333404,522692,333400,333397
random,100,100,743081,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,100,743453,0.55561600000000000000,0.55560700000000000000,0.55561200000000000000,0.55561400000000000000,0.55561600000000000000,0.55561300000000000000,1000000,555616,555607,1000000,555612,555614,1000000,555616,555613
random,100,100,743849,0.70385700000000000000,0.70383900000000000000,0.70384700000000000000,0.70386200000000000000,0.70384400000000000000,0.70386000000000000000,1000000,703857,703839,1000000,703847,703862,1000000,703844,703860
random,100,100,743967,0.33348500000000000000,0.33348500000000000000,0.33349000000000000000,0.33349000000000000000,0.33348300000000000000,0.33347500000000000000,1000000,333485,333485,1000000,333490,333490,1000000,333483,333475
random,100,100,744104,0.70558400000000000000,0.70562000000000000000,0.70557300000000000000,0.70562500000000000000,0.70553400000000000000,0.70536400000000000000,1000000,705584,705620,1000000,705573,705625,1000000,705534,705364
random,100,100,744733,0.55559200000000000000,0.55559100000000000000,0.55559300000000000000,0.55559300000000000000,0.55559200000000000000,0.55559300000000000000,1000000,555592,555591,1000000,555593,555593,1000000,555592,555593
random,100,100,745114,0.70416500000000000000,0.70416000000000000000,0.70416200000000000000,0.70416800000000000000,0.70416400000000000000,0.70415600000000000000,1000000,704165,704160,1000000,704162,704168,1000000,704164,704156
random,100,100,745147,0.50402533405889110587,0.50402231090150553238,0.50375654733038127482,0.50375805810750992203,0.50393851920141460245,0.50393700787401574803,661560,333443,333441,661911,333442,333443,661670,333441,333440
random,100,100,746062,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.33345600000000000000,0.33345700000000000000,1000000,333457,333457,1000000,333457,333457,1000000,333456,333457
random,100,100,746183,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.55580100000000000000,0.55580200000000000000,1000000,555802,555802,1000000,555802,555802,1000000,555801,555802
random,100,100,746240,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345500000000000000,0.80345700000000000000,1000000,803457,803457,1000000,803457,803457,1000000,803455,803457
random,100,100,746358,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.55580100000000000000,0.55580200000000000000,1000000,555802,555802,1000000,555802,555802,1000000,555801,555802
random,100,100,746547,0.63851661218948485075,0.63851661218948485075,0.63807065414981190275,0.63807065414981190275,0.63795887444231019415,0.63796078761488601318,522237,333457,333457,522602,333457,333457,522692,333456,333457
random,100,100,747074,0.98988300000000000000,0.98982000000000000000,0.98905800000000000000,0.98972000000000000000,0.98993000000000000000,0.98990400000000000000,1000000,989883,989820,1000000,989058,989720,1000000,989930,989904
random,100,100,747399,2.4141036784520140,2.4140673612136737,2.4165236738017683,2.4165963820381573,2.4163556611089570,2.4163265800697945,413027,997090,997075,412608,997077,997107,412640,997085,997073
random,100,100,747711,19.0000000000000000,19.0000000000000000,22.0000000000000000,23.0000000000000000,20.0000000000000000,20.0000000000000000,0,19,19,0,22,23,0,20,20
random,100,100,747843,1.9053888712582062,1.9053888712582062,1.9073323828569788,1.9073323828569788,1.9066389406466769,1.9066427666843940,523078,996667,996667,522545,996667,996667,522734,996665,996667
random,100,100,749365,0.99794200000000000000,0.99793900000000000000,0.99794700000000000000,0.99794600000000000000,0.99794400000000000000,0.99794600000000000000,1000000,997942,997939,1000000,997947,997946,1000000,997944,997946
random,100,100,750254,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,0.99777900000000000000,0.99778100000000000000,1000000,997781,997781,1000000,997781,997781,1000000,997779,997781
random,100,100,751211,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
random,100,100,752889,0.70376000000000000000,0.70376300000000000000,0.70376000000000000000,0.70376500000000000000,0.70376000000000000000,0.70376400000000000000,1000000,703760,703763,1000000,703760,703765,1000000,703760,703764
random,100,100,753165,0.71265600000000000000,0.71224600000000000000,0.71281400000000000000,0.71285300000000000000,0.71264400000000000000,0.71239400000000000000,1000000,712656,712246,1000000,712814,712853,1000000,712644,712394
random,100,100,754368,0.55557100000000000000,0.55557000000000000000,0.55557100000000000000,0.55557100000000000000,0.55557000000000000000,0.55557000000000000000,1000000,555571,555570,1000000,555571,555571,1000000,555570,555570
random,100,100,754899,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,0.70419600000000000000,0.70419800000000000000,1000000,704198,704198,1000000,704198,704198,1000000,704196,704198
random,100,100,755030,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345500000000000000,0.80345700000000000000,1000000,803457,803457,1000000,803457,803457,1000000,803455,803457
random,100,100,755169,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,0.70419600000000000000,0.70419800000000000000,1000000,704198,704198,1000000,704198,704198,1000000,704196,704198
random,100,100,756086,62.0000000000000000,62.0000000000000000,62.0000000000000000,62.0000000000000000,62.0000000000000000,62.0000000000000000,0,62,62,0,62,62,0,62,62
random,100,100,756417,1.0213476848791424,1.0213476848791424,1.0217231471916504,1.0217231471916504,1.0221188802496643,1.0221209347620412,974204,995001,995001,973846,995001,995001,973467,994999,995001
random,100,100,757294,1.4900883409377730,1.4900689253470537,1.4891971323703917,1.4892150438607620,1.4899347701424066,1.4899093830641307,669565,997711,997698,669961,997704,997716,669632,997708,997691
random,100,100,757336,217.0000000000000000,213.0000000000000000,214.0000000000000000,222.0000000000000000,214.0000000000000000,211.0000000000000000,0,217,213,0,214,222,0,214,211
random,100,100,757393,0.99667100000000000000,0.99667100000000000000,0.99667100000000000000,0.99667100000000000000,0.99666900000000000000,0.99667100000000000000,1000000,996671,996671,1000000,996671,996671,1000000,996669,996671
random,100,100,757609,0.99777900000000000000,0.99777900000000000000,0.99777900000000000000,0.99777900000000000000,0.99777700000000000000,0.99777900000000000000,1000000,997779,997779,1000000,997779,997779,1000000,997777,997779
random,100,100,759294,0.99778300000000000000,0.99778300000000000000,0.99778300000000000000,0.99778300000000000000,0.99778100000000000000,0.99778300000000000000,1000000,997783,997783,1000000,997783,997783,1000000,997781,997783
random,100,100,759434,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,0.99777900000000000000,0.99778100000000000000,1000000,997781,997781,1000000,997781,997781,1000000,997779,997781
random,100,100,759542,1.0422296359532202,1.0422296359532202,1.0420462626184345,1.0420462626184345,1.0423487335712056,1.0423508287466451,954685,995001,995001,954853,995001,995001,954574,994999,995001
random,100,100,760574,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,0.99777900000000000000,0.99778100000000000000,1000000,997781,997781,1000000,997781,997781,1000000,997779,997781
random,100,100,760687,2.5662676704760873,2.5662676704760873,2.5621771531279130,2.5621771531279130,2.5628385461607610,2.5628436976002019,387723,995001,995001,388342,995001,995001,388241,994999,995001
random,100,100,761396,1726.0000000000000000,1665.0000000000000000,1703.0000000000000000,1715.0000000000000000,1674.0000000000000000,1671.0000000000000000,0,1726,1665,0,1703,1715,0,1674,1671
random,100,100,761452,995007.000000000000,995007.000000000000,995007.000000000000,995007.000000000000,995005.000000000000,995008.000000000000,0,995007,995007,0,995007,995007,0,995005,995008
random,100,100,762235,0.99998400000000000000,0.99998400000000000000,0.99998400000000000000,0.99998400000000000000,0.99998200000000000000,0.99998400000000000000,1000000,999984,999984,1000000,999984,999984,1000000,999982,999984
random,100,100,764897,995003.000000000000,995003.000000000000,995003.000000000000,995003.000000000000,995001.000000000000,995003.000000000000,0,995003,995003,0,995003,995003,0,995001,995003
random,100,100,765139,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998100000000000000,0.99998300000000000000,1000000,999983,999983,1000000,999983,999983,1000000,999981,999983
random,100,100,765386,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,0,110003,110003,0,110003,110003,0,110003,110003
random,100,100,765724,1.00859865632740936572,1.00869156018907955499,1.00864310869128306433,1.00866128769998172000,1.00852653687696906051,1.00854370304548024881,990271,998786,998878,990153,998711,998729,990320,998764,998781
random,100,100,766025,0.95040500000000000000,0.95050800000000000000,0.95123100000000000000,0.95048500000000000000,0.95048000000000000000,0.95165600000000000000,1000000,950405,950508,1000000,951231,950485,1000000,950480,951656
random,100,100,766336,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,100,766431,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,100,766557,0.62638080208956848234,0.62631137497584124083,0.62597276447004729276,0.62592963467185724412,0.62602216120513743848,0.62600528147881406794,532933,333819,333782,533274,333815,333792,533184,333785,333776
random,100,100,767192,0.63790028777859417095,0.63789454751408278227,0.63748694943839561272,0.63748121292780027765,0.63732992790874175806,0.63733375136449577221,522624,333382,333379,522966,333384,333381,523087,333379,333381
random,100,100,767291,0.20441389290882778582,0.20043415340086830680,0.20343839541547277937,0.21060171919770773639,0.20213143872113676732,0.20674955595026642984,2764,565,554,2792,568,588,2815,569,582
random,100,100,767393,0.55638400000000000000,0.55635800000000000000,0.55639200000000000000,0.55646300000000000000,0.55645400000000000000,0.55641200000000000000,1000000,556384,556358,1000000,556392,556463,1000000,556454,556412
random,100,100,767593,0.55562200000000000000,0.55562000000000000000,0.55562300000000000000,0.55562400000000000000,0.55562100000000000000,0.55562300000000000000,1000000,555622,555620,1000000,555623,555624,1000000,555621,555623
random,100,100,767895,0.72862100000000000000,0.72803100000000000000,0.72914200000000000000,0.72918700000000000000,0.72887900000000000000,0.72920800000000000000,1000000,728621,728031,1000000,729142,729187,1000000,728879,729208
random,100,100,768156,0.03357414517860717340,0.03239131621567521336,0.03357885615251299827,0.03403018486424032351,0.03394781725151504155,0.03363936567841201872,54953,1845,1780,55392,1860,1885,55114,1871,1854
random,100,100,768485,0.72612700000000000000,0.72624000000000000000,0.72589700000000000000,0.72696200000000000000,0.72626800000000000000,0.72608800000000000000,1000000,726127,726240,1000000,725897,726962,1000000,726268,726088
random,100,100,768916,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
random,100,100,768958,0.62053496665111055040,0.62053496665111055040,0.62062504466518973773,0.62062504466518973773,0.62039324243625018836,0.62039435865094292236,895682,555802,555802,895552,555802,555802,895885,555801,555802
random,100,100,769264,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,0.70419600000000000000,0.70419800000000000000,1000000,704198,704198,1000000,704198,704198,1000000,704196,704198
random,100,100,769651,0.07198288176406453155,0.07198288176406453155,0.07199673431303942151,0.07199673431303942151,0.07189108611091701023,0.07189108611091701023,171513,12346,12346,171480,12346,12346,171732,12346,12346
random,100,100,769980,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345500000000000000,0.80345700000000000000,1000000,803457,803457,1000000,803457,803457,1000000,803455,803457
random,100,100,771310,0.99879600000000000000,0.99878900000000000000,0.99879500000000000000,0.99879200000000000000,0.99878800000000000000,0.99877700000000000000,1000000,998796,998789,1000000,998795,998792,1000000,998788,998777
random,100,100,771492,1.0422285884873021,1.0422285884873021,1.0420452153368110,1.0420452153368110,1.0423476859834858,1.0423497811589253,954685,995000,995000,954853,995000,995000,954574,994998,995000
random,100,100,771516,98.0000000000000000,86.0000000000000000,111.0000000000000000,110.0000000000000000,102.0000000000000000,96.0000000000000000,0,98,86,0,111,110,0,102,96
random,100,100,771811,0.09166666666666666667,0.09166666666666666667,0.10455764075067024129,0.09919571045576407507,0.08883248730964467005,0.08883248730964467005,360,33,33,373,39,37,394,35,35
random,100,100,771870,0.99794400000000000000,0.99794200000000000000,0.99794700000000000000,0.99794500000000000000,0.99794600000000000000,0.99794900000000000000,1000000,997944,997942,1000000,997947,997945,1000000,997946,997949
random,100,100,772293,1.2224603088939477,1.2224603088939477,1.2230798777247777,1.2230798777247777,1.2217999718045689,1.2218024235811875,815296,996667,996667,814883,996667,996667,815735,996665,996667
random,100,100,772525,0.99778900000000000000,0.99778900000000000000,0.99778900000000000000,0.99778900000000000000,0.99778700000000000000,0.99778900000000000000,1000000,997789,997789,1000000,997789,997789,1000000,997787,997789
random,100,100,772618,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666500000000000000,0.99666700000000000000,1000000,996667,996667,1000000,996667,996667,1000000,996665,996667
