dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,10,10,664504,0.99778900000000000000,0.99778900000000000000,0.99778900000000000000,0.55777800000000000000,0.99778900000000000000,1.00000000000000000000,1000000,997789,997789,1000000,997789,557778,1000000,997789,1000000
correlated,10,10,665018,0.99667200000000000000,0.99667200000000000000,0.99667200000000000000,0.40533900000000000000,0.99667200000000000000,0.99011700000000000000,1000000,996672,996672,1000000,996672,405339,1000000,996672,990117
correlated,10,10,665290,0.99852500000000000000,0.99852600000000000000,0.99852700000000000000,0.06983500000000000000,0.99852600000000000000,1.00000000000000000000,1000000,998525,998526,1000000,998527,69835,1000000,998526,1000000
correlated,10,10,665581,8439.0000000000000000,7688.0000000000000000,7922.0000000000000000,8041.0000000000000000,8147.0000000000000000,7810.0000000000000000,0,8439,7688,0,7922,8041,0,8147,7810
correlated,10,10,665935,0.99993600000000000000,0.99992100000000000000,0.99992000000000000000,0.59133300000000000000,0.99992900000000000000,0.98493800000000000000,1000000,999936,999921,1000000,999920,591333,1000000,999929,984938
correlated,10,10,666031,30169.000000000000,29985.000000000000,30010.000000000000,30532.000000000000,30200.000000000000,30114.000000000000,0,30169,29985,0,30010,30532,0,30200,30114
correlated,10,10,667322,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,389395.000000000000,0,995062,995062,0,995062,995062,0,995062,389395
correlated,10,10,667432,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,389395.000000000000,0,995062,995062,0,995062,995062,0,995062,389395
correlated,10,10,667671,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10,10,667843,0.99285500000000000000,0.92414000000000000000,0.98892400000000000000,0.92313800000000000000,0.99105800000000000000,0.93147500000000000000,1000000,992855,924140,1000000,988924,923138,1000000,991058,931475
correlated,10,10,668066,362219.000000000000,675690.000000000000,343768.000000000000,370938.000000000000,357809.000000000000,367594.000000000000,0,362219,675690,0,343768,370938,0,357809,367594
correlated,10,10,669330,1.0915936207141220,1.0915925291183181,1.0910625344367646,1.0910658076341875,1.0912208834114286,0.98199261895980148450,916090,999998,999997,916535,999997,1000000,916402,999997,899900
correlated,10,10,669440,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,1.00000000000000000000,0.99998900000000000000,1.00000000000000000000,1000000,999989,999989,1000000,999989,1000000,1000000,999989,1000000
correlated,10,10,669769,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,1.00000000000000000000,0.99998300000000000000,0.99012900000000000000,1000000,999983,999983,1000000,999983,1000000,1000000,999983,990129
correlated,10,10,669849,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,0.41510900000000000000,0.99998500000000000000,1.00000000000000000000,1000000,999985,999985,1000000,999985,415109,1000000,999985,1000000
correlated,10,10,670064,14.4154305237209705,14.4154305237209705,14.3175980413212491,14.3178271265552740,14.3284711276687204,6.2699240578879496,69369,999984,999984,69843,999984,1000000,69790,999984,437578
correlated,10,10,670276,25191.000000000000,22948.000000000000,23647.000000000000,24003.000000000000,24318.000000000000,23311.000000000000,0,25191,22948,0,23647,24003,0,24318,23311
correlated,10,10,670404,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,1.00000000000000000000,0.99998500000000000000,1.00000000000000000000,1000000,999985,999985,1000000,999985,1000000,1000000,999985,1000000
correlated,10,10,670676,83052.000000000000,82282.000000000000,82135.000000000000,83987.000000000000,82850.000000000000,83364.000000000000,0,83052,82282,0,82135,83987,0,82850,83364
correlated,10,10,671402,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,10,10,671453,999976.000000000000,999976.000000000000,999976.000000000000,995185.000000000000,999976.000000000000,389519.000000000000,0,999976,999976,0,999976,995185,0,999976,389519
correlated,10,10,671670,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,1.00000000000000000000,0.99999300000000000000,1.00000000000000000000,1000000,999993,999993,1000000,999993,1000000,1000000,999993,1000000
correlated,10,10,671820,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,1.00000000000000000000,0.99999300000000000000,1.00000000000000000000,1000000,999993,999993,1000000,999993,1000000,1000000,999993,1000000
correlated,10,10,672084,3.3288227109007264,3.3288227109007264,3.3286454207138054,3.3286953511440726,3.3223748691795272,2.0705350764988288,300402,999985,999985,300418,999985,1000000,300985,999985,623200
correlated,10,10,672420,1.3291573036458257,0.99897027169487404187,1.3565210861075920,1.0812768555644076,1.3430278702285339,0.99550411700727376057,612783,814485,612152,612536,830918,662321,612338,822387,609585
correlated,10,10,672479,1.4999829313670268,1.4615166333828324,1.5864921450325147,1.4849271273292257,1.5123362459394969,1.3978268571599315,468696,703036,685007,468557,743362,695773,468538,708587,654935
correlated,10,10,672899,0.94346100000000000000,0.94590100000000000000,0.94365500000000000000,0.84836700000000000000,0.94373000000000000000,0.95137300000000000000,1000000,943461,945901,1000000,943655,848367,1000000,943730,951373
correlated,10,10,673360,0.80751200000000000000,0.78517100000000000000,0.79807200000000000000,0.000001000000000000000000,0.80472800000000000000,0.93230500000000000000,1000000,807512,785171,1000000,798072,1,1000000,804728,932305
correlated,10,10,673491,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,0,556,556,0,556,556,0,556,556
correlated,10,10,673600,0.99771300000000000000,0.99087600000000000000,0.98905100000000000000,0.000001000000000000000000,0.99674000000000000000,0.95507700000000000000,1000000,997713,990876,1000000,989051,1,1000000,996740,955077
correlated,10,10,674095,0.96012100000000000000,0.93579700000000000000,0.96027800000000000000,0.01969800000000000000,0.96004500000000000000,0.88031500000000000000,1000000,960121,935797,1000000,960278,19698,1000000,960045,880315
correlated,10,10,674587,0.35439500000000000000,0.35407900000000000000,0.35405500000000000000,0.35438500000000000000,0.35417000000000000000,0.95341000000000000000,1000000,354395,354079,1000000,354055,354385,1000000,354170,953410
correlated,10,10,674776,6638.0000000000000000,6480.0000000000000000,6324.0000000000000000,6672.0000000000000000,6570.0000000000000000,6743.0000000000000000,0,6638,6480,0,6324,6672,0,6570,6743
correlated,10,10,674777,0.34913600000000000000,0.34885300000000000000,0.34849500000000000000,0.93452100000000000000,0.34907700000000000000,0.94847600000000000000,1000000,349136,348853,1000000,348495,934521,1000000,349077,948476
correlated,10,10,674833,0.57218100000000000000,0.57124000000000000000,0.57093300000000000000,0.57135500000000000000,0.57136800000000000000,1.00000000000000000000,1000000,572181,571240,1000000,570933,571355,1000000,571368,1000000
correlated,10,10,675253,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10,10,675330,0.99815600000000000000,0.99723500000000000000,0.99697100000000000000,0.000001000000000000000000,0.99759700000000000000,0.99720200000000000000,1000000,998156,997235,1000000,996971,1,1000000,997597,997202
correlated,10,10,675437,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10,10,675823,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10,10,676407,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.94067600000000000000,1000000,341564,341564,1000000,341564,341564,1000000,341564,940676
correlated,10,10,676623,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10,10,677018,0.99940800000000000000,0.94614300000000000000,0.99995100000000000000,0.97254400000000000000,0.99912700000000000000,0.96771700000000000000,1000000,999408,946143,1000000,999951,972544,1000000,999127,967717
correlated,10,10,677811,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,0,1658,1658,0,1658,1658,0,1658,1658
correlated,10,10,677964,0.99863900000000000000,0.99865200000000000000,0.99867800000000000000,0.45874100000000000000,0.99866800000000000000,1.00000000000000000000,1000000,998639,998652,1000000,998678,458741,1000000,998668,1000000
correlated,10,10,678249,0.99786000000000000000,0.99790200000000000000,0.99792800000000000000,1.00000000000000000000,0.99786700000000000000,1.00000000000000000000,1000000,997860,997902,1000000,997928,1000000,1000000,997867,1000000
correlated,10,10,678253,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,0.99012900000000000000,1000000,996683,996683,1000000,996683,996683,1000000,996683,990129
correlated,10,10,679326,31435.000000000000,30962.000000000000,30927.000000000000,31420.000000000000,31098.000000000000,31290.000000000000,0,31435,30962,0,30927,31420,0,31098,31290
correlated,10,10,679424,0.99810500000000000000,0.99809300000000000000,0.99808100000000000000,1.00000000000000000000,0.99809500000000000000,1.00000000000000000000,1000000,998105,998093,1000000,998081,1000000,1000000,998095,1000000
correlated,10,10,679762,995001.000000000000,995001.000000000000,995001.000000000000,995001.000000000000,995001.000000000000,389334.000000000000,0,995001,995001,0,995001,995001,0,995001,389334
correlated,10,10,680277,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,389395.000000000000,0,995062,995062,0,995062,995062,0,995062,389395
correlated,10,10,680657,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,389395.000000000000,0,995062,995062,0,995062,995062,0,995062,389395
correlated,10,10,681396,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,0,12284,12284,0,12284,12284,0,12284,12284
correlated,10,10,682183,1.0400523018319164,1.0400231759111992,1.0398046479315602,1.0399918464639237,1.0401603375703011,1.0105990083456267,961343,999847,999819,961546,999820,1000000,961222,999825,971410
correlated,10,10,682299,0.99984700000000000000,0.99987600000000000000,0.99985400000000000000,0.96639600000000000000,0.99984100000000000000,0.96613200000000000000,1000000,999847,999876,1000000,999854,966396,1000000,999841,966132
correlated,10,10,682395,0.99999300000000000000,0.99999300000000000000,0.99999300000000000000,1.00000000000000000000,0.99999300000000000000,0.96761900000000000000,1000000,999993,999993,1000000,999993,1000000,1000000,999993,967619
correlated,10,10,682447,996342.000000000000,996335.000000000000,996236.000000000000,405043.000000000000,996333.000000000000,390769.000000000000,0,996342,996335,0,996236,405043,0,996333,390769
correlated,10,10,683595,0.99999800000000000000,0.99999800000000000000,0.99999800000000000000,0.93272000000000000000,0.99999800000000000000,0.96475900000000000000,1000000,999998,999998,1000000,999998,932720,1000000,999998,964759
correlated,10,10,683669,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,1.00000000000000000000,0.99998300000000000000,0.99013500000000000000,1000000,999983,999983,1000000,999983,1000000,1000000,999983,990135
correlated,10,10,683748,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,0,999975,999975,0,999975,999975,0,999975,999975
correlated,10,10,684293,2.4988280215304190,2.4988280215304190,2.4981413382364697,2.4982012950675514,2.4990153643152034,1.8278511950578286,400178,999976,999976,400288,999976,1000000,400148,999976,731411
correlated,10,10,684366,48621.000000000000,46779.000000000000,44973.000000000000,47668.000000000000,47045.000000000000,47897.000000000000,0,48621,46779,0,44973,47668,0,47045,47897
correlated,10,10,684891,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,0,36668,36668,0,36668,36668,0,36668,36668
correlated,10,10,685298,999976.000000000000,999976.000000000000,999976.000000000000,1000000.000000000000,999976.000000000000,389519.000000000000,0,999976,999976,0,999976,1000000,0,999976,389519
correlated,10,10,685462,1.4225083547980412,1.4225083547980412,1.4225408887021107,1.1075913902873430,1.4236947704984872,1.1108745878128509,699598,995184,995184,699582,995184,774851,699015,995184,776518
correlated,10,10,685639,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,0.99874100000000000000,0.99998500000000000000,1.00000000000000000000,1000000,999985,999985,1000000,999985,998741,1000000,999985,1000000
correlated,10,10,687552,995735.000000000000,995765.000000000000,995706.000000000000,995810.000000000000,995769.000000000000,390093.000000000000,0,995735,995765,0,995706,995810,0,995769,390093
correlated,10,10,688220,1.3438909405623915,1.3438909405623915,1.3437139716691346,1.3437139716691346,1.3451816936913669,1.0448322154873459,744108,1000000,1000000,744206,1000000,1000000,743394,1000000,776722
correlated,10,10,688449,1000000.000000000000,1000000.000000000000,1000000.000000000000,1000000.000000000000,1000000.000000000000,390059.000000000000,0,1000000,1000000,0,1000000,1000000,0,1000000,390059
correlated,10,10,690281,109453.000000000000,109453.000000000000,109453.000000000000,109453.000000000000,109453.000000000000,109453.000000000000,0,109453,109453,0,109453,109453,0,109453,109453
correlated,10,10,690619,1.4293923081541114,1.4293923081541114,1.4294249994997013,1.4294249994997013,1.4305844652832915,1.1114053346494710,699598,1000000,1000000,699582,1000000,1000000,699015,1000000,776889
correlated,10,10,690678,999978.000000000000,999978.000000000000,999978.000000000000,1000000.000000000000,999978.000000000000,389886.000000000000,0,999978,999978,0,999978,1000000,0,999978,389886
correlated,10,10,691232,0.08215485303233432801,0.08185212414767403307,0.08262818034735048609,0.79757456008476153659,0.08207479581601948703,0.74588049863877346325,69369,5699,5678,69843,5771,55705,69790,5728,52055
correlated,10,10,691562,0.00545100000000000000,0.00547300000000000000,0.00539600000000000000,0.00544200000000000000,0.00540500000000000000,0.61116800000000000000,1000000,5451,5473,1000000,5396,5442,1000000,5405,611168
correlated,10,10,692034,0.05067800000000000000,0.04298600000000000000,0.04988800000000000000,0.000001000000000000000000,0.05177900000000000000,0.65354100000000000000,1000000,50678,42986,1000000,49888,1,1000000,51779,653541
correlated,10,10,692167,0.00500100000000000000,0.00500100000000000000,0.00500100000000000000,0.59633500000000000000,0.00500100000000000000,0.61066800000000000000,1000000,5001,5001,1000000,5001,596335,1000000,5001,610668
correlated,10,10,692268,0.01003800000000000000,0.01002600000000000000,0.01002400000000000000,0.00505300000000000000,0.01003000000000000000,0.61073000000000000000,1000000,10038,10026,1000000,10024,5053,1000000,10030,610730
correlated,10,10,692369,0.09727100000000000000,0.09631000000000000000,0.09456500000000000000,0.000001000000000000000000,0.09860600000000000000,0.69346100000000000000,1000000,97271,96310,1000000,94565,1,1000000,98606,693461
correlated,10,10,692541,0.67632816478129336941,1.1420769392054474,0.71502798161922972959,1.2412325928298978,0.73647044682833017819,1.2694091368931358,100157,67739,114387,99887,71422,123983,99837,73527,126734
correlated,10,10,693067,0.00622415419968580470,0.00622415419968580470,0.00622153647064679093,0.00422442326356917104,0.00622671985115648868,0.66184427969927433807,803322,5000,5000,803660,5000,3395,802991,5000,531455
correlated,10,10,693369,0.01605300000000000000,0.01595300000000000000,0.01598400000000000000,0.000001000000000000000000,0.01601400000000000000,0.61066700000000000000,1000000,16053,15953,1000000,15984,1,1000000,16014,610667
correlated,10,10,694011,1.0691550990646011,1.9656841474270939,1.0768339336450480,2.0429405579543167,1.0736088016726031,2.0222181605823797,223541,239000,439411,223495,240667,456587,224321,240833,453626
correlated,10,10,694166,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,0,1667,1667,0,1667,1667,0,1667,1667
correlated,10,10,694487,0.00500000000000000000,0.00500000000000000000,0.00500000000000000000,0.00500000000000000000,0.00500000000000000000,0.61066700000000000000,1000000,5000,5000,1000000,5000,5000,1000000,5000,610667
correlated,10,10,694525,0.34656700000000000000,0.34656700000000000000,0.34656700000000000000,0.000001000000000000000000,0.34656700000000000000,0.94233300000000000000,1000000,346567,346567,1000000,346567,1,1000000,346567,942333
correlated,10,10,695517,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
correlated,10,10,696473,0.34027700000000000000,0.34113300000000000000,0.34076400000000000000,0.33653200000000000000,0.34039400000000000000,0.94265300000000000000,1000000,340277,341133,1000000,340764,336532,1000000,340394,942653
correlated,10,10,696799,0.51201700000000000000,0.50444200000000000000,0.51399200000000000000,0.000001000000000000000000,0.51253700000000000000,1.00000000000000000000,1000000,512017,504442,1000000,513992,1,1000000,512537,1000000
correlated,10,10,698158,0.33666700000000000000,0.33666700000000000000,0.33666700000000000000,0.32730800000000000000,0.33666700000000000000,0.93244500000000000000,1000000,336667,336667,1000000,336667,327308,1000000,336667,932445
correlated,10,10,698299,0.34073900000000000000,0.34067200000000000000,0.34069300000000000000,0.000001000000000000000000,0.34071300000000000000,0.93244500000000000000,1000000,340739,340672,1000000,340693,1,1000000,340713,932445
correlated,10,10,698408,0.33667400000000000000,0.33667400000000000000,0.33667300000000000000,0.33333300000000000000,0.33667400000000000000,0.93244500000000000000,1000000,336674,336674,1000000,336673,333333,1000000,336674,932445
correlated,10,10,698577,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.91864100000000000000,0.33333300000000000000,0.93244500000000000000,1000000,333333,333333,1000000,333333,918641,1000000,333333,932445
correlated,10,10,698698,0.33667700000000000000,0.33667700000000000000,0.33667600000000000000,0.33333300000000000000,0.33667700000000000000,0.93244500000000000000,1000000,336677,336677,1000000,336676,333333,1000000,336677,932445
correlated,10,10,698961,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,0,556,556,0,556,556,0,556,556
correlated,10,10,699541,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,0,111111,111111,0,111111,111111,0,111111,111111
correlated,10,10,699802,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.93244500000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,932445
correlated,10,10,700068,0.33667200000000000000,0.33667200000000000000,0.33667200000000000000,0.000001000000000000000000,0.33667200000000000000,0.93245400000000000000,1000000,336672,336672,1000000,336672,1,1000000,336672,932454
correlated,10,10,700264,1.00181771912604064420,0.95569854946013741957,1.0581423055026565,0.86463534192208283542,1.0211285029216786,0.86495149940693198274,550140,551140,525768,549789,581755,475367,549684,561298,475450
correlated,10,10,700806,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10,10,700988,0.34234700000000000000,0.34249300000000000000,0.34258900000000000000,0.33671800000000000000,0.34300300000000000000,0.94222500000000000000,1000000,342347,342493,1000000,342589,336718,1000000,343003,942225
correlated,10,10,701916,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10,10,702511,0.00440068959259595318,0.00432232679760127360,0.00421688733532292371,0.92884054147636399611,0.00437079829773236570,0.91966448058222487202,242462,1067,1048,242596,1023,225333,243205,1063,223667
correlated,10,10,702978,0.33668300000000000000,0.33668200000000000000,0.33668200000000000000,0.32730800000000000000,0.33668200000000000000,0.93244500000000000000,1000000,336683,336682,1000000,336682,327308,1000000,336682,932445
correlated,10,10,703117,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.91864100000000000000,0.33333300000000000000,0.93244500000000000000,1000000,333333,333333,1000000,333333,918641,1000000,333333,932445
correlated,10,10,703970,0.56218900000000000000,0.56218900000000000000,0.56218900000000000000,0.000001000000000000000000,0.56218900000000000000,1.00000000000000000000,1000000,562189,562189,1000000,562189,1,1000000,562189,1000000
correlated,10,10,704218,0.33667200000000000000,0.33667200000000000000,0.33667200000000000000,0.32731600000000000000,0.33667200000000000000,0.93245400000000000000,1000000,336672,336672,1000000,336672,327316,1000000,336672,932454
correlated,10,10,704219,0.34108300000000000000,0.34108300000000000000,0.34108300000000000000,0.32230800000000000000,0.34108300000000000000,0.93410400000000000000,1000000,341083,341083,1000000,341083,322308,1000000,341083,934104
correlated,10,10,704565,0.56218900000000000000,0.56218900000000000000,0.56218900000000000000,0.000001000000000000000000,0.56218900000000000000,1.00000000000000000000,1000000,562189,562189,1000000,562189,1,1000000,562189,1000000
correlated,10,10,704833,0.33667200000000000000,0.33667200000000000000,0.33667200000000000000,0.000001000000000000000000,0.33667200000000000000,0.93245400000000000000,1000000,336672,336672,1000000,336672,1,1000000,336672,932454
correlated,10,10,704850,0.56218900000000000000,0.56218900000000000000,0.56218900000000000000,0.56218900000000000000,0.56218900000000000000,0.56218900000000000000,1000000,562189,562189,1000000,562189,562189,1000000,562189,562189
correlated,10,10,704915,0.99843900000000000000,0.80320600000000000000,0.99866600000000000000,0.75814300000000000000,0.99843200000000000000,0.79143600000000000000,1000000,998439,803206,1000000,998666,758143,1000000,998432,791436
correlated,10,10,705175,0.98720500000000000000,0.67608000000000000000,0.98616600000000000000,0.68329800000000000000,0.98649500000000000000,0.69235500000000000000,1000000,987205,676080,1000000,986166,683298,1000000,986495,692355
correlated,10,10,705406,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10,10,705565,1.3212385176009412,1.3211869038780434,1.3218910887942541,1.3241805970465476,1.3218695340729589,0.89398567620924015587,755613,998345,998306,755184,998271,1000000,755247,998338,675180
correlated,10,10,706401,84.0000000000000000,81.0000000000000000,83.0000000000000000,81.0000000000000000,81.0000000000000000,88.0000000000000000,0,84,81,0,83,81,0,81,88
correlated,10,10,706878,0.99502700000000000000,0.99502700000000000000,0.99502700000000000000,0.99502700000000000000,0.99502700000000000000,0.99502700000000000000,1000000,995027,995027,1000000,995027,995027,1000000,995027,995027
correlated,10,10,707440,0.99568200000000000000,0.99556000000000000000,0.99561200000000000000,0.87285600000000000000,0.99565100000000000000,0.83901000000000000000,1000000,995682,995560,1000000,995612,872856,1000000,995651,839010
correlated,10,10,708972,995000.000000000000,995000.000000000000,995000.000000000000,403667.000000000000,995000.000000000000,389333.000000000000,0,995000,995000,0,995000,403667,0,995000,389333
correlated,10,10,709183,0.99502500000000000000,0.99502500000000000000,0.99502500000000000000,0.40369200000000000000,0.99502500000000000000,0.99502500000000000000,1000000,995025,995025,1000000,995025,403692,1000000,995025,995025
correlated,10,10,709202,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,389333.000000000000,0,995000,995000,0,995000,995000,0,995000,389333
correlated,10,10,709845,1.2050685749243447,1.1935517796596361,1.1817025083765616,0.73241810818577450977,1.1952647114609512,0.71607976907392479492,675101,813543,805768,675098,797765,494454,674848,806622,483245
correlated,10,10,710036,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10,10,710377,0.33469400000000000000,0.33437300000000000000,0.33446400000000000000,0.91973500000000000000,0.33464500000000000000,0.93360200000000000000,1000000,334694,334373,1000000,334464,919735,1000000,334645,933602
correlated,10,10,710445,0.74916700000000000000,0.74335900000000000000,0.74262700000000000000,0.34601300000000000000,0.74602300000000000000,0.93155700000000000000,1000000,749167,743359,1000000,742627,346013,1000000,746023,931557
correlated,10,10,710610,0.78585600000000000000,0.77990300000000000000,0.77461200000000000000,0.000001000000000000000000,0.78226800000000000000,0.91580700000000000000,1000000,785856,779903,1000000,774612,1,1000000,782268,915807
correlated,10,10,711023,0.55563000000000000000,0.55562700000000000000,0.55562500000000000000,0.55562100000000000000,0.55562900000000000000,1.00000000000000000000,1000000,555630,555627,1000000,555625,555621,1000000,555629,1000000
correlated,10,10,711201,1621.0000000000000000,1876.0000000000000000,1880.0000000000000000,1801.0000000000000000,1708.0000000000000000,1877.0000000000000000,0,1621,1876,0,1880,1801,0,1708,1877
correlated,10,10,711749,0.55896700000000000000,0.55893800000000000000,0.55891000000000000000,0.000001000000000000000000,0.55895400000000000000,1.00000000000000000000,1000000,558967,558938,1000000,558910,1,1000000,558954,1000000
correlated,10,10,711792,0.78136683817583010044,0.78136683817583010044,0.78089823150861755935,1.5167021583138305,0.78071167759267196455,1.5562449205200451,426605,333335,333335,426861,333335,647421,426963,333335,664459
correlated,10,10,711901,0.00716557304456342337,0.00702467694537256954,0.00683051899925885864,1.0349337980489955,0.00705629086270132355,0.95678520172221336310,49682,356,349,49923,341,51667,50168,354,48000
correlated,10,10,712289,0.55828400000000000000,0.55823900000000000000,0.55825300000000000000,0.22087000000000000000,0.55826700000000000000,1.00000000000000000000,1000000,558284,558239,1000000,558253,220870,1000000,558267,1000000
correlated,10,10,712436,0.00083653557960284691,0.00156123485177215813,0.00077406653392693349,1.00822389762634510839,0.00079350573508498981,0.99708453510817088012,223541,187,349,223495,173,225333,224321,178,223667
correlated,10,10,712560,0.92021100000000000000,0.91801100000000000000,0.91830500000000000000,0.000001000000000000000000,0.92057800000000000000,0.95906100000000000000,1000000,920211,918011,1000000,918305,1,1000000,920578,959061
correlated,10,10,713330,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,0.000001000000000000000000,0.70665900000000000000,1.00000000000000000000,1000000,706659,706659,1000000,706659,1,1000000,706659,1000000
correlated,10,10,713975,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,0.11803400000000000000,0.70665900000000000000,1.00000000000000000000,1000000,706659,706659,1000000,706659,118034,1000000,706659,1000000
correlated,10,10,714118,0.55555900000000000000,0.55555900000000000000,0.55555900000000000000,0.000001000000000000000000,0.55555900000000000000,1.00000000000000000000,1000000,555559,555559,1000000,555559,1,1000000,555559,1000000
correlated,10,10,714160,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,0.70665900000000000000,1000000,706659,706659,1000000,706659,706659,1000000,706659,706659
correlated,10,10,714324,1.0281599386048903,1.0328550717030446,1.0210957417954977,1.0245764397432420,1.01170011797830067819,1.0382162839006666,552487,568045,570639,553050,564717,566642,552644,559110,573764
correlated,10,10,714337,0.75757575757575757576,1.01879242993135358592,1.5432198913371567,0.86503923936009658919,0.83808095952023988006,0.89666559125500540869,52734,39950,53725,53008,81803,45854,52693,44161,47248
correlated,10,10,714371,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10,10,714804,0.89587000000000000000,0.88549300000000000000,0.88291500000000000000,0.31194600000000000000,0.89499800000000000000,0.89424200000000000000,1000000,895870,885493,1000000,882915,311946,1000000,894998,894242
correlated,10,10,715006,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10,10,715266,2.0000000000000000,2.0000000000000000,2.0000000000000000,2.0000000000000000,2.0000000000000000,2.0000000000000000,0,2,2,0,2,2,0,2,2
correlated,10,10,716092,0.33335700000000000000,0.33335400000000000000,0.33334800000000000000,0.33335100000000000000,0.33335400000000000000,0.93246500000000000000,1000000,333357,333354,1000000,333348,333351,1000000,333354,932465
correlated,10,10,716574,0.55875500000000000000,0.55871800000000000000,0.55868200000000000000,0.000001000000000000000000,0.55872300000000000000,1.00000000000000000000,1000000,558755,558718,1000000,558682,1,1000000,558723,1000000
