dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,1000,10000,821103,0.99679000000000000000,0.99679000000000000000,0.99679000000000000000,1.00000000000000000000,0.99679000000000000000,1.00000000000000000000,1000000,996790,996790,1000000,996790,1000000,1000000,996790,1000000
correlated,1000,10000,821561,4.0000000000000000,20.0000000000000000,13.0000000000000000,13.0000000000000000,21.0000000000000000,13.0000000000000000,0,4,20,0,13,13,0,21,13
correlated,1000,10000,821855,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.98154300000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,981543
correlated,1000,10000,822377,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,881520.000000000000,0,995000,995000,0,995000,995000,0,995000,881520
correlated,1000,10000,822417,995127.000000000000,995127.000000000000,995126.000000000000,882182.000000000000,995127.000000000000,881645.000000000000,0,995127,995127,0,995126,882182,0,995127,881645
correlated,1000,10000,822446,2439.0000000000000000,2548.0000000000000000,2462.0000000000000000,2442.0000000000000000,2442.0000000000000000,2346.0000000000000000,0,2439,2548,0,2462,2442,0,2442,2346
correlated,1000,10000,822502,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,1000,10000,823498,1.00003800239415083150,1.00003800239415083150,1.00003500210012600756,1.0000600036002160,1.00003000165009075499,1.0000550030251664,999937,999975,999975,999940,999975,1000000,999945,999975,1000000
correlated,1000,10000,823525,0.99998900000000000000,0.99998900000000000000,0.99998900000000000000,0.87971900000000000000,0.99998900000000000000,1.00000000000000000000,1000000,999989,999989,1000000,999989,879719,1000000,999989,1000000
correlated,1000,10000,823813,4328.8961038961038961,4328.8961038961038961,4132.1280991735537190,4132.2314049586776860,4310.2370689655172414,3799.6551724137931034,231,999975,999975,242,999975,1000000,232,999975,881520
correlated,1000,10000,824463,14.1497219510124379,14.1497219510124379,14.2086305379522010,14.2089857625962659,14.1846461551555385,12.9365221215087167,70671,999975,999975,70378,999975,1000000,70497,999975,911986
correlated,1000,10000,824741,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,0,36668,36668,0,36668,36668,0,36668,36668
correlated,1000,10000,825416,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,0,36668,36668,0,36668,36668,0,36668,36668
correlated,1000,10000,825638,1.00712862751259444575,1.00712862751259444575,1.00721789667710840946,1.00393730925353290156,1.00727369794158679634,1.00493575957814365075,992898,999976,999976,992810,999976,996719,992755,999976,997655
correlated,1000,10000,825737,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,1000,10000,827087,187.5000942151874882,187.4997173544375353,190.2236666029439878,169.0527623781303766,195.6084136033025359,173.6302339296245331,5307,995063,995061,5231,995060,884315,5087,995060,883257
correlated,1000,10000,827919,1.0000580033641951,1.0000580033641951,1.0000510026011327,1.0000510026011327,1.0000450020250911,1.0000450020250911,999942,1000000,1000000,999949,1000000,1000000,999955,1000000,1000000
correlated,1000,10000,828086,125.0000000000000000,103.0000000000000000,112.0000000000000000,113.0000000000000000,102.0000000000000000,112.0000000000000000,0,125,103,0,112,113,0,102,112
correlated,1000,10000,828605,5524.8618784530386740,5524.8618784530386740,4694.8356807511737089,4694.8356807511737089,5128.2051282051282051,4529.1641025641025641,181,1000000,1000000,213,1000000,1000000,195,1000000,883187
correlated,1000,10000,828782,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,1000,10000,828858,999975.000000000000,999975.000000000000,999975.000000000000,1000000.000000000000,999975.000000000000,881521.000000000000,0,999975,999975,0,999975,1000000,0,999975,881521
correlated,1000,10000,829519,1.0071527991797748,1.0071527991797748,1.0072420704868001,1.0072420704868001,1.0072978730905410,1.00530946708906024145,992898,1000000,1000000,992810,1000000,1000000,992755,1000000,998026
correlated,1000,10000,829948,999978.000000000000,999978.000000000000,999978.000000000000,1000000.000000000000,999978.000000000000,882073.000000000000,0,999978,999978,0,999978,1000000,0,999978,882073
correlated,1000,10000,830092,995550.000000000000,995550.000000000000,995550.000000000000,882607.000000000000,995550.000000000000,882070.000000000000,0,995550,995550,0,995550,882607,0,995550,882070
correlated,1000,10000,830148,999978.000000000000,999978.000000000000,999978.000000000000,1000000.000000000000,999978.000000000000,882073.000000000000,0,999978,999978,0,999978,1000000,0,999978,882073
correlated,1000,10000,830156,109453.000000000000,109453.000000000000,109453.000000000000,109453.000000000000,109453.000000000000,109453.000000000000,0,109453,109453,0,109453,109453,0,109453,109453
correlated,1000,10000,830494,1000000.000000000000,1000000.000000000000,1000000.000000000000,1000000.000000000000,1000000.000000000000,882076.000000000000,0,1000000,1000000,0,1000000,1000000,0,1000000,882076
correlated,1000,10000,830497,995550.000000000000,995550.000000000000,995550.000000000000,995550.000000000000,995550.000000000000,882070.000000000000,0,995550,995550,0,995550,995550,0,995550,882070
correlated,1000,10000,831191,591.0000000000000000,574.0000000000000000,575.0000000000000000,583.0000000000000000,566.0000000000000000,602.0000000000000000,0,591,574,0,575,583,0,566,602
correlated,1000,10000,831246,8847.0000000000000000,8819.0000000000000000,8716.0000000000000000,8693.0000000000000000,8785.0000000000000000,8739.0000000000000000,0,8847,8819,0,8716,8693,0,8785,8739
correlated,1000,10000,831633,0.55592600000000000000,0.55586000000000000000,0.55588900000000000000,0.55589100000000000000,0.55585800000000000000,0.67436900000000000000,1000000,555926,555860,1000000,555889,555891,1000000,555858,674369
correlated,1000,10000,832081,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,1000,10000,832182,0.33334000000000000000,0.33333800000000000000,0.33333900000000000000,0.33333900000000000000,0.33333800000000000000,0.45181900000000000000,1000000,333340,333338,1000000,333339,333339,1000000,333338,451819
correlated,1000,10000,832804,0.70370500000000000000,0.70370500000000000000,0.70370500000000000000,0.58576100000000000000,0.70370500000000000000,0.82218500000000000000,1000000,703705,703705,1000000,703705,585761,1000000,703705,822185
correlated,1000,10000,833005,0.80258200000000000000,0.80256200000000000000,0.80257100000000000000,0.56645100000000000000,0.80256100000000000000,0.92094000000000000000,1000000,802582,802562,1000000,802571,566451,1000000,802561,920940
correlated,1000,10000,834095,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.51448300000000000000,0.86831300000000000000,0.98679300000000000000,1000000,868313,868313,1000000,868313,514483,1000000,868313,986793
correlated,1000,10000,834470,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.63242600000000000000,0.86831300000000000000,0.98679300000000000000,1000000,868313,868313,1000000,868313,632426,1000000,868313,986793
correlated,1000,10000,834764,0.73662600000000000000,0.73662600000000000000,0.73662600000000000000,0.50073900000000000000,0.73662600000000000000,0.85510500000000000000,1000000,736626,736626,1000000,736626,500739,1000000,736626,855105
correlated,1000,10000,836033,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,1.00000000000000000000,0.99666700000000000000,1.00000000000000000000,1000000,996667,996667,1000000,996667,1000000,1000000,996667,1000000
correlated,1000,10000,836080,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.99904100000000000000,1.00000000000000000000,0.99902200000000000000,1000000,1000000,1000000,1000000,1000000,999041,1000000,1000000,999022
correlated,1000,10000,836082,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,881520.000000000000,0,995000,995000,0,995000,995000,0,995000,881520
correlated,1000,10000,836230,0.99999900000000000000,0.99990200000000000000,0.99999900000000000000,0.85679100000000000000,0.99999900000000000000,0.97336200000000000000,1000000,999999,999902,1000000,999999,856791,1000000,999999,973362
correlated,1000,10000,836673,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,1.00000000000000000000,0.99666700000000000000,1.00000000000000000000,1000000,996667,996667,1000000,996667,1000000,1000000,996667,1000000
correlated,1000,10000,837643,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,1.00000000000000000000,1000000,996667,996667,1000000,996667,996667,1000000,996667,1000000
correlated,1000,10000,837752,1552.2620904836193448,1552.2620904836193448,1545.0310559006211180,1545.3928571428571429,1633.8259441707717570,1447.6683087027914614,641,995000,995000,644,995000,995233,609,995000,881630
correlated,1000,10000,837861,14.0000000000000000,12.0000000000000000,13.0000000000000000,13.0000000000000000,11.0000000000000000,13.0000000000000000,0,14,12,0,13,13,0,11,13
correlated,1000,10000,837895,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,0.88057500000000000000,0.99851900000000000000,1.00000000000000000000,1000000,998519,998519,1000000,998519,880575,1000000,998519,1000000
correlated,1000,10000,838034,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,1.00000000000000000000,1000000,997778,997778,1000000,997778,997778,1000000,997778,1000000
correlated,1000,10000,838127,1552.2620904836193448,1552.2620904836193448,1545.0310559006211180,1545.3928571428571429,1633.8259441707717570,1447.6683087027914614,641,995000,995000,644,995000,995233,609,995000,881630
correlated,1000,10000,839045,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,0.99901200000000000000,1.00000000000000000000,1000000,999012,999012,1000000,999012,999012,1000000,999012,1000000
correlated,1000,10000,839901,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,1000,10000,840424,0.99999900000000000000,0.99977400000000000000,0.99999900000000000000,1.00000000000000000000,0.99999900000000000000,0.95315200000000000000,1000000,999999,999774,1000000,999999,1000000,1000000,999999,953152
correlated,1000,10000,841150,1.00000000000000000000,0.99999900000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.94865600000000000000,1000000,1000000,999999,1000000,1000000,1000000,1000000,1000000,948656
correlated,1000,10000,841717,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,1000,10000,841760,0.99999800000000000000,0.99999800000000000000,0.99999900000000000000,1.00000000000000000000,0.99999800000000000000,0.97705300000000000000,1000000,999998,999998,1000000,999999,1000000,1000000,999998,977053
correlated,1000,10000,842174,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,1.00000000000000000000,0.99998300000000000000,1.00000000000000000000,1000000,999983,999983,1000000,999983,1000000,1000000,999983,1000000
correlated,1000,10000,843397,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,1000,10000,843956,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,36668.000000000000,0,36668,36668,0,36668,36668,0,36668,36668
correlated,1000,10000,844254,0.99998500000000000000,0.99998500000000000000,0.99998500000000000000,0.99703700000000000000,0.99998500000000000000,1.00000000000000000000,1000000,999985,999985,1000000,999985,997037,1000000,999985,1000000
correlated,1000,10000,844372,995184.000000000000,995184.000000000000,995184.000000000000,995184.000000000000,995184.000000000000,881704.000000000000,0,995184,995184,0,995184,995184,0,995184,881704
correlated,1000,10000,844917,4522.7318181818181818,4522.7363636363636364,5000.0050251256281407,4433.0703517587939698,5437.1639344262295082,4817.6393442622950820,220,995001,995002,199,995001,882181,183,995001,881628
correlated,1000,10000,844992,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,881520.000000000000,0,995000,995000,0,995000,995000,0,995000,881520
correlated,1000,10000,845086,605.0000000000000000,498.0000000000000000,545.0000000000000000,548.0000000000000000,494.0000000000000000,545.0000000000000000,0,605,498,0,545,548,0,494,545
correlated,1000,10000,845503,999975.000000000000,999975.000000000000,999975.000000000000,1000000.000000000000,999975.000000000000,881520.000000000000,0,999975,999975,0,999975,1000000,0,999975,881520
correlated,1000,10000,845511,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,1000,10000,845598,999975.000000000000,999975.000000000000,999975.000000000000,995001.000000000000,999975.000000000000,881521.000000000000,0,999975,999975,0,999975,995001,0,999975,881521
correlated,1000,10000,846036,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,1000,10000,846253,999975.000000000000,999975.000000000000,999975.000000000000,995000.000000000000,999975.000000000000,881520.000000000000,0,999975,999975,0,999975,995000,0,999975,881520
correlated,1000,10000,846286,367.0000000000000000,302.0000000000000000,331.0000000000000000,333.0000000000000000,300.0000000000000000,330.0000000000000000,0,367,302,0,331,333,0,300,330
correlated,1000,10000,846389,1000000.000000000000,1000000.000000000000,1000000.000000000000,1000000.000000000000,1000000.000000000000,881522.000000000000,0,1000000,1000000,0,1000000,1000000,0,1000000,881522
correlated,1000,10000,847222,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,1000,10000,847382,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,1000,10000,847517,995039.000000000000,995039.000000000000,995038.000000000000,995038.000000000000,995039.000000000000,881558.000000000000,0,995039,995039,0,995038,995038,0,995039,881558
correlated,1000,10000,847988,1.00713064181819280530,1.00713064181819280530,1.00721991116124938306,1.00430696709340155720,1.00727571253733297742,1.00530644519544096983,992898,999978,999978,992810,999978,997086,992755,999978,998023
correlated,1000,10000,848504,1000000.000000000000,1000000.000000000000,1000000.000000000000,1000000.000000000000,1000000.000000000000,882076.000000000000,0,1000000,1000000,0,1000000,1000000,0,1000000,882076
correlated,1000,10000,848899,1000000.000000000000,1000000.000000000000,1000000.000000000000,1000000.000000000000,1000000.000000000000,882076.000000000000,0,1000000,1000000,0,1000000,1000000,0,1000000,882076
correlated,1000,10000,849370,1.00000000000000000000,0.98580900000000000000,1.00000000000000000000,0.98613200000000000000,1.00000000000000000000,0.98637200000000000000,1000000,1000000,985809,1000000,1000000,986132,1000000,1000000,986372
correlated,1000,10000,849488,1.0001020104050613,1.0001020104050613,1.0000830068895718,1.0000830068895718,1.0000930086498044,1.0000930086498044,999898,1000000,1000000,999917,1000000,1000000,999907,1000000,1000000
correlated,1000,10000,851653,1.00712762035979526598,1.00712762035979526598,1.00721688943503792266,1.0072420704868001,1.00727269064371370580,1.00475041676949499121,992898,999975,999975,992810,999975,1000000,992755,999975,997471
correlated,1000,10000,852072,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,1000,10000,852902,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,1000,10000,853089,1000000.000000000000,1000000.000000000000,1000000.000000000000,1000000.000000000000,1000000.000000000000,883178.000000000000,0,1000000,1000000,0,1000000,1000000,0,1000000,883178
correlated,1000,10000,853158,999983.000000000000,999983.000000000000,999983.000000000000,1000000.000000000000,999983.000000000000,883170.000000000000,0,999983,999983,0,999983,1000000,0,999983,883170
correlated,1000,10000,853508,999983.000000000000,999983.000000000000,999983.000000000000,1000000.000000000000,999983.000000000000,883170.000000000000,0,999983,999983,0,999983,1000000,0,999983,883170
correlated,1000,10000,853564,1.0071527991797748,1.0071527991797748,1.0072420704868001,1.0072420704868001,1.0072978730905410,1.00641950934520601760,992898,1000000,1000000,992810,1000000,1000000,992755,1000000,999128
correlated,1000,10000,853838,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,1000,10000,854740,1.0003431176893675,0.99809134533144868690,1.0003391149599714,0.99586859945521531799,1.0003371136072857,0.99498531004948667701,999657,1000000,997749,999661,1000000,995531,999663,1000000,994650
correlated,1000,10000,854935,1.00064041050313250794,0.97107045616240009846,1.00064341435884709753,0.92941554361008489467,1.00060837049763305853,0.93079385345675516389,999359,999999,970448,999356,999999,928817,999391,999999,930227
correlated,1000,10000,855526,36998.000000000000,36999.000000000000,37002.000000000000,37002.000000000000,37005.000000000000,37002.000000000000,0,36998,36999,0,37002,37002,0,37005,37002
correlated,1000,10000,856123,0.60925089989102606713,0.60925291419662442668,0.60930590948922754606,0.72461195999234496026,0.60934067317716858641,0.72613585426414372126,992898,604924,604926,992810,604925,719402,992755,604926,720875
correlated,1000,10000,856227,358020.000000000000,358020.000000000000,358020.000000000000,358020.000000000000,358020.000000000000,358020.000000000000,0,358020,358020,0,358020,358020,0,358020,358020
correlated,1000,10000,856235,0.99987099471078314211,0.99989799581782853097,0.99988899511578509454,1.0000440019360852,0.99989899585883021204,1.0000410016810689,999959,999830,999857,999956,999845,1000000,999959,999858,1000000
correlated,1000,10000,857296,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
correlated,1000,10000,857729,0.74189493784860076262,0.74189493784860076262,0.74196069741440960506,0.85726574067545653247,0.74200180306319283207,0.85879698415016796692,992898,736626,736626,992810,736626,851102,992755,736626,852575
correlated,1000,10000,857851,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
correlated,1000,10000,858070,0.86836770716555142974,0.86836770716555142974,0.86836510190611436686,0.98631517891073464408,0.86836075984179129852,0.98684727660021301172,999937,868313,868313,999940,868313,986256,999945,868313,986793
correlated,1000,10000,858201,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
correlated,1000,10000,858730,1.00709296283017575804,0.86927517432796619387,1.00718932458823541261,0.86385909004382285134,1.00725120870265914585,0.86681305398871877518,992956,999999,863152,992861,999999,857692,992800,999999,860572
correlated,1000,10000,858886,0.99942780639973135621,1.0597699295693746,1.00063181032435507298,1.0641331661760564,0.99932838607196431609,1.0610141370313339,905288,904770,959397,905335,905907,963397,905282,904674,960517
correlated,1000,10000,859129,0.99982400000000000000,0.88193900000000000000,0.99983100000000000000,0.76833300000000000000,0.99982500000000000000,0.90648700000000000000,1000000,999824,881939,1000000,999831,768333,1000000,999825,906487
correlated,1000,10000,859374,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.99929900000000000000,1.00000000000000000000,0.99973100000000000000,1000000,1000000,1000000,1000000,1000000,999299,1000000,1000000,999731
correlated,1000,10000,859564,0.99946300000000000000,0.98107500000000000000,0.99947700000000000000,0.86373700000000000000,0.99946800000000000000,0.98140200000000000000,1000000,999463,981075,1000000,999477,863737,1000000,999468,981402
correlated,1000,10000,859713,0.92588300000000000000,0.97306600000000000000,0.92679700000000000000,0.91903000000000000000,0.92583000000000000000,1.00000000000000000000,1000000,925883,973066,1000000,926797,919030,1000000,925830,1000000
correlated,1000,10000,859981,111047.000000000000,111099.000000000000,111053.000000000000,111052.000000000000,111057.000000000000,111053.000000000000,0,111047,111099,0,111053,111052,0,111057,111053
correlated,1000,10000,860933,57.7724584624049564,57.7740073218811602,57.0662030598052851,57.5484005563282337,56.6338164251207729,56.9821946169772257,7102,410300,410311,7190,410306,413773,7245,410312,412836
correlated,1000,10000,861811,62.0000000000000000,62.0000000000000000,62.0000000000000000,62.0000000000000000,62.0000000000000000,62.0000000000000000,0,62,62,0,62,62,0,62,62
correlated,1000,10000,862229,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.72539400000000000000,1000000,606914,606914,1000000,606914,606914,1000000,606914,725394
correlated,1000,10000,862384,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.60691400000000000000,0.72539400000000000000,1000000,606914,606914,1000000,606914,606914,1000000,606914,725394
correlated,1000,10000,862467,0.01728400000000000000,0.01728400000000000000,0.01728400000000000000,0.01728400000000000000,0.01728400000000000000,0.13576400000000000000,1000000,17284,17284,1000000,17284,17284,1000000,17284,135764
correlated,1000,10000,863344,0.99976600000000000000,0.93690400000000000000,0.99977400000000000000,0.93474700000000000000,0.99976800000000000000,0.93450100000000000000,1000000,999766,936904,1000000,999774,934747,1000000,999768,934501
correlated,1000,10000,863536,0.33300634238361074647,0.35117623680859752633,0.33341762895039914522,0.42542027386222811927,0.33310128023257850400,0.42372239443773095851,913379,304161,320757,913452,304561,388601,913584,304316,387106
correlated,1000,10000,863725,1.00000000000000000000,0.89685500000000000000,1.00000000000000000000,0.71599000000000000000,1.00000000000000000000,0.84105500000000000000,1000000,1000000,896855,1000000,1000000,715990,1000000,1000000,841055
correlated,1000,10000,864208,0.98739800000000000000,0.99447700000000000000,0.98760200000000000000,1.00000000000000000000,0.98751300000000000000,1.00000000000000000000,1000000,987398,994477,1000000,987602,1000000,1000000,987513,1000000
correlated,1000,10000,864230,1.00000000000000000000,0.98037100000000000000,1.00000000000000000000,0.83543900000000000000,1.00000000000000000000,0.95281900000000000000,1000000,1000000,980371,1000000,1000000,835439,1000000,1000000,952819
correlated,1000,10000,864532,57.3562376795268938,57.3576457335961701,56.6549374130737135,57.1371349095966620,56.2255348516218081,56.5740510697032436,7102,407344,407354,7190,407349,410816,7245,407354,409879
correlated,1000,10000,866722,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.46004400000000000000,1000000,341564,341564,1000000,341564,341564,1000000,341564,460044
correlated,1000,10000,868090,1.0382901403771077,0.85039870421131323200,1.0381715289478848,0.83555761805838890152,1.0382577999273218,0.84323314125525619062,963120,999998,819036,963231,999999,804835,963150,999998,812160
correlated,1000,10000,868267,0.93645600000000000000,0.97293100000000000000,0.93721900000000000000,0.91372100000000000000,0.93640300000000000000,1.00000000000000000000,1000000,936456,972931,1000000,937219,913721,1000000,936403,1000000
correlated,1000,10000,868467,0.91946800000000000000,0.96907900000000000000,0.92037700000000000000,1.00000000000000000000,0.91957500000000000000,1.00000000000000000000,1000000,919468,969079,1000000,920377,1000000,1000000,919575,1000000
correlated,1000,10000,868850,1.00000000000000000000,0.98619700000000000000,1.00000000000000000000,0.84826800000000000000,1.00000000000000000000,0.96548200000000000000,1000000,1000000,986197,1000000,1000000,848268,1000000,1000000,965482
correlated,1000,10000,869168,0.70356200000000000000,0.70358500000000000000,0.70357500000000000000,0.82151800000000000000,0.70358600000000000000,0.82205500000000000000,1000000,703562,703585,1000000,703575,821518,1000000,703586,822055
correlated,1000,10000,869792,0.40498700000000000000,0.40500700000000000000,0.40502000000000000000,0.40502500000000000000,0.40501300000000000000,0.52349500000000000000,1000000,404987,405007,1000000,405020,405025,1000000,405013,523495
correlated,1000,10000,870259,0.80245900000000000000,0.80245900000000000000,0.80245900000000000000,0.80245900000000000000,0.80245900000000000000,0.92093900000000000000,1000000,802459,802459,1000000,802459,802459,1000000,802459,920939
correlated,1000,10000,870549,0.80245000000000000000,0.80245200000000000000,0.80245100000000000000,0.80245100000000000000,0.80245200000000000000,0.92093100000000000000,1000000,802450,802452,1000000,802451,802451,1000000,802452,920931
correlated,1000,10000,870585,0.99984900000000000000,0.99987200000000000000,0.99986200000000000000,0.88215200000000000000,0.99987300000000000000,1.00000000000000000000,1000000,999849,999872,1000000,999862,882152,1000000,999873,1000000
correlated,1000,10000,871300,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.98679300000000000000,1000000,868313,868313,1000000,868313,868313,1000000,868313,986793
correlated,1000,10000,871345,0.86831300000000000000,0.86831300000000000000,0.86831300000000000000,0.98625600000000000000,0.86831300000000000000,0.98679300000000000000,1000000,868313,868313,1000000,868313,986256,1000000,868313,986793
correlated,1000,10000,871876,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,4115.0000000000000000,0,4115,4115,0,4115,4115,0,4115,4115
correlated,1000,10000,871928,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.57201600000000000000,0.69049600000000000000,1000000,572016,572016,1000000,572016,572016,1000000,572016,690496
correlated,1000,10000,872362,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.34156400000000000000,0.46004400000000000000,1000000,341564,341564,1000000,341564,341564,1000000,341564,460044
correlated,1000,10000,872571,0.92301801787081727999,1.0119505507971936,0.92499134188762096853,1.0181166917515960,0.92315876709897120305,1.0149892677104558,918033,847361,929004,918214,849340,934849,918257,847697,932021
correlated,1000,10000,873092,1.0993207754709198,1.0997431596315138,1.0991917416652827,1.0998208391852967,1.0992286651055925,1.0601295860220435,909125,999420,999804,909239,999428,1000000,909203,999422,963873
correlated,1000,10000,873480,1.0008657488727750,1.00077467008962752781,1.0008577350789627,1.0008577350789627,1.0007996389114903,0.97027625072432873866,999135,1000000,999909,999143,1000000,1000000,999201,1000000,969501
correlated,1000,10000,873597,996497.000000000000,996595.000000000000,996499.000000000000,996497.000000000000,996497.000000000000,883017.000000000000,0,996497,996595,0,996499,996497,0,996497,883017
correlated,1000,10000,874167,995555.000000000000,995555.000000000000,995555.000000000000,995555.000000000000,995555.000000000000,882075.000000000000,0,995555,995555,0,995555,995555,0,995555,882075
correlated,1000,10000,874473,1.0217937859905722,1.0217937859905722,1.0217111259024116,1.0240131073677743,1.0218440163740510,1.0183588465245083,976471,997752,997752,976550,997752,1000000,976423,997752,994349
correlated,1000,10000,874969,1.00566019873139033415,1.00566019873139033415,1.00574933773833865493,1.0072420704868001,1.00580505764262078761,1.0072978730905410,992898,998518,998518,992810,998518,1000000,992755,998518,1000000
correlated,1000,10000,875438,1.00415752675501411021,1.00415752675501411021,1.00424653256917234919,1.00579063466322861373,1.00430216921596970048,1.00679019496250333667,992898,997026,997026,992810,997026,998559,992755,997026,999496
correlated,1000,10000,875876,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,12284.0000000000000000,0,12284,12284,0,12284,12284,0,12284,12284
correlated,1000,10000,876278,996790.000000000000,996790.000000000000,996790.000000000000,996790.000000000000,996790.000000000000,883310.000000000000,0,996790,996790,0,996790,996790,0,996790,883310
correlated,1000,10000,876682,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,995062.000000000000,881582.000000000000,0,995062,995062,0,995062,995062,0,995062,881582
correlated,1000,10000,877103,996790.000000000000,996790.000000000000,996790.000000000000,996790.000000000000,996790.000000000000,883310.000000000000,0,996790,996790,0,996790,996790,0,996790,883310
correlated,1000,10000,877447,0.71782596451703745424,0.71782596451703745424,0.70904033379694019471,1.1912378303198887,0.70365769496204278813,1.0528640441683920,7102,5098,5098,7190,5098,8565,7245,5098,7628
correlated,1000,10000,877457,0.00509800000000000000,0.00509800000000000000,0.00509800000000000000,0.12304100000000000000,0.00509800000000000000,0.12357800000000000000,1000000,5098,5098,1000000,5098,123041,1000000,5098,123578
