dataset,target,values,seed,m_error_no_stats,p_error_no_stats,f_error_no_stats,m_error_with_stats,p_error_with_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,10,100,727892,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,1000000,333335,333335,1000000,333335,333335,1000000,333335,333335
random,10,100,727976,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,0,185,185,0,185,185,0,185,185
random,10,100,728295,0.99199600000000000000,0.99783000000000000000,0.99202800000000000000,0.99306700000000000000,0.99239000000000000000,0.99288500000000000000,1000000,991996,993067,1000000,997830,992390,1000000,992028,992885
random,10,100,728735,1.3731602683973160,1.3732127020356531,1.3751879575009501,1.3732386426135739,1.3731535780333707,1.3751631718964292,727280,998672,998729,727285,998717,998674,726228,998700,998682
random,10,100,728895,0.99694200000000000000,0.99698900000000000000,0.99695900000000000000,0.99694600000000000000,0.99696800000000000000,0.99696800000000000000,1000000,996942,996946,1000000,996989,996968,1000000,996959,996968
random,10,100,729132,1.0419546440808599,1.0417680950930105,1.0420714075504619,1.0419546440808599,1.0417680950930105,1.0420714075504619,954936,995000,995000,955107,995000,995000,954829,995000,995000
random,10,100,729905,0.99702200000000000000,0.99706500000000000000,0.99704400000000000000,0.99701800000000000000,0.99703300000000000000,0.99703600000000000000,1000000,997022,997018,1000000,997065,997033,1000000,997044,997036
random,10,100,730371,326.0000000000000000,326.0000000000000000,321.0000000000000000,332.0000000000000000,332.0000000000000000,332.0000000000000000,0,326,332,0,326,332,0,321,332
random,10,100,731390,0.99777600000000000000,0.99776300000000000000,0.99778600000000000000,0.99773600000000000000,0.99774000000000000000,0.99774800000000000000,1000000,997776,997736,1000000,997763,997740,1000000,997786,997748
random,10,100,731500,0.99780000000000000000,0.99780000000000000000,0.99780000000000000000,0.99780000000000000000,0.99780000000000000000,0.99780000000000000000,1000000,997800,997800,1000000,997800,997800,1000000,997800,997800
random,10,100,731646,553.0000000000000000,553.0000000000000000,553.0000000000000000,553.0000000000000000,553.0000000000000000,553.0000000000000000,0,553,553,0,553,553,0,553,553
random,10,100,732084,0.99668900000000000000,0.99668900000000000000,0.99668900000000000000,0.99668900000000000000,0.99668900000000000000,0.99668900000000000000,1000000,996689,996689,1000000,996689,996689,1000000,996689,996689
random,10,100,732316,553.0000000000000000,553.0000000000000000,553.0000000000000000,553.0000000000000000,553.0000000000000000,553.0000000000000000,0,553,553,0,553,553,0,553,553
random,10,100,732839,0.99997599200533777748,1.00006602495743391002,0.99997499142205776581,0.99996698900733944403,1.00004201588200339728,0.99997999313764621265,999667,999643,999634,999622,999688,999664,999657,999632,999637
random,10,100,733248,1.00105927748865131348,1.00102322275118766926,1.00095509071359492540,1.00101522436057885810,1.00101921796546873514,1.00099513644582112773,998794,999852,999808,998805,999827,999823,998858,999812,999852
random,10,100,733274,1.0290375334872314,1.0289027512513172,1.0288275532799368,1.0290540005084193,1.0288986350763962,1.0288244663774582,971639,999853,999869,971776,999863,999859,971848,999864,999861
random,10,100,733320,1.0313308089898535,1.0315943150455261,1.0314532302258022,1.0312905817783109,1.0315901880368336,1.0314883054931995,969493,999868,999829,969225,999847,999843,969344,999833,999867
random,10,100,733326,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,10,100,733500,0.99995600000000000000,0.99994100000000000000,0.99994400000000000000,0.99994100000000000000,0.99994700000000000000,0.99995000000000000000,1000000,999956,999941,1000000,999941,999947,1000000,999944,999950
random,10,100,734351,3.0000000000000000,4.0000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,3.0000000000000000,0,3,1,0,4,1,0,1,3
random,10,100,734396,21.0000000000000000,24.0000000000000000,21.0000000000000000,20.0000000000000000,23.0000000000000000,23.0000000000000000,0,21,20,0,24,23,0,21,23
random,10,100,735036,63765.000000000000,77961.000000000000,68923.000000000000,64873.000000000000,71360.000000000000,71360.000000000000,0,63765,64873,0,77961,71360,0,68923,71360
random,10,100,735488,1.0471161699721460,1.0469287055135785,1.0472225393058626,1.0471161699721460,1.0469287055135785,1.0472225393058626,954980,999975,999975,955151,999975,999975,954883,999975,999975
random,10,100,735704,0.99997500000000000000,0.99997500000000000000,0.99997500000000000000,0.99997500000000000000,0.99997500000000000000,0.99997500000000000000,1000000,999975,999975,1000000,999975,999975,1000000,999975,999975
random,10,100,735744,0.99997500000000000000,0.99997500000000000000,0.99997500000000000000,0.99997500000000000000,0.99997500000000000000,0.99997500000000000000,1000000,999975,999975,1000000,999975,999975,1000000,999975,999975
random,10,100,736349,0.99997500000000000000,0.99997500000000000000,0.99997500000000000000,0.99997500000000000000,0.99997500000000000000,0.99997500000000000000,1000000,999975,999975,1000000,999975,999975,1000000,999975,999975
random,10,100,736368,1.0267927736625176,1.0265345278387726,1.0266778645798575,1.0267927736625176,1.0265345278387726,1.0266778645798575,973882,999975,999975,974127,999975,999975,973991,999975,999975
random,10,100,736522,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,10,100,737965,0.97202513683356983580,0.94559670334673161677,0.97014780698147125518,0.97329725569001430766,0.96453836133657790120,0.96796095686808990612,680754,661710,662576,680933,643888,656786,680888,660562,659073
random,10,100,738077,0.33392900000000000000,0.33384000000000000000,0.33398300000000000000,0.33386400000000000000,0.33375500000000000000,0.33380300000000000000,1000000,333929,333864,1000000,333840,333755,1000000,333983,333803
random,10,100,738192,0.98521094714945069232,0.98586139913607294596,0.98619910439108650257,0.98521685686087948325,0.98583478947321737434,0.98621093542032689134,338426,333421,333423,338223,333441,333432,338094,333428,333432
random,10,100,740329,0.70376300000000000000,0.70377700000000000000,0.70376800000000000000,0.70376400000000000000,0.70377000000000000000,0.70377000000000000000,1000000,703763,703764,1000000,703777,703770,1000000,703768,703770
random,10,100,740465,0.79529500000000000000,0.79159500000000000000,0.79591100000000000000,0.79508000000000000000,0.79216700000000000000,0.78931700000000000000,1000000,795295,795080,1000000,791595,792167,1000000,795911,789317
random,10,100,740511,26.0000000000000000,26.0000000000000000,26.0000000000000000,25.0000000000000000,26.0000000000000000,26.0000000000000000,0,26,25,0,26,26,0,26,26
random,10,100,741146,62.0000000000000000,62.0000000000000000,62.0000000000000000,62.0000000000000000,62.0000000000000000,62.0000000000000000,0,62,62,0,62,62,0,62,62
random,10,100,741265,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,1000000,803457,803457,1000000,803457,803457,1000000,803457,803457
random,10,100,742123,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,10,100,742135,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,0.80345700000000000000,1000000,803457,803457,1000000,803457,803457,1000000,803457,803457
random,10,100,742776,460.0000000000000000,358.0000000000000000,493.0000000000000000,447.0000000000000000,145.0000000000000000,141.0000000000000000,0,460,447,0,358,145,0,493,141
random,10,100,742831,0.11043480793313335469,0.10342399436669307279,0.11197100031646480048,0.11130850103387016921,0.10770765484259014758,0.10587186052533156880,34337,3792,3822,34083,3525,3671,34759,3892,3680
random,10,100,742902,0.54247272904752995534,0.54256032280633247100,0.54220170507669267806,0.54247598285244808148,0.54254242527781845398,0.54220983532985250095,614665,333439,333441,614610,333463,333452,614987,333447,333452
random,10,100,743261,2.0000000000000000,1.00000000000000000000,1.00000000000000000000,2.0000000000000000,2.0000000000000000,2.0000000000000000,0,2,2,0,1,2,0,1,2
random,10,100,743856,0.00290814279983955074,0.00356153541749109616,0.00315955766192733017,0.00300842358604091456,0.00326474079936683815,0.00325829383886255924,9972,29,30,10108,36,33,10128,32,33
random,10,100,743893,0.55572400000000000000,0.55578100000000000000,0.55563400000000000000,0.55562900000000000000,0.55574100000000000000,0.55563700000000000000,1000000,555724,555629,1000000,555781,555741,1000000,555634,555637
random,10,100,744567,0.59177732017325853866,0.59141211826610227825,0.59138928459285462122,0.59177909536320386281,0.59140679607861225735,0.59139105860814308498,563320,333360,333361,563678,333366,333363,563693,333362,333363
random,10,100,744944,0.70376300000000000000,0.70377700000000000000,0.70376800000000000000,0.70376400000000000000,0.70377000000000000000,0.70377000000000000000,1000000,703763,703764,1000000,703777,703770,1000000,703768,703770
random,10,100,745211,0.06796647800118827981,0.07099216259089980995,0.07276298216670594705,0.07104662434722786829,0.06866764045296769228,0.07178882865896771152,63958,4347,4544,63669,4520,4372,63645,4631,4569
random,10,100,745292,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,1000000,333334,333334,1000000,333334,333334,1000000,333334,333334
random,10,100,745579,0.88484648962985115136,0.88455306202942824197,0.88461084298301371515,0.88484648962985115136,0.88455306202942824197,0.88461084298301371515,795842,704198,704198,796106,704198,704198,796054,704198,704198
random,10,100,745768,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,1000000,555802,555802,1000000,555802,555802,1000000,555802,555802
random,10,100,746339,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,1000000,704198,704198,1000000,704198,704198,1000000,704198,704198
random,10,100,746574,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,0.70419800000000000000,1000000,704198,704198,1000000,704198,704198,1000000,704198,704198
random,10,100,746751,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
random,10,100,747356,5619.0000000000000000,4905.0000000000000000,6164.0000000000000000,5944.0000000000000000,5205.0000000000000000,5904.0000000000000000,0,5619,5944,0,4905,5205,0,6164,5904
random,10,100,747564,2.9262235401191979,2.9281922316463022,2.9293454461023903,2.9262235401191979,2.9281922316463022,2.9293454461023903,340610,996701,996701,340381,996701,996701,340247,996701,996701
random,10,100,747580,3.5032941548516313,3.4874016298835298,3.4888445657498775,3.5033117236775066,3.4873001993634360,3.4888865560920988,284595,997020,997025,285910,997083,997054,285780,997042,997054
random,10,100,747883,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,1000000,996667,996667,1000000,996667,996667,1000000,996667,996667
random,10,100,747995,0.99827000000000000000,0.99827400000000000000,0.99831500000000000000,0.99824400000000000000,0.99823800000000000000,0.99825700000000000000,1000000,998270,998244,1000000,998274,998238,1000000,998315,998257
random,10,100,748236,44.0000000000000000,54.0000000000000000,47.0000000000000000,45.0000000000000000,49.0000000000000000,49.0000000000000000,0,44,45,0,54,49,0,47,49
random,10,100,748472,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,10,100,748583,1.9080371090758722,1.9076499929180910,1.9084389995442726,1.9080371090758722,1.9076499929180910,1.9084389995442726,522352,996667,996667,522458,996667,996667,522242,996667,996667
random,10,100,748901,348.0000000000000000,283.0000000000000000,377.0000000000000000,344.0000000000000000,110.0000000000000000,112.0000000000000000,0,348,344,0,283,110,0,377,112
random,10,100,750621,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
random,10,100,750737,995001.000000000000,995001.000000000000,995001.000000000000,995001.000000000000,995001.000000000000,995001.000000000000,0,995001,995001,0,995001,995001,0,995001,995001
random,10,100,751770,0.98143000000000000000,0.97794400000000000000,0.98013400000000000000,0.98115200000000000000,0.97953900000000000000,0.97953900000000000000,1000000,981430,981152,1000000,977944,979539,1000000,980134,979539
random,10,100,752033,0.94639555088880009664,0.95600952966171094831,0.93505936901475194867,0.93483952349535854001,0.94750787265751413361,0.94775085339692045377,860936,814786,804837,860891,823020,815701,860971,805059,815986
random,10,100,753014,0.70370700000000000000,0.70370700000000000000,0.70370700000000000000,0.70370700000000000000,0.70370700000000000000,0.70370700000000000000,1000000,703707,703707,1000000,703707,703707,1000000,703707,703707
random,10,100,753955,0.71705300000000000000,0.71969500000000000000,0.71801300000000000000,0.71725900000000000000,0.71846600000000000000,0.71846600000000000000,1000000,717053,717259,1000000,719695,718466,1000000,718013,718466
random,10,100,754320,0.70547500000000000000,0.70547500000000000000,0.70547100000000000000,0.70548000000000000000,0.70548000000000000000,0.70548000000000000000,1000000,705475,705480,1000000,705475,705480,1000000,705471,705480
random,10,100,754370,0.71705300000000000000,0.71969500000000000000,0.71801300000000000000,0.71725900000000000000,0.71846600000000000000,0.71846600000000000000,1000000,717053,717259,1000000,719695,718466,1000000,718013,718466
random,10,100,754416,0.03673201850878388464,0.03523584155394768021,0.03693597936407118877,0.03664440680386010682,0.03546955694702775695,0.03424954956122726742,308178,11320,11293,308067,10855,10927,308588,11398,10569
random,10,100,754422,0.51006799703230050252,0.51037183074445743815,0.50998449100202809973,0.51006952677430951270,0.51037183074445743815,0.50998143202806914505,653705,333434,333435,653308,333430,333430,653814,333435,333433
random,10,100,755077,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,1000000,333457,333457,1000000,333457,333457,1000000,333457,333457
random,10,100,756371,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,10,100,756771,30.0000000000000000,86.0000000000000000,29.0000000000000000,30.0000000000000000,30.0000000000000000,30.0000000000000000,0,30,30,0,86,30,0,29,30
random,10,100,757893,1.9044932011526320,1.9053944256772903,1.9036383674046287,1.9044932011526320,1.9053944256772903,1.9036383674046287,523324,996667,996667,523077,996668,996668,523559,996667,996667
random,10,100,758499,1.6797541426558452,1.6784345719716722,1.6778446859566253,1.6797541426558452,1.6784345719716722,1.6778446859566253,594003,997779,997779,594470,997779,997779,594679,997779,997779
random,10,100,759129,0.99777900000000000000,0.99777900000000000000,0.99777900000000000000,0.99777900000000000000,0.99777900000000000000,0.99777900000000000000,1000000,997779,997779,1000000,997779,997779,1000000,997779,997779
random,10,100,759182,4.2436175203650787,4.2505788470903856,4.2439433231535666,4.2436175203650787,4.2505788470903856,4.2439433231535666,234470,995001,995001,234086,995001,995001,234452,995001,995001
random,10,100,759542,1.0419556912714569,1.0417691420961212,1.0420724548584092,1.0419556912714569,1.0417691420961212,1.0420724548584092,954936,995001,995001,955107,995001,995001,954829,995001,995001
random,10,100,760085,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,1000000,998526,998526,1000000,998526,998526,1000000,998526,998526
random,10,100,760574,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,0.99778100000000000000,1000000,997781,997781,1000000,997781,997781,1000000,997781,997781
random,10,100,760692,271.8581967213114754,272.9020844761382337,279.6517706576728499,271.8581967213114754,272.9020844761382337,279.6517706576728499,3660,995001,995001,3646,995001,995001,3558,995001,995001
random,10,100,760901,0.92618110236220472441,0.91876750700280112045,0.92592592592592592593,0.90846456692913385827,0.87768440709617180205,0.92239858906525573192,1016,941,923,1071,984,940,1134,1050,1046
random,10,100,761208,1.0249940541604475,1.0248831743369971,1.0252749078171848,1.0250289090819624,1.0248759992578918,1.0252420952466890,975472,999853,999887,975599,999875,999868,975236,999885,999853
random,10,100,761364,1.1294258175847249,1.1304037523851104,1.1310650713457917,1.1294608500688784,1.1304173250344123,1.1311103415181805,884893,999421,999452,884131,999425,999437,883584,999391,999431
random,10,100,761374,1.0221043098548935,1.0221711787964655,1.0221138031877649,1.0221022655256584,1.0221650454075228,1.0221127810095645,978316,999941,999939,978252,999941,999935,978303,999937,999936
random,10,100,761711,224.0000000000000000,269.0000000000000000,241.0000000000000000,219.0000000000000000,243.0000000000000000,245.0000000000000000,0,224,219,0,269,243,0,241,245
random,10,100,761749,1.00686494247665536942,1.00665715692186271539,1.00674228794814770816,1.00686494247665536942,1.00665715692186271539,1.00674329471057090477,993162,999980,999980,993367,999980,999980,993283,999980,999981
random,10,100,762110,0.99998400000000000000,0.99998500000000000000,0.99998500000000000000,0.99998400000000000000,0.99998500000000000000,0.99998500000000000000,1000000,999984,999984,1000000,999985,999985,1000000,999985,999985
random,10,100,762459,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,1000000,999983,999983,1000000,999983,999983,1000000,999983,999983
random,10,100,762558,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,999975.000000000000,0,999975,999975,0,999975,999975,0,999975,999975
random,10,100,763077,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,10,100,763422,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,10,100,763808,4.6291495576737016,4.6298997138650443,4.6316152698909691,4.6291495576737016,4.6298997138650443,4.6316152698909691,216017,999975,999975,215982,999975,999975,215902,999975,999975
random,10,100,764221,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,0,110003,110003,0,110003,110003,0,110003,110003
random,10,100,764244,1.0451130727055720,1.0449994879415459,1.0453031639774043,1.0451130727055720,1.0449994879415459,1.0453031639774043,956818,999983,999983,956922,999983,999983,956644,999983,999983
random,10,100,764469,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,1000000,999983,999983,1000000,999983,999983,1000000,999983,999983
random,10,100,765406,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,0,110003,110003,0,110003,110003,0,110003,110003
random,10,100,765726,26.0000000000000000,32.0000000000000000,28.0000000000000000,27.0000000000000000,30.0000000000000000,30.0000000000000000,0,26,27,0,32,30,0,28,30
random,10,100,766012,0.63761082844321052098,0.63791859964608541776,0.63732762492713181258,0.63762803708653844315,0.63793773016404419150,0.63737731864183255129,522993,333466,333475,522725,333456,333466,523205,333453,333479
random,10,100,766084,0.91104100000000000000,0.91732600000000000000,0.91202300000000000000,0.91879100000000000000,0.91781700000000000000,0.91477000000000000000,1000000,911041,918791,1000000,917326,917817,1000000,912023,914770
random,10,100,766226,5.0000000000000000,5.0000000000000000,5.0000000000000000,6.0000000000000000,6.0000000000000000,6.0000000000000000,0,5,6,0,5,6,0,5,6
random,10,100,766460,0.88519600000000000000,0.89008500000000000000,0.88363400000000000000,0.88323600000000000000,0.88903800000000000000,0.88628300000000000000,1000000,885196,883236,1000000,890085,889038,1000000,883634,886283
random,10,100,766896,26.0000000000000000,32.0000000000000000,28.0000000000000000,27.0000000000000000,30.0000000000000000,30.0000000000000000,0,26,27,0,32,30,0,28,30
random,10,100,767026,3.0000000000000000,4.0000000000000000,3.0000000000000000,3.0000000000000000,3.0000000000000000,3.0000000000000000,0,3,3,0,4,3,0,3,3
random,10,100,767112,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,1000000,333334,333334,1000000,333334,333334,1000000,333334,333334
random,10,100,767452,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,10,100,767725,0.70755900000000000000,0.70808700000000000000,0.70775100000000000000,0.70760000000000000000,0.70784100000000000000,0.70784100000000000000,1000000,707559,707600,1000000,708087,707841,1000000,707751,707841
random,10,100,767972,0.54385315173624480367,0.54399561341238329768,0.54362772917930553109,0.54385315173624480367,0.54399398149734732211,0.54362936000052186279,612932,333345,333345,612777,333348,333347,613188,333346,333347
random,10,100,770036,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
random,10,100,770081,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,10,100,770739,0.99968500000000000000,0.99969200000000000000,0.99967200000000000000,0.99971600000000000000,0.99971300000000000000,0.99970700000000000000,1000000,999685,999716,1000000,999692,999713,1000000,999672,999707
random,10,100,771349,1.1638986680765777,1.1646694828841952,1.1657628569795532,1.1639522384861468,1.1647032774945375,1.1658153475400007,858683,999420,999466,858125,999432,999461,857297,999405,999450
random,10,100,772540,0.99780700000000000000,0.99781100000000000000,0.99780800000000000000,0.99780700000000000000,0.99780900000000000000,0.99780900000000000000,1000000,997807,997807,1000000,997811,997809,1000000,997808,997809
random,10,100,774065,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,1000000,998526,998526,1000000,998526,998526,1000000,998526,998526
random,10,100,774175,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,0.99852600000000000000,1000000,998526,998526,1000000,998526,998526,1000000,998526,998526
random,10,100,774321,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
random,10,100,775101,65.0000000000000000,80.0000000000000000,71.0000000000000000,68.0000000000000000,73.0000000000000000,74.0000000000000000,0,65,68,0,80,73,0,71,74
random,10,100,775214,1.00577124235597038944,1.00569135535519427948,1.00572172253115567933,1.00576319600901190859,1.00569135535519427948,1.00572473978684094336,994240,999978,999970,994315,999974,999974,994281,999970,999973
random,10,100,775248,1.0476724909408330,1.0473077301801132,1.0473614351429413,1.0477018323724014,1.0472731615236188,1.0473624827537078,954282,999775,999803,954622,999783,999750,954553,999762,999763
random,10,100,775457,1.0216728121056420,1.0217158254026279,1.0216444882536553,1.0216728121056420,1.0217158254026279,1.0216444882536553,973893,995000,995000,973852,995000,995000,973920,995000,995000
random,10,100,775517,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,10,100,776225,1.0140529709185236,1.0140961621930789,1.0140447444262139,1.0140529709185236,1.0140961621930789,1.0140447444262139,986126,999984,999984,986084,999984,999984,986134,999984,999984
random,10,100,776435,0.99998400000000000000,0.99998500000000000000,0.99998500000000000000,0.99998400000000000000,0.99998500000000000000,0.99998500000000000000,1000000,999984,999984,1000000,999985,999985,1000000,999985,999985
random,10,100,777071,15941.0000000000000000,19490.0000000000000000,17231.0000000000000000,16218.0000000000000000,17840.0000000000000000,17840.0000000000000000,0,15941,16218,0,19490,17840,0,17231,17840
random,10,100,777235,0.99998400000000000000,0.99998400000000000000,0.99998400000000000000,0.99998400000000000000,0.99998400000000000000,0.99998400000000000000,1000000,999984,999984,1000000,999984,999984,1000000,999984,999984
random,10,100,777323,552.4723756906077348,574.0384615384615385,582.0576251455180442,552.4723756906077348,574.0384615384615385,582.0576251455180442,1810,999975,999975,1742,999975,999975,1718,999975,999975
random,10,100,777599,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,1000000,999983,999983,1000000,999983,999983,1000000,999983,999983
random,10,100,777769,1.00129670127206895447,1.00126562126083512980,1.00119043566541248746,1.00129670127206895447,1.00126562126083512980,1.00119043566541248746,998688,999983,999983,998719,999983,999983,998794,999983,999983
random,10,100,777810,0.99998600000000000000,0.99998600000000000000,0.99998600000000000000,0.99998600000000000000,0.99998600000000000000,0.99998600000000000000,1000000,999986,999986,1000000,999986,999986,1000000,999986,999986
random,10,100,777855,0.99998800000000000000,0.99998800000000000000,0.99998800000000000000,0.99998800000000000000,0.99998800000000000000,0.99998800000000000000,1000000,999988,999988,1000000,999988,999988,1000000,999988,999988
random,10,100,778917,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,10,100,779799,1.00003000105003675129,1.00003900175507897855,1.00003000111004107152,1.00002800098003430120,1.00003900175507897855,1.00003200118404380962,999965,999995,999993,999955,999994,999994,999963,999993,999995
random,10,100,780002,995015.000000000000,995012.000000000000,995016.000000000000,995014.000000000000,995011.000000000000,995012.000000000000,0,995015,995014,0,995012,995011,0,995016,995012
random,10,100,780091,311.0000000000000000,380.0000000000000000,334.0000000000000000,318.0000000000000000,350.0000000000000000,350.0000000000000000,0,311,318,0,380,350,0,334,350
random,10,100,780400,1.00197690438616267128,1.00189458455397612282,1.00195080015870916545,1.00197690438616267128,1.00189358265838967326,1.00194979820690705494,998025,999998,999998,998108,999999,999998,998052,999999,999998
random,10,100,780589,1.0358422493544107,1.0361556514576134,1.0359431183783745,1.0358422493544107,1.0361556514576134,1.0359431183783745,965397,999999,999999,965105,999999,999999,965303,999999,999999
random,10,100,781183,1.0471446792201509,1.0469495315830691,1.0472642156580387,1.0471446792201509,1.0469495315830691,1.0472642156580387,954954,999975,999975,955132,999975,999975,954845,999975,999975
random,10,100,781373,1.0471644173012642,1.0469769355684756,1.0472817645882142,1.0471644173012642,1.0469769355684756,1.0472817645882142,954936,999975,999975,955107,999975,999975,954829,999975,999975
random,10,100,782208,13.6911607656288507,13.6327384766397186,13.6645941514074884,13.6911607656288507,13.6327384766397186,13.6645941514074884,73038,999975,999975,73351,999975,999975,73180,999975,999975
random,10,100,782882,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,10,100,783090,102.4905196269345086,104.0582726326742976,103.2631144155307724,102.4905196269345086,104.0582726326742976,103.2631144155307724,9757,1000000,1000000,9610,1000000,1000000,9684,1000000,1000000
random,10,100,783236,328358.000000000000,328358.000000000000,328358.000000000000,328358.000000000000,328358.000000000000,328358.000000000000,0,328358,328358,0,328358,328358,0,328358,328358
random,10,100,783275,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,10,100,783989,1.0471905970661908,1.0470031106462417,1.0473079472868964,1.0471905970661908,1.0470031106462417,1.0473079472868964,954936,1000000,1000000,955107,1000000,1000000,954829,1000000,1000000
random,10,100,784627,0.37255700000000000000,0.37193600000000000000,0.37481900000000000000,0.37309700000000000000,0.37109800000000000000,0.37384400000000000000,1000000,372557,373097,1000000,371936,371098,1000000,374819,373844
random,10,100,785512,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,10,100,786587,0.79985802982812496253,0.79920648611350698637,0.79929068666802458633,0.79986762240730570830,0.79915856860828397830,0.79930985729861851643,416989,333532,333536,417384,333576,333556,417305,333548,333556
random,10,100,786893,0.55714600000000000000,0.55750000000000000000,0.55727500000000000000,0.55717300000000000000,0.55733500000000000000,0.55733500000000000000,1000000,557146,557173,1000000,557500,557335,1000000,557275,557335
