dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,10000,10000,706121,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,10000,706545,0.99505000000000000000,0.99505100000000000000,0.99505100000000000000,0.98480200000000000000,0.99505100000000000000,0.99981500000000000000,1000000,995050,995051,1000000,995051,984802,1000000,995051,999815
correlated,10000,10000,707004,0.99506000000000000000,0.99506100000000000000,0.99506100000000000000,0.98280200000000000000,0.99506100000000000000,1.00000000000000000000,1000000,995060,995061,1000000,995061,982802,1000000,995061,1000000
correlated,10000,10000,707224,0.99504900000000000000,0.99505000000000000000,0.99505000000000000000,0.32829000000000000000,0.99505000000000000000,1.00000000000000000000,1000000,995049,995050,1000000,995050,328290,1000000,995050,1000000
correlated,10000,10000,707746,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,10000,708008,0.99502400000000000000,0.99502500000000000000,0.99502500000000000000,1.00000000000000000000,0.99502500000000000000,1.00000000000000000000,1000000,995024,995025,1000000,995025,1000000,1000000,995025,1000000
correlated,10000,10000,708946,331666.000000000000,331667.000000000000,331667.000000000000,328496.000000000000,331667.000000000000,328960.000000000000,0,331666,331667,0,331667,328496,0,331667,328960
correlated,10000,10000,709730,1.5762626685652065,0.94621468656144927189,1.5782851087911956,0.94668207925441606762,1.5778983554325823,0.94515313761423934265,83573,131733,79078,83049,131075,78621,83487,131734,78908
correlated,10000,10000,709923,0.39109100000000000000,0.39109200000000000000,0.39088500000000000000,0.97231000000000000000,0.39120500000000000000,0.97214900000000000000,1000000,391091,391092,1000000,390885,972310,1000000,391205,972149
correlated,10000,10000,710211,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,10000,710375,0.55602900000000000000,0.55602900000000000000,0.55602200000000000000,0.000001000000000000000000,0.55596700000000000000,1.00000000000000000000,1000000,556029,556029,1000000,556022,1,1000000,555967,1000000
correlated,10000,10000,710641,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,10000,712271,0.02222222222222222222,0.02222222222222222222,0.01818181818181818182,1.00000000000000000000,0.02380952380952380952,1.00000000000000000000,45,1,1,55,1,55,42,1,42
correlated,10000,10000,712481,0.10539845758354755784,0.21593830334190231362,0.11614730878186968839,1.1161473087818697,0.10410094637223974763,1.1041009463722397,389,41,84,353,41,394,317,33,350
correlated,10000,10000,713464,0.55851400000000000000,0.55851500000000000000,0.55851500000000000000,0.55367800000000000000,0.55851500000000000000,1.00000000000000000000,1000000,558514,558515,1000000,558515,553678,1000000,558515,1000000
correlated,10000,10000,713547,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10000,10000,713584,0.55851400000000000000,0.55851500000000000000,0.55851500000000000000,0.000001000000000000000000,0.55851500000000000000,1.00000000000000000000,1000000,558514,558515,1000000,558515,1,1000000,558515,1000000
correlated,10000,10000,714607,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1.00000000000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,1000000
correlated,10000,10000,715262,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1.00000000000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,1000000
correlated,10000,10000,715505,0.59244300000000000000,0.58920200000000000000,0.59224900000000000000,0.000001000000000000000000,0.59250300000000000000,1.00000000000000000000,1000000,592443,589202,1000000,592249,1,1000000,592503,1000000
correlated,10000,10000,715977,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1.00000000000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,1000000
correlated,10000,10000,716481,0.10547667342799188641,0.10547667342799188641,0.11607142857142857143,1.1160714285714286,0.10588235294117647059,1.1058823529411765,493,52,52,448,52,500,425,45,470
correlated,10000,10000,716616,0.04444444444444444444,0.15555555555555555556,0.14545454545454545455,1.1454545454545455,0.04761904761904761905,1.0476190476190476,45,2,7,55,8,63,42,2,44
correlated,10000,10000,717037,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1.00000000000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,1000000
correlated,10000,10000,717079,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.000001000000000000000000,0.55777800000000000000,1.00000000000000000000,1000000,557778,557778,1000000,557778,1,1000000,557778,1000000
correlated,10000,10000,717626,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,0,185,185,0,185,185,0,185,185
correlated,10000,10000,717661,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,0,185,185,0,185,185,0,185,185
correlated,10000,10000,717857,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,1.00000000000000000000,1000000,333335,333335,1000000,333335,333335,1000000,333335,1000000
correlated,10000,10000,717908,0.55555900000000000000,0.55555900000000000000,0.55555900000000000000,0.000001000000000000000000,0.55555900000000000000,1.00000000000000000000,1000000,555559,555559,1000000,555559,1,1000000,555559,1000000
correlated,10000,10000,718514,0.55851400000000000000,0.55851500000000000000,0.55851500000000000000,0.000001000000000000000000,0.55851500000000000000,1.00000000000000000000,1000000,558514,558515,1000000,558515,1,1000000,558515,1000000
correlated,10000,10000,718756,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,0,37037,37037,0,37037,37037,0,37037,37037
correlated,10000,10000,719040,0.99336900000000000000,0.89772600000000000000,0.99339900000000000000,0.89832800000000000000,0.99324400000000000000,0.89778800000000000000,1000000,993369,897726,1000000,993399,898328,1000000,993244,897788
correlated,10000,10000,719151,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,10000,719152,0.99508756279308858488,0.99508856288209650659,0.99509851475296054309,1.00004400435643128670,0.99509055324034487138,1.00004900445940580593,999911,994999,995000,999901,995000,999945,999909,995000,999958
correlated,10000,10000,719632,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,328960.000000000000,0,994999,995000,0,995000,995000,0,995000,328960
correlated,10000,10000,719749,0.99667100000000000000,0.99667200000000000000,0.99667200000000000000,0.33280200000000000000,0.99667200000000000000,0.99947600000000000000,1000000,996671,996672,1000000,996672,332802,1000000,996672,999476
correlated,10000,10000,720392,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,328960.000000000000,0,994999,995000,0,995000,995000,0,995000,328960
correlated,10000,10000,720699,0.99668200000000000000,0.99668300000000000000,0.99668300000000000000,0.000001000000000000000000,0.99668300000000000000,1.00000000000000000000,1000000,996682,996683,1000000,996683,1,1000000,996683,1000000
correlated,10000,10000,721122,1409.3470254957507082,1409.3484419263456091,1545.0310559006211180,1546.0310559006211180,1718.4801381692573402,569.1519861830742660,706,994999,995000,644,995000,995644,579,995000,329539
correlated,10000,10000,722309,139.3579418344519016,139.3580816554809843,139.5727489147178266,140.0364094664612799,140.8946847610969748,48.1152106304778061,7152,996688,996689,7141,996689,1000000,7074,996689,340367
correlated,10000,10000,722316,553.0000000000000000,553.0000000000000000,553.0000000000000000,553.0000000000000000,553.0000000000000000,553.0000000000000000,0,553,553,0,553,553,0,553,553
correlated,10000,10000,723128,0.99666600000000000000,0.99666700000000000000,0.99666700000000000000,0.99984300000000000000,0.99666700000000000000,1.00000000000000000000,1000000,996666,996667,1000000,996667,999843,1000000,996667,1000000
correlated,10000,10000,724230,0.55565900000000000000,0.55566000000000000000,0.55565000000000000000,0.55062100000000000000,0.55565000000000000000,1.00000000000000000000,1000000,555659,555660,1000000,555650,550621,1000000,555650,1000000
correlated,10000,10000,724422,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1.00000000000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,1000000
correlated,10000,10000,724448,0.55555500000000000000,0.55555600000000000000,0.55555600000000000000,0.000001000000000000000000,0.55555600000000000000,1.00000000000000000000,1000000,555555,555556,1000000,555556,1,1000000,555556,1000000
correlated,10000,10000,724757,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1.00000000000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,1000000
correlated,10000,10000,725514,0.55780800000000000000,0.55780800000000000000,0.55780800000000000000,0.54959200000000000000,0.55780900000000000000,1.00000000000000000000,1000000,557808,557808,1000000,557808,549592,1000000,557809,1000000
correlated,10000,10000,725521,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,10000,725805,0.56005300000000000000,0.56005300000000000000,0.56007000000000000000,0.21512800000000000000,0.56003800000000000000,1.00000000000000000000,1000000,560053,560053,1000000,560070,215128,1000000,560038,1000000
correlated,10000,10000,725894,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.000001000000000000000000,0.55777800000000000000,1.00000000000000000000,1000000,557778,557778,1000000,557778,1,1000000,557778,1000000
correlated,10000,10000,726065,0.56010200000000000000,0.56010300000000000000,0.56011000000000000000,0.000001000000000000000000,0.56008200000000000000,1.00000000000000000000,1000000,560102,560103,1000000,560110,1,1000000,560082,1000000
correlated,10000,10000,728117,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10000,10000,729345,0.99674000000000000000,0.99674100000000000000,0.99674200000000000000,1.00000000000000000000,0.99674200000000000000,0.99241400000000000000,1000000,996740,996741,1000000,996742,1000000,1000000,996742,992414
correlated,10000,10000,729774,0.99668200000000000000,0.99668300000000000000,0.99668300000000000000,0.66650400000000000000,0.99668300000000000000,1.00000000000000000000,1000000,996682,996683,1000000,996683,666504,1000000,996683,1000000
correlated,10000,10000,730209,0.99668200000000000000,0.99668300000000000000,0.99668300000000000000,1.00000000000000000000,0.99668300000000000000,1.00000000000000000000,1000000,996682,996683,1000000,996683,1000000,1000000,996683,1000000
correlated,10000,10000,730511,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,10000,730688,0.99666600000000000000,0.99666700000000000000,0.99666700000000000000,0.99983700000000000000,0.99666700000000000000,1.00000000000000000000,1000000,996666,996667,1000000,996667,999837,1000000,996667,1000000
correlated,10000,10000,730733,0.99666600000000000000,0.99666700000000000000,0.99666700000000000000,0.33333300000000000000,0.99666700000000000000,1.00000000000000000000,1000000,996666,996667,1000000,996667,333333,1000000,996667,1000000
correlated,10000,10000,730876,1.00000000000000000000,2.0000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,2,0,1,1,0,1,1
correlated,10000,10000,730919,0.99668200000000000000,0.99668300000000000000,0.99668300000000000000,0.66650400000000000000,0.99668300000000000000,1.00000000000000000000,1000000,996682,996683,1000000,996683,666504,1000000,996683,1000000
correlated,10000,10000,730987,1256.3118686868686869,1256.3131313131313131,1351.9021739130434783,1352.9021739130434783,1456.8081991215226940,482.6398243045387994,792,994999,995000,736,995000,995736,683,995000,329643
correlated,10000,10000,731475,0.99779900000000000000,0.99780000000000000000,0.99780000000000000000,0.21516800000000000000,0.99780000000000000000,1.00000000000000000000,1000000,997799,997800,1000000,997800,215168,1000000,997800,1000000
correlated,10000,10000,731939,0.99668800000000000000,0.99668900000000000000,0.99668900000000000000,0.66650400000000000000,0.99668900000000000000,1.00000000000000000000,1000000,996688,996689,1000000,996689,666504,1000000,996689,1000000
correlated,10000,10000,732084,0.99668800000000000000,0.99668900000000000000,0.99668900000000000000,0.33777200000000000000,0.99668900000000000000,1.00000000000000000000,1000000,996688,996689,1000000,996689,337772,1000000,996689,1000000
correlated,10000,10000,732316,553.0000000000000000,553.0000000000000000,553.0000000000000000,553.0000000000000000,553.0000000000000000,553.0000000000000000,0,553,553,0,553,553,0,553,553
correlated,10000,10000,732761,553.0000000000000000,553.0000000000000000,553.0000000000000000,553.0000000000000000,553.0000000000000000,553.0000000000000000,0,553,553,0,553,553,0,553,553
correlated,10000,10000,732788,0.99666600000000000000,0.99666700000000000000,0.99666700000000000000,0.99984300000000000000,0.99666700000000000000,1.00000000000000000000,1000000,996666,996667,1000000,996667,999843,1000000,996667,1000000
correlated,10000,10000,732839,0.99999900000000000000,0.99989400000000000000,1.00000000000000000000,0.99989400000000000000,1.00000000000000000000,0.99991600000000000000,1000000,999999,999894,1000000,1000000,999894,1000000,1000000,999916
correlated,10000,10000,733274,1.00599895775277010400,1.00596274066756136281,1.00618318736516727308,1.0062143800109476,1.00606878899891140091,0.99259008107145516119,994006,999969,999933,993824,999969,1000000,993938,999970,986573
correlated,10000,10000,733321,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,10000,733546,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,10000,734435,0.99997400000000000000,0.99997500000000000000,0.99997500000000000000,0.99476600000000000000,0.99997500000000000000,0.99978600000000000000,1000000,999974,999975,1000000,999975,994766,1000000,999975,999786
correlated,10000,10000,734701,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,3.0000000000000000,3.0000000000000000,0,4,4,0,4,4,0,3,3
correlated,10000,10000,734938,999974.000000000000,999975.000000000000,999975.000000000000,1000000.000000000000,999975.000000000000,328960.000000000000,0,999974,999975,0,999975,1000000,0,999975,328960
correlated,10000,10000,735496,4.0000000000000000,9.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,0,4,9,0,4,4,0,4,4
correlated,10000,10000,735649,140.3866348448687351,140.3867752351537274,140.6830332020258863,140.6865503657850310,142.0419034090909091,47.7205965909090909,7123,999974,999975,7108,999975,1000000,7040,999975,335953
correlated,10000,10000,735756,145.0000000000000000,312.0000000000000000,183.0000000000000000,183.0000000000000000,110.0000000000000000,110.0000000000000000,0,145,312,0,183,183,0,110,110
correlated,10000,10000,735810,0.99997500000000000000,0.99997600000000000000,0.99997600000000000000,1.00000000000000000000,0.99997600000000000000,0.97875700000000000000,1000000,999975,999976,1000000,999976,1000000,1000000,999976,978757
correlated,10000,10000,736316,1650.0000000000000000,1650.0000000000000000,1650.0000000000000000,1650.0000000000000000,1650.0000000000000000,1650.0000000000000000,0,1650,1650,0,1650,1650,0,1650,1650
correlated,10000,10000,736353,999974.000000000000,999975.000000000000,999975.000000000000,1000000.000000000000,999975.000000000000,328960.000000000000,0,999974,999975,0,999975,1000000,0,999975,328960
correlated,10000,10000,736496,1650.0000000000000000,1650.0000000000000000,1650.0000000000000000,1650.0000000000000000,1650.0000000000000000,1650.0000000000000000,0,1650,1650,0,1650,1650,0,1650,1650
correlated,10000,10000,736949,0.99997400000000000000,0.99997500000000000000,0.99997500000000000000,0.99503300000000000000,0.99997500000000000000,1.00000000000000000000,1000000,999974,999975,1000000,999975,995033,1000000,999975,1000000
correlated,10000,10000,739016,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,10000,739025,0.70399300000000000000,0.70399300000000000000,0.70398800000000000000,0.02670600000000000000,0.70394500000000000000,1.00000000000000000000,1000000,703993,703993,1000000,703988,26706,1000000,703945,1000000
correlated,10000,10000,739280,0.70437300000000000000,0.70437400000000000000,0.70436300000000000000,0.000001000000000000000000,0.70434500000000000000,1.00000000000000000000,1000000,704373,704374,1000000,704363,1,1000000,704345,1000000
correlated,10000,10000,739299,0.70370300000000000000,0.70370400000000000000,0.70370400000000000000,0.47664400000000000000,0.70370400000000000000,1.00000000000000000000,1000000,703703,703704,1000000,703704,476644,1000000,703704,1000000
correlated,10000,10000,739819,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.69367700000000000000,0.70370400000000000000,1.00000000000000000000,1000000,703704,703704,1000000,703704,693677,1000000,703704,1000000
correlated,10000,10000,741117,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10000,10000,741477,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10000,10000,741656,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
correlated,10000,10000,741729,0.70419700000000000000,0.70419800000000000000,0.70419800000000000000,0.000001000000000000000000,0.70419800000000000000,1.00000000000000000000,1000000,704197,704198,1000000,704198,1,1000000,704198,1000000
correlated,10000,10000,741761,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
correlated,10000,10000,742741,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,10000,743164,0.56591600000000000000,0.56591600000000000000,0.56598200000000000000,0.53778900000000000000,0.56608200000000000000,1.00000000000000000000,1000000,565916,565916,1000000,565982,537789,1000000,566082,1000000
correlated,10000,10000,743443,0.55555500000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,1000000,555555,555556,1000000,555556,555556,1000000,555556,555556
correlated,10000,10000,743601,0.00806451612903225806,0.00806451612903225806,0.00909090909090909091,1.00000000000000000000,0.01111111111111111111,1.00000000000000000000,124,1,1,110,1,110,90,1,90
correlated,10000,10000,743832,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1.00000000000000000000,0.33333300000000000000,1.00000000000000000000,1000000,333333,333333,1000000,333333,1000000,1000000,333333,1000000
correlated,10000,10000,743852,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1.00000000000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,1000000
correlated,10000,10000,743855,0.70387300000000000000,0.70387400000000000000,0.70387300000000000000,0.02698000000000000000,0.70384700000000000000,1.00000000000000000000,1000000,703873,703874,1000000,703873,26980,1000000,703847,1000000
correlated,10000,10000,744237,0.33336300000000000000,0.33336400000000000000,0.33336400000000000000,0.33336400000000000000,0.33336400000000000000,1.00000000000000000000,1000000,333363,333364,1000000,333364,333364,1000000,333364,1000000
correlated,10000,10000,745555,0.80345600000000000000,0.80345700000000000000,0.80345700000000000000,0.12227800000000000000,0.80345700000000000000,1.00000000000000000000,1000000,803456,803457,1000000,803457,122278,1000000,803457,1000000
correlated,10000,10000,745631,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
correlated,10000,10000,745730,0.80345600000000000000,0.80345700000000000000,0.80345700000000000000,0.12227900000000000000,0.80345700000000000000,1.00000000000000000000,1000000,803456,803457,1000000,803457,122279,1000000,803457,1000000
correlated,10000,10000,745768,0.55580200000000000000,0.55580200000000000000,0.55580200000000000000,0.55059500000000000000,0.55580200000000000000,1.00000000000000000000,1000000,555802,555802,1000000,555802,550595,1000000,555802,1000000
correlated,10000,10000,745771,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
correlated,10000,10000,746062,0.33345600000000000000,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,1.00000000000000000000,1000000,333456,333457,1000000,333457,333457,1000000,333457,1000000
correlated,10000,10000,746222,0.33345600000000000000,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,0.33345700000000000000,1.00000000000000000000,1000000,333456,333457,1000000,333457,333457,1000000,333457,1000000
correlated,10000,10000,746354,0.70419700000000000000,0.70419800000000000000,0.70419800000000000000,0.000001000000000000000000,0.70419800000000000000,1.00000000000000000000,1000000,704197,704198,1000000,704198,1,1000000,704198,1000000
correlated,10000,10000,746490,0.80345600000000000000,0.80345700000000000000,0.80345700000000000000,0.09343400000000000000,0.80345700000000000000,1.00000000000000000000,1000000,803456,803457,1000000,803457,93434,1000000,803457,1000000
correlated,10000,10000,746751,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
correlated,10000,10000,746821,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,10000,748017,497.7483741870935468,497.7503751875937969,478.1355117731859683,479.1355117731859683,480.2123552123552124,159.7644787644787645,1999,994999,995003,2081,995000,997081,2072,995000,331032
correlated,10000,10000,748232,994999.000000000000,995000.000000000000,995000.000000000000,328496.000000000000,995000.000000000000,328960.000000000000,0,994999,995000,0,995000,328496,0,995000,328960
correlated,10000,10000,748386,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,10000,748860,0.99786800000000000000,0.99786900000000000000,0.99786900000000000000,0.66650400000000000000,0.99787000000000000000,1.00000000000000000000,1000000,997868,997869,1000000,997869,666504,1000000,997870,1000000
correlated,10000,10000,749262,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,328960.000000000000,0,994999,995000,0,995000,995000,0,995000,328960
correlated,10000,10000,749365,0.99779000000000000000,0.99779100000000000000,0.99779100000000000000,0.000001000000000000000000,0.99779000000000000000,1.00000000000000000000,1000000,997790,997791,1000000,997791,1,1000000,997790,1000000
correlated,10000,10000,749721,2.0000000000000000,2.0000000000000000,2.0000000000000000,2.0000000000000000,2.0000000000000000,2.0000000000000000,0,2,2,0,2,2,0,2,2
correlated,10000,10000,749889,0.99777700000000000000,0.99777800000000000000,0.99777800000000000000,0.66650400000000000000,0.99777800000000000000,1.00000000000000000000,1000000,997777,997778,1000000,997778,666504,1000000,997778,1000000
correlated,10000,10000,750501,184.0000000000000000,184.0000000000000000,184.0000000000000000,184.0000000000000000,184.0000000000000000,184.0000000000000000,0,184,184,0,184,184,0,184,184
correlated,10000,10000,750570,0.99852500000000000000,0.99852600000000000000,0.99852600000000000000,0.70018500000000000000,0.99852600000000000000,1.00000000000000000000,1000000,998525,998526,1000000,998526,700185,1000000,998526,1000000
correlated,10000,10000,750666,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
correlated,10000,10000,751180,0.99852500000000000000,0.99852600000000000000,0.99852600000000000000,0.000001000000000000000000,0.99852600000000000000,1.00000000000000000000,1000000,998525,998526,1000000,998526,1,1000000,998526,1000000
correlated,10000,10000,752164,0.55598900000000000000,0.55599000000000000000,0.55597300000000000000,0.55021600000000000000,0.55592900000000000000,1.00000000000000000000,1000000,555989,555990,1000000,555973,550216,1000000,555929,1000000
correlated,10000,10000,752557,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10000,10000,752638,0.55556100000000000000,0.55556200000000000000,0.55556200000000000000,0.55071500000000000000,0.55556200000000000000,1.00000000000000000000,1000000,555561,555562,1000000,555562,550715,1000000,555562,1000000
correlated,10000,10000,752739,0.59590300000000000000,0.59590300000000000000,0.59578300000000000000,0.000001000000000000000000,0.59604900000000000000,1.00000000000000000000,1000000,595903,595903,1000000,595783,1,1000000,596049,1000000
correlated,10000,10000,753140,0.70384300000000000000,0.70384300000000000000,0.70383800000000000000,0.000001000000000000000000,0.70382100000000000000,1.00000000000000000000,1000000,703843,703843,1000000,703838,1,1000000,703821,1000000
correlated,10000,10000,753547,0.33344800000000000000,0.33344800000000000000,0.33344600000000000000,0.33344600000000000000,0.33344800000000000000,1.00000000000000000000,1000000,333448,333448,1000000,333446,333446,1000000,333448,1000000
correlated,10000,10000,754334,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.02736300000000000000,0.70370400000000000000,1.00000000000000000000,1000000,703704,703704,1000000,703704,27363,1000000,703704,1000000
correlated,10000,10000,754370,0.70532300000000000000,0.70532400000000000000,0.70532300000000000000,0.000001000000000000000000,0.70530400000000000000,1.00000000000000000000,1000000,705323,705324,1000000,705323,1,1000000,705304,1000000
correlated,10000,10000,754465,0.71321100000000000000,0.71321100000000000000,0.71327600000000000000,0.000001000000000000000000,0.71333300000000000000,1.00000000000000000000,1000000,713211,713211,1000000,713276,1,1000000,713333,1000000
correlated,10000,10000,754821,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
correlated,10000,10000,755474,0.70419700000000000000,0.70419800000000000000,0.70419800000000000000,0.02785700000000000000,0.70419800000000000000,1.00000000000000000000,1000000,704197,704198,1000000,704198,27857,1000000,704198,1000000
correlated,10000,10000,756771,17.0000000000000000,17.0000000000000000,17.0000000000000000,17.0000000000000000,17.0000000000000000,17.0000000000000000,0,17,17,0,17,17,0,17,17
correlated,10000,10000,756872,9660.1844660194174757,9660.1941747572815534,9476.1904761904761905,9477.1904761904761905,12437.500000000000,4113.0000000000000000,103,994999,995000,105,995000,995105,80,995000,329040
correlated,10000,10000,757362,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,328960.000000000000,0,994999,995000,0,995000,995000,0,995000,328960
correlated,10000,10000,757547,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,328960.000000000000,0,994999,995000,0,995000,995000,0,995000,328960
correlated,10000,10000,757580,0.99777700000000000000,0.99777800000000000000,0.99777800000000000000,0.66650400000000000000,0.99777800000000000000,1.00000000000000000000,1000000,997777,997778,1000000,997778,666504,1000000,997778,1000000
correlated,10000,10000,758310,0.99778800000000000000,0.99778900000000000000,0.99778900000000000000,0.88277400000000000000,0.99778900000000000000,1.00000000000000000000,1000000,997788,997789,1000000,997789,882774,1000000,997789,1000000
correlated,10000,10000,758431,108.0000000000000000,108.0000000000000000,104.0000000000000000,104.0000000000000000,93.0000000000000000,93.0000000000000000,0,108,108,0,104,104,0,93,93
